"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
301,"nessun risultato",0,0,"Aarberg (BE)","I resultati di questa comune non sono ancora noti."
302,"nessun risultato",0,0,"Bargen (BE)","I resultati di questa comune non sono ancora noti."
303,"nessun risultato",0,0,"Grossaffoltern (BE)","I resultati di questa comune non sono ancora noti."
304,"nessun risultato",0,0,"Kallnach (BE)","I resultati di questa comune non sono ancora noti."
305,"nessun risultato",0,0,"Kappelen (BE)","I resultati di questa comune non sono ancora noti."
306,"nessun risultato",0,0,"Lyss (BE)","I resultati di questa comune non sono ancora noti."
307,"nessun risultato",0,0,"Meikirch (BE)","I resultati di questa comune non sono ancora noti."
309,"nessun risultato",0,0,"Radelfingen (BE)","I resultati di questa comune non sono ancora noti."
310,"nessun risultato",0,0,"Rapperswil (BE)","I resultati di questa comune non sono ancora noti."
311,"nessun risultato",0,0,"Schüpfen (BE)","I resultati di questa comune non sono ancora noti."
312,"nessun risultato",0,0,"Seedorf (BE)","I resultati di questa comune non sono ancora noti."
321,"nessun risultato",0,0,"Aarwangen (BE)","I resultati di questa comune non sono ancora noti."
322,"nessun risultato",0,0,"Auswil (BE)","I resultati di questa comune non sono ancora noti."
323,"nessun risultato",0,0,"Bannwil (BE)","I resultati di questa comune non sono ancora noti."
324,"nessun risultato",0,0,"Bleienbach (BE)","I resultati di questa comune non sono ancora noti."
325,"nessun risultato",0,0,"Busswil bei Melchnau (BE)","I resultati di questa comune non sono ancora noti."
326,"nessun risultato",0,0,"Gondiswil (BE)","I resultati di questa comune non sono ancora noti."
329,"nessun risultato",0,0,"Langenthal (BE)","I resultati di questa comune non sono ancora noti."
331,"nessun risultato",0,0,"Lotzwil (BE)","I resultati di questa comune non sono ancora noti."
332,"nessun risultato",0,0,"Madiswil (BE)","I resultati di questa comune non sono ancora noti."
333,"nessun risultato",0,0,"Melchnau (BE)","I resultati di questa comune non sono ancora noti."
335,"nessun risultato",0,0,"Oeschenbach (BE)","I resultati di questa comune non sono ancora noti."
336,"nessun risultato",0,0,"Reisiswil (BE)","I resultati di questa comune non sono ancora noti."
337,"nessun risultato",0,0,"Roggwil (BE)","I resultati di questa comune non sono ancora noti."
338,"nessun risultato",0,0,"Rohrbach (BE)","I resultati di questa comune non sono ancora noti."
339,"nessun risultato",0,0,"Rohrbachgraben (BE)","I resultati di questa comune non sono ancora noti."
340,"nessun risultato",0,0,"Rütschelen (BE)","I resultati di questa comune non sono ancora noti."
341,"nessun risultato",0,0,"Schwarzhäusern (BE)","I resultati di questa comune non sono ancora noti."
342,"nessun risultato",0,0,"Thunstetten (BE)","I resultati di questa comune non sono ancora noti."
344,"nessun risultato",0,0,"Ursenbach (BE)","I resultati di questa comune non sono ancora noti."
345,"nessun risultato",0,0,"Wynau (BE)","I resultati di questa comune non sono ancora noti."
351,"nessun risultato",0,0,"Berna (BE)","I resultati di questa comune non sono ancora noti."
352,"nessun risultato",0,0,"Bolligen (BE)","I resultati di questa comune non sono ancora noti."
353,"nessun risultato",0,0,"Bremgarten bei Bern (BE)","I resultati di questa comune non sono ancora noti."
354,"nessun risultato",0,0,"Kirchlindach (BE)","I resultati di questa comune non sono ancora noti."
355,"nessun risultato",0,0,"Köniz (BE)","I resultati di questa comune non sono ancora noti."
356,"nessun risultato",0,0,"Muri bei Bern (BE)","I resultati di questa comune non sono ancora noti."
357,"nessun risultato",0,0,"Oberbalm (BE)","I resultati di questa comune non sono ancora noti."
358,"nessun risultato",0,0,"Stettlen (BE)","I resultati di questa comune non sono ancora noti."
359,"nessun risultato",0,0,"Vechigen (BE)","I resultati di questa comune non sono ancora noti."
360,"nessun risultato",0,0,"Wohlen bei Bern (BE)","I resultati di questa comune non sono ancora noti."
361,"nessun risultato",0,0,"Zollikofen (BE)","I resultati di questa comune non sono ancora noti."
362,"nessun risultato",0,0,"Ittigen (BE)","I resultati di questa comune non sono ancora noti."
363,"nessun risultato",0,0,"Ostermundigen (BE)","I resultati di questa comune non sono ancora noti."
371,"nessun risultato",0,0,"Bienne (BE)","I resultati di questa comune non sono ancora noti."
372,"nessun risultato",0,0,"Evilard (BE)","I resultati di questa comune non sono ancora noti."
381,"nessun risultato",0,0,"Arch (BE)","I resultati di questa comune non sono ancora noti."
382,"nessun risultato",0,0,"Büetigen (BE)","I resultati di questa comune non sono ancora noti."
383,"nessun risultato",0,0,"Büren an der Aare (BE)","I resultati di questa comune non sono ancora noti."
385,"nessun risultato",0,0,"Diessbach bei Büren (BE)","I resultati di questa comune non sono ancora noti."
386,"nessun risultato",0,0,"Dotzigen (BE)","I resultati di questa comune non sono ancora noti."
387,"nessun risultato",0,0,"Longeau (BE)","I resultati di questa comune non sono ancora noti."
388,"nessun risultato",0,0,"Leuzigen (BE)","I resultati di questa comune non sono ancora noti."
390,"nessun risultato",0,0,"Meinisberg (BE)","I resultati di questa comune non sono ancora noti."
391,"nessun risultato",0,0,"Oberwil bei Büren (BE)","I resultati di questa comune non sono ancora noti."
392,"nessun risultato",0,0,"Perles (BE)","I resultati di questa comune non sono ancora noti."
393,"nessun risultato",0,0,"Rüti bei Büren (BE)","I resultati di questa comune non sono ancora noti."
394,"nessun risultato",0,0,"Wengi (BE)","I resultati di questa comune non sono ancora noti."
401,"nessun risultato",0,0,"Aefligen (BE)","I resultati di questa comune non sono ancora noti."
402,"nessun risultato",0,0,"Alchenstorf (BE)","I resultati di questa comune non sono ancora noti."
403,"nessun risultato",0,0,"Bäriswil (BE)","I resultati di questa comune non sono ancora noti."
404,"nessun risultato",0,0,"Berthoud (BE)","I resultati di questa comune non sono ancora noti."
405,"nessun risultato",0,0,"Ersigen (BE)","I resultati di questa comune non sono ancora noti."
406,"nessun risultato",0,0,"Hasle bei Burgdorf (BE)","I resultati di questa comune non sono ancora noti."
407,"nessun risultato",0,0,"Heimiswil (BE)","I resultati di questa comune non sono ancora noti."
409,"nessun risultato",0,0,"Hindelbank (BE)","I resultati di questa comune non sono ancora noti."
410,"nessun risultato",0,0,"Höchstetten (BE)","I resultati di questa comune non sono ancora noti."
411,"nessun risultato",0,0,"Kernenried (BE)","I resultati di questa comune non sono ancora noti."
412,"nessun risultato",0,0,"Kirchberg (BE)","I resultati di questa comune non sono ancora noti."
413,"nessun risultato",0,0,"Koppigen (BE)","I resultati di questa comune non sono ancora noti."
414,"nessun risultato",0,0,"Krauchthal (BE)","I resultati di questa comune non sono ancora noti."
415,"nessun risultato",0,0,"Lyssach (BE)","I resultati di questa comune non sono ancora noti."
418,"nessun risultato",0,0,"Oberburg (BE)","I resultati di questa comune non sono ancora noti."
420,"nessun risultato",0,0,"Rüdtligen-Alchenflüh (BE)","I resultati di questa comune non sono ancora noti."
421,"nessun risultato",0,0,"Rumendingen (BE)","I resultati di questa comune non sono ancora noti."
422,"nessun risultato",0,0,"Rüti bei Lyssach (BE)","I resultati di questa comune non sono ancora noti."
423,"nessun risultato",0,0,"Willadingen (BE)","I resultati di questa comune non sono ancora noti."
424,"nessun risultato",0,0,"Wynigen (BE)","I resultati di questa comune non sono ancora noti."
431,"nessun risultato",0,0,"Corgémont (BE)","I resultati di questa comune non sono ancora noti."
432,"nessun risultato",0,0,"Cormoret (BE)","I resultati di questa comune non sono ancora noti."
433,"nessun risultato",0,0,"Cortébert (BE)","I resultati di questa comune non sono ancora noti."
434,"nessun risultato",0,0,"Courtelary (BE)","I resultati di questa comune non sono ancora noti."
435,"nessun risultato",0,0,"La Ferrière (BE)","I resultati di questa comune non sono ancora noti."
437,"nessun risultato",0,0,"Mont-Tramelan (BE)","I resultati di questa comune non sono ancora noti."
438,"nessun risultato",0,0,"Orvin (BE)","I resultati di questa comune non sono ancora noti."
441,"nessun risultato",0,0,"Renan (BE)","I resultati di questa comune non sono ancora noti."
442,"nessun risultato",0,0,"Romont (BE)","I resultati di questa comune non sono ancora noti."
443,"nessun risultato",0,0,"Saint-Imier (BE)","I resultati di questa comune non sono ancora noti."
444,"nessun risultato",0,0,"Sonceboz-Sombeval (BE)","I resultati di questa comune non sono ancora noti."
445,"nessun risultato",0,0,"Sonvilier (BE)","I resultati di questa comune non sono ancora noti."
446,"nessun risultato",0,0,"Tramelan (BE)","I resultati di questa comune non sono ancora noti."
448,"nessun risultato",0,0,"Villeret (BE)","I resultati di questa comune non sono ancora noti."
449,"nessun risultato",0,0,"Sauge (BE)","I resultati di questa comune non sono ancora noti."
450,"nessun risultato",0,0,"Péry-La Heutte (BE)","I resultati di questa comune non sono ancora noti."
491,"nessun risultato",0,0,"Brüttelen (BE)","I resultati di questa comune non sono ancora noti."
492,"nessun risultato",0,0,"Cerlier (BE)","I resultati di questa comune non sono ancora noti."
493,"nessun risultato",0,0,"Finsterhennen (BE)","I resultati di questa comune non sono ancora noti."
494,"nessun risultato",0,0,"Gals (BE)","I resultati di questa comune non sono ancora noti."
495,"nessun risultato",0,0,"Gampelen (BE)","I resultati di questa comune non sono ancora noti."
496,"nessun risultato",0,0,"Anet (BE)","I resultati di questa comune non sono ancora noti."
497,"nessun risultato",0,0,"Lüscherz (BE)","I resultati di questa comune non sono ancora noti."
498,"nessun risultato",0,0,"Müntschemier (BE)","I resultati di questa comune non sono ancora noti."
499,"nessun risultato",0,0,"Siselen (BE)","I resultati di questa comune non sono ancora noti."
500,"nessun risultato",0,0,"Treiten (BE)","I resultati di questa comune non sono ancora noti."
501,"nessun risultato",0,0,"Tschugg (BE)","I resultati di questa comune non sono ancora noti."
502,"nessun risultato",0,0,"Vinelz (BE)","I resultati di questa comune non sono ancora noti."
533,"nessun risultato",0,0,"Bätterkinden (BE)","I resultati di questa comune non sono ancora noti."
538,"nessun risultato",0,0,"Fraubrunnen (BE)","I resultati di questa comune non sono ancora noti."
540,"nessun risultato",0,0,"Jegenstorf (BE)","I resultati di questa comune non sono ancora noti."
541,"nessun risultato",0,0,"Iffwil (BE)","I resultati di questa comune non sono ancora noti."
543,"nessun risultato",0,0,"Mattstetten (BE)","I resultati di questa comune non sono ancora noti."
544,"nessun risultato",0,0,"Moosseedorf (BE)","I resultati di questa comune non sono ancora noti."
546,"nessun risultato",0,0,"Münchenbuchsee (BE)","I resultati di questa comune non sono ancora noti."
551,"nessun risultato",0,0,"Urtenen-Schönbühl (BE)","I resultati di questa comune non sono ancora noti."
552,"nessun risultato",0,0,"Utzenstorf (BE)","I resultati di questa comune non sono ancora noti."
553,"nessun risultato",0,0,"Wiggiswil (BE)","I resultati di questa comune non sono ancora noti."
554,"nessun risultato",0,0,"Wiler bei Utzenstorf (BE)","I resultati di questa comune non sono ancora noti."
556,"nessun risultato",0,0,"Zielebach (BE)","I resultati di questa comune non sono ancora noti."
557,"nessun risultato",0,0,"Zuzwil (BE)","I resultati di questa comune non sono ancora noti."
561,"nessun risultato",0,0,"Adelboden (BE)","I resultati di questa comune non sono ancora noti."
562,"nessun risultato",0,0,"Aeschi bei Spiez (BE)","I resultati di questa comune non sono ancora noti."
563,"nessun risultato",0,0,"Frutigen (BE)","I resultati di questa comune non sono ancora noti."
564,"nessun risultato",0,0,"Kandergrund (BE)","I resultati di questa comune non sono ancora noti."
565,"nessun risultato",0,0,"Kandersteg (BE)","I resultati di questa comune non sono ancora noti."
566,"nessun risultato",0,0,"Krattigen (BE)","I resultati di questa comune non sono ancora noti."
567,"nessun risultato",0,0,"Reichenbach im Kandertal (BE)","I resultati di questa comune non sono ancora noti."
571,"nessun risultato",0,0,"Beatenberg (BE)","I resultati di questa comune non sono ancora noti."
572,"nessun risultato",0,0,"Bönigen (BE)","I resultati di questa comune non sono ancora noti."
573,"nessun risultato",0,0,"Brienz (BE)","I resultati di questa comune non sono ancora noti."
574,"nessun risultato",0,0,"Brienzwiler (BE)","I resultati di questa comune non sono ancora noti."
575,"nessun risultato",0,0,"Därligen (BE)","I resultati di questa comune non sono ancora noti."
576,"nessun risultato",0,0,"Grindelwald (BE)","I resultati di questa comune non sono ancora noti."
577,"nessun risultato",0,0,"Gsteigwiler (BE)","I resultati di questa comune non sono ancora noti."
578,"nessun risultato",0,0,"Gündlischwand (BE)","I resultati di questa comune non sono ancora noti."
579,"nessun risultato",0,0,"Habkern (BE)","I resultati di questa comune non sono ancora noti."
580,"nessun risultato",0,0,"Hofstetten bei Brienz (BE)","I resultati di questa comune non sono ancora noti."
581,"nessun risultato",0,0,"Interlaken (BE)","I resultati di questa comune non sono ancora noti."
582,"nessun risultato",0,0,"Iseltwald (BE)","I resultati di questa comune non sono ancora noti."
584,"nessun risultato",0,0,"Lauterbrunnen (BE)","I resultati di questa comune non sono ancora noti."
585,"nessun risultato",0,0,"Leissigen (BE)","I resultati di questa comune non sono ancora noti."
586,"nessun risultato",0,0,"Lütschental (BE)","I resultati di questa comune non sono ancora noti."
587,"nessun risultato",0,0,"Matten bei Interlaken (BE)","I resultati di questa comune non sono ancora noti."
588,"nessun risultato",0,0,"Niederried bei Interlaken (BE)","I resultati di questa comune non sono ancora noti."
589,"nessun risultato",0,0,"Oberried am Brienzersee (BE)","I resultati di questa comune non sono ancora noti."
590,"nessun risultato",0,0,"Ringgenberg (BE)","I resultati di questa comune non sono ancora noti."
591,"nessun risultato",0,0,"Saxeten (BE)","I resultati di questa comune non sono ancora noti."
592,"nessun risultato",0,0,"Schwanden bei Brienz (BE)","I resultati di questa comune non sono ancora noti."
593,"nessun risultato",0,0,"Unterseen (BE)","I resultati di questa comune non sono ancora noti."
594,"nessun risultato",0,0,"Wilderswil (BE)","I resultati di questa comune non sono ancora noti."
602,"nessun risultato",0,0,"Arni (BE)","I resultati di questa comune non sono ancora noti."
603,"nessun risultato",0,0,"Biglen (BE)","I resultati di questa comune non sono ancora noti."
605,"nessun risultato",0,0,"Bowil (BE)","I resultati di questa comune non sono ancora noti."
606,"nessun risultato",0,0,"Brenzikofen (BE)","I resultati di questa comune non sono ancora noti."
607,"nessun risultato",0,0,"Freimettigen (BE)","I resultati di questa comune non sono ancora noti."
608,"nessun risultato",0,0,"Grosshöchstetten (BE)","I resultati di questa comune non sono ancora noti."
609,"nessun risultato",0,0,"Häutligen (BE)","I resultati di questa comune non sono ancora noti."
610,"nessun risultato",0,0,"Herbligen (BE)","I resultati di questa comune non sono ancora noti."
611,"nessun risultato",0,0,"Kiesen (BE)","I resultati di questa comune non sono ancora noti."
612,"nessun risultato",0,0,"Konolfingen (BE)","I resultati di questa comune non sono ancora noti."
613,"nessun risultato",0,0,"Landiswil (BE)","I resultati di questa comune non sono ancora noti."
614,"nessun risultato",0,0,"Linden (BE)","I resultati di questa comune non sono ancora noti."
615,"nessun risultato",0,0,"Mirchel (BE)","I resultati di questa comune non sono ancora noti."
616,"nessun risultato",0,0,"Münsingen (BE)","I resultati di questa comune non sono ancora noti."
617,"nessun risultato",0,0,"Niederhünigen (BE)","I resultati di questa comune non sono ancora noti."
619,"nessun risultato",0,0,"Oberdiessbach (BE)","I resultati di questa comune non sono ancora noti."
620,"nessun risultato",0,0,"Oberthal (BE)","I resultati di questa comune non sono ancora noti."
622,"nessun risultato",0,0,"Oppligen (BE)","I resultati di questa comune non sono ancora noti."
623,"nessun risultato",0,0,"Rubigen (BE)","I resultati di questa comune non sono ancora noti."
626,"nessun risultato",0,0,"Walkringen (BE)","I resultati di questa comune non sono ancora noti."
627,"nessun risultato",0,0,"Worb (BE)","I resultati di questa comune non sono ancora noti."
628,"nessun risultato",0,0,"Zäziwil (BE)","I resultati di questa comune non sono ancora noti."
630,"nessun risultato",0,0,"Allmendingen (BE)","I resultati di questa comune non sono ancora noti."
632,"nessun risultato",0,0,"Wichtrach (BE)","I resultati di questa comune non sono ancora noti."
662,"nessun risultato",0,0,"Ferenbalm (BE)","I resultati di questa comune non sono ancora noti."
663,"nessun risultato",0,0,"Frauenkappelen (BE)","I resultati di questa comune non sono ancora noti."
665,"nessun risultato",0,0,"Gurbrü (BE)","I resultati di questa comune non sono ancora noti."
666,"nessun risultato",0,0,"Kriechenwil (BE)","I resultati di questa comune non sono ancora noti."
667,"nessun risultato",0,0,"Laupen (BE)","I resultati di questa comune non sono ancora noti."
668,"nessun risultato",0,0,"Mühleberg (BE)","I resultati di questa comune non sono ancora noti."
669,"nessun risultato",0,0,"Villars-les-Moines (BE)","I resultati di questa comune non sono ancora noti."
670,"nessun risultato",0,0,"Neuenegg (BE)","I resultati di questa comune non sono ancora noti."
671,"nessun risultato",0,0,"Wileroltigen (BE)","I resultati di questa comune non sono ancora noti."
681,"nessun risultato",0,0,"Belprahon (BE)","I resultati di questa comune non sono ancora noti."
683,"nessun risultato",0,0,"Champoz (BE)","I resultati di questa comune non sono ancora noti."
687,"nessun risultato",0,0,"Corcelles (BE)","I resultati di questa comune non sono ancora noti."
690,"nessun risultato",0,0,"Court (BE)","I resultati di questa comune non sono ancora noti."
691,"nessun risultato",0,0,"Crémines (BE)","I resultati di questa comune non sono ancora noti."
692,"nessun risultato",0,0,"Eschert (BE)","I resultati di questa comune non sono ancora noti."
694,"nessun risultato",0,0,"Grandval (BE)","I resultati di questa comune non sono ancora noti."
696,"nessun risultato",0,0,"Loveresse (BE)","I resultati di questa comune non sono ancora noti."
700,"nessun risultato",0,0,"Moutier (BE)","I resultati di questa comune non sono ancora noti."
701,"nessun risultato",0,0,"Perrefitte (BE)","I resultati di questa comune non sono ancora noti."
703,"nessun risultato",0,0,"Reconvilier (BE)","I resultati di questa comune non sono ancora noti."
704,"nessun risultato",0,0,"Roches (BE)","I resultati di questa comune non sono ancora noti."
706,"nessun risultato",0,0,"Saicourt (BE)","I resultati di questa comune non sono ancora noti."
707,"nessun risultato",0,0,"Saules (BE)","I resultati di questa comune non sono ancora noti."
708,"nessun risultato",0,0,"La Scheulte (BE)","I resultati di questa comune non sono ancora noti."
709,"nessun risultato",0,0,"Seehof (BE)","I resultati di questa comune non sono ancora noti."
711,"nessun risultato",0,0,"Sorvilier (BE)","I resultati di questa comune non sono ancora noti."
713,"nessun risultato",0,0,"Tavannes (BE)","I resultati di questa comune non sono ancora noti."
715,"nessun risultato",0,0,"Rebévelier (BE)","I resultati di questa comune non sono ancora noti."
716,"nessun risultato",0,0,"Petit-Val (BE)","I resultati di questa comune non sono ancora noti."
717,"nessun risultato",0,0,"Valbirse (BE)","I resultati di questa comune non sono ancora noti."
723,"nessun risultato",0,0,"La Neuveville (BE)","I resultati di questa comune non sono ancora noti."
724,"nessun risultato",0,0,"Nods (BE)","I resultati di questa comune non sono ancora noti."
726,"nessun risultato",0,0,"Plateau de Diesse (BE)","I resultati di questa comune non sono ancora noti."
731,"nessun risultato",0,0,"Aegerten (BE)","I resultati di questa comune non sono ancora noti."
732,"nessun risultato",0,0,"Bellmund (BE)","I resultati di questa comune non sono ancora noti."
733,"nessun risultato",0,0,"Brügg (BE)","I resultati di questa comune non sono ancora noti."
734,"nessun risultato",0,0,"Bühl (BE)","I resultati di questa comune non sono ancora noti."
735,"nessun risultato",0,0,"Epsach (BE)","I resultati di questa comune non sono ancora noti."
736,"nessun risultato",0,0,"Hagneck (BE)","I resultati di questa comune non sono ancora noti."
737,"nessun risultato",0,0,"Hermrigen (BE)","I resultati di questa comune non sono ancora noti."
738,"nessun risultato",0,0,"Jens (BE)","I resultati di questa comune non sono ancora noti."
739,"nessun risultato",0,0,"Ipsach (BE)","I resultati di questa comune non sono ancora noti."
740,"nessun risultato",0,0,"Gléresse (BE)","I resultati di questa comune non sono ancora noti."
741,"nessun risultato",0,0,"Merzligen (BE)","I resultati di questa comune non sono ancora noti."
742,"nessun risultato",0,0,"Mörigen (BE)","I resultati di questa comune non sono ancora noti."
743,"nessun risultato",0,0,"Nidau (BE)","I resultati di questa comune non sono ancora noti."
744,"nessun risultato",0,0,"Orpund (BE)","I resultati di questa comune non sono ancora noti."
745,"nessun risultato",0,0,"Port (BE)","I resultati di questa comune non sono ancora noti."
746,"nessun risultato",0,0,"Safnern (BE)","I resultati di questa comune non sono ancora noti."
747,"nessun risultato",0,0,"Scheuren (BE)","I resultati di questa comune non sono ancora noti."
748,"nessun risultato",0,0,"Schwadernau (BE)","I resultati di questa comune non sono ancora noti."
