"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
301,"due no",34.7,65.3,"Aarberg (BE)",
302,"controproposta si",34.8,65.2,"Bargen (BE)",
303,"controproposta si",57,43,"Grossaffoltern (BE)",
304,"controproposta si",47.8,52.2,"Kallnach (BE)",
305,"iniziative si",66.7,33.3,"Kappelen (BE)",
306,"iniziative si",55.5,44.5,"Lyss (BE)",
307,"due no",37.9,62.1,"Meikirch (BE)",
309,"due no",29.3,70.7,"Radelfingen (BE)",
310,"controproposta si",47.2,52.8,"Rapperswil (BE)",
311,"controproposta si",15.9,84.1,"Schüpfen (BE)",
312,"controproposta si",2.6,97.4,"Seedorf (BE)",
321,"controproposta si",67,33,"Aarwangen (BE)",
322,"iniziative si",73.5,26.5,"Auswil (BE)",
323,"controproposta si",59.8,40.2,"Bannwil (BE)",
324,"controproposta si",2.4,97.6,"Bleienbach (BE)",
325,"controproposta si",24.7,75.3,"Busswil bei Melchnau (BE)",
326,"iniziative si",89.4,10.6,"Gondiswil (BE)",
329,"iniziative si",93.1,6.9,"Langenthal (BE)",
331,"due no",28.4,71.6,"Lotzwil (BE)",
332,"due no",26.9,73.1,"Madiswil (BE)",
333,"iniziative si",84.7,15.3,"Melchnau (BE)",
335,"due no",23.6,76.4,"Oeschenbach (BE)",
336,"due no",36.1,63.9,"Reisiswil (BE)",
337,"controproposta si",41.2,58.8,"Roggwil (BE)",
338,"controproposta si",58.8,41.2,"Rohrbach (BE)",
339,"iniziative si",70.7,29.3,"Rohrbachgraben (BE)",
340,"controproposta si",24,76,"Rütschelen (BE)",
341,"controproposta si",95.4,4.6,"Schwarzhäusern (BE)",
342,"controproposta si",58.3,41.7,"Thunstetten (BE)",
344,"iniziative si",72.4,27.6,"Ursenbach (BE)",
345,"controproposta si",59.5,40.5,"Wynau (BE)",
351,"due no",7.5,92.5,"Berna (BE)",
352,"iniziative si",59.9,40.1,"Bolligen (BE)",
353,"iniziative si",63.2,36.8,"Bremgarten bei Bern (BE)",
354,"due no",36.4,63.6,"Kirchlindach (BE)",
355,"controproposta si",24.5,75.5,"Köniz (BE)",
356,"controproposta si",25.6,74.4,"Muri bei Bern (BE)",
357,"due no",15.7,84.3,"Oberbalm (BE)",
358,"due no",26.9,73.1,"Stettlen (BE)",
359,"controproposta si",37.4,62.6,"Vechigen (BE)",
