"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
301,"iniziative si",87.5,12.5,"Aarberg (BE)",
302,"controproposta si",64,36,"Bargen (BE)",
303,"due no",15.9,84.1,"Grossaffoltern (BE)",
304,"iniziative si",94.5,5.5,"Kallnach (BE)",
305,"controproposta si",19.4,80.6,"Kappelen (BE)",
306,"iniziative si",81.4,18.6,"Lyss (BE)",
307,"iniziative si",77.1,22.9,"Meikirch (BE)",
309,"controproposta si",37.8,62.2,"Radelfingen (BE)",
310,"iniziative si",96.2,3.8,"Rapperswil (BE)",
311,"iniziative si",56.2,43.8,"Schüpfen (BE)",
312,"iniziative si",51.5,48.5,"Seedorf (BE)",
321,"iniziative si",54.7,45.3,"Aarwangen (BE)",
322,"controproposta si",2.9,97.1,"Auswil (BE)",
323,"controproposta si",42.2,57.8,"Bannwil (BE)",
324,"controproposta si",44.7,55.3,"Bleienbach (BE)",
325,"controproposta si",73.2,26.8,"Busswil bei Melchnau (BE)",
326,"due no",2.4,97.6,"Gondiswil (BE)",
329,"controproposta si",19.6,80.4,"Langenthal (BE)",
331,"iniziative si",73.2,26.8,"Lotzwil (BE)",
332,"due no",35.1,64.9,"Madiswil (BE)",
333,"controproposta si",43.3,56.7,"Melchnau (BE)",
335,"controproposta si",45.7,54.3,"Oeschenbach (BE)",
336,"controproposta si",45.3,54.7,"Reisiswil (BE)",
337,"iniziative si",53.3,46.7,"Roggwil (BE)",
338,"controproposta si",31.9,68.1,"Rohrbach (BE)",
339,"controproposta si",21.1,78.9,"Rohrbachgraben (BE)",
340,"iniziative si",79.8,20.2,"Rütschelen (BE)",
341,"controproposta si",62.1,37.9,"Schwarzhäusern (BE)",
342,"controproposta si",91.4,8.6,"Thunstetten (BE)",
344,"iniziative si",69.9,30.1,"Ursenbach (BE)",
345,"due no",49,51,"Wynau (BE)",
351,"controproposta si",90.5,9.5,"Berna (BE)",
352,"iniziative si",50,50,"Bolligen (BE)",
353,"controproposta si",29.1,70.9,"Bremgarten bei Bern (BE)",
354,"due no",44.1,55.9,"Kirchlindach (BE)",
355,"due no",32.4,67.6,"Köniz (BE)",
356,"controproposta si",35.4,64.6,"Muri bei Bern (BE)",
357,"controproposta si",49.4,50.6,"Oberbalm (BE)",
358,"controproposta si",5.1,94.9,"Stettlen (BE)",
359,"iniziative si",61.4,38.6,"Vechigen (BE)",
360,"iniziative si",59.8,40.2,"Wohlen bei Bern (BE)",
361,"iniziative si",64.1,35.9,"Zollikofen (BE)",
362,"iniziative si",57.5,42.5,"Ittigen (BE)",
363,"controproposta si",43.3,56.7,"Ostermundigen (BE)",
371,"controproposta si",58,42,"Bienne (BE)",
372,"controproposta si",60.4,39.6,"Evilard (BE)",
381,"iniziative si",50,50,"Arch (BE)",
382,"controproposta si",12.8,87.2,"Büetigen (BE)",
383,"controproposta si",99.9,0.1,"Büren an der Aare (BE)",
385,"controproposta si",48.8,51.2,"Diessbach bei Büren (BE)",
386,"iniziative si",81.3,18.7,"Dotzigen (BE)",
387,"controproposta si",50.4,49.6,"Longeau (BE)",
388,"controproposta si",61.9,38.1,"Leuzigen (BE)",
390,"iniziative si",90.7,9.3,"Meinisberg (BE)",
391,"due no",44,56,"Oberwil bei Büren (BE)",
392,"due no",21,79,"Perles (BE)",
393,"iniziative si",80.4,19.6,"Rüti bei Büren (BE)",
394,"iniziative si",64.7,35.3,"Wengi (BE)",
401,"iniziative si",51.1,48.9,"Aefligen (BE)",
402,"iniziative si",62.1,37.9,"Alchenstorf (BE)",
403,"due no",35.1,64.9,"Bäriswil (BE)",
404,"iniziative si",70.6,29.4,"Berthoud (BE)",
405,"iniziative si",98.9,1.1,"Ersigen (BE)",
406,"due no",24.3,75.7,"Hasle bei Burgdorf (BE)",
407,"controproposta si",50.4,49.6,"Heimiswil (BE)",
409,"due no",9.7,90.3,"Hindelbank (BE)",
410,"due no",49.4,50.6,"Höchstetten (BE)",
411,"iniziative si",77.6,22.4,"Kernenried (BE)",
412,"due no",13.2,86.8,"Kirchberg (BE)",
413,"controproposta si",85.6,14.4,"Koppigen (BE)",
414,"iniziative si",60.3,39.7,"Krauchthal (BE)",
415,"iniziative si",56.7,43.3,"Lyssach (BE)",
418,"iniziative si",59.9,40.1,"Oberburg (BE)",
420,"due no",32,68,"Rüdtligen-Alchenflüh (BE)",
421,"due no",48,52,"Rumendingen (BE)",
422,"due no",48.9,51.1,"Rüti bei Lyssach (BE)",
423,"iniziative si",68.6,31.4,"Willadingen (BE)",
424,"due no",18.9,81.1,"Wynigen (BE)",
431,"controproposta si",74.4,25.6,"Corgémont (BE)",
432,"iniziative si",98.8,1.2,"Cormoret (BE)",
433,"due no",49.6,50.4,"Cortébert (BE)",
434,"controproposta si",53.5,46.5,"Courtelary (BE)",
435,"due no",37.1,62.9,"La Ferrière (BE)",
437,"due no",15.9,84.1,"Mont-Tramelan (BE)",
438,"due no",37.7,62.3,"Orvin (BE)",
441,"iniziative si",89.6,10.4,"Renan (BE)",
442,"controproposta si",59.5,40.5,"Romont (BE)",
443,"due no",25.8,74.2,"Saint-Imier (BE)",
444,"controproposta si",49.3,50.7,"Sonceboz-Sombeval (BE)",
445,"controproposta si",26.8,73.2,"Sonvilier (BE)",
446,"controproposta si",10.7,89.3,"Tramelan (BE)",
448,"controproposta si",49.6,50.4,"Villeret (BE)",
449,"controproposta si",43.4,56.6,"Sauge (BE)",
450,"controproposta si",43.8,56.2,"Péry-La Heutte (BE)",
491,"due no",38.2,61.8,"Brüttelen (BE)",
492,"controproposta si",79.2,20.8,"Cerlier (BE)",
493,"iniziative si",79.8,20.2,"Finsterhennen (BE)",
494,"due no",42.8,57.2,"Gals (BE)",
495,"iniziative si",58.8,41.2,"Gampelen (BE)",
496,"controproposta si",62.2,37.8,"Anet (BE)",
497,"due no",44.1,55.9,"Lüscherz (BE)",
498,"controproposta si",43.6,56.4,"Müntschemier (BE)",
499,"iniziative si",86.1,13.9,"Siselen (BE)",
500,"iniziative si",87.4,12.6,"Treiten (BE)",
501,"iniziative si",55.7,44.3,"Tschugg (BE)",
502,"due no",45.2,54.8,"Vinelz (BE)",
533,"controproposta si",15,85,"Bätterkinden (BE)",
538,"iniziative si",59.4,40.6,"Fraubrunnen (BE)",
540,"due no",41.9,58.1,"Jegenstorf (BE)",
541,"iniziative si",51.4,48.6,"Iffwil (BE)",
543,"iniziative si",73.4,26.6,"Mattstetten (BE)",
544,"controproposta si",22.8,77.2,"Moosseedorf (BE)",
546,"due no",14.8,85.2,"Münchenbuchsee (BE)",
551,"iniziative si",92.7,7.3,"Urtenen-Schönbühl (BE)",
552,"controproposta si",46.3,53.7,"Utzenstorf (BE)",
553,"controproposta si",2.3,97.7,"Wiggiswil (BE)",
554,"controproposta si",84.9,15.1,"Wiler bei Utzenstorf (BE)",
556,"controproposta si",71.7,28.3,"Zielebach (BE)",
557,"controproposta si",23.6,76.4,"Zuzwil (BE)",
561,"controproposta si",48.9,51.1,"Adelboden (BE)",
562,"iniziative si",53.3,46.7,"Aeschi bei Spiez (BE)",
563,"controproposta si",81.5,18.5,"Frutigen (BE)",
564,"controproposta si",23.1,76.9,"Kandergrund (BE)",
565,"due no",38.6,61.4,"Kandersteg (BE)",
566,"due no",3,97,"Krattigen (BE)",
567,"due no",31,69,"Reichenbach im Kandertal (BE)",
571,"due no",3.3,96.7,"Beatenberg (BE)",
572,"controproposta si",12.6,87.4,"Bönigen (BE)",
