"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
301,"iniziative si",61.1,38.9,"Aarberg (BE)",
302,"iniziative si",76.7,23.3,"Bargen (BE)",
303,"iniziative si",59.7,40.3,"Grossaffoltern (BE)",
304,"due no",47,53,"Kallnach (BE)",
305,"controproposta si",8.8,91.2,"Kappelen (BE)",
306,"controproposta si",68.6,31.4,"Lyss (BE)",
307,"controproposta si",43.3,56.7,"Meikirch (BE)",
309,"iniziative si",72.2,27.8,"Radelfingen (BE)",
310,"controproposta si",24.7,75.3,"Rapperswil (BE)",
311,"iniziative si",59.2,40.8,"Schüpfen (BE)",
312,"iniziative si",66.9,33.1,"Seedorf (BE)",
321,"iniziative si",51.3,48.7,"Aarwangen (BE)",
322,"iniziative si",76.8,23.2,"Auswil (BE)",
323,"iniziative si",85.3,14.7,"Bannwil (BE)",
324,"controproposta si",49.9,50.1,"Bleienbach (BE)",
325,"iniziative si",69,31,"Busswil bei Melchnau (BE)",
326,"iniziative si",88.1,11.9,"Gondiswil (BE)",
329,"controproposta si",42.3,57.7,"Langenthal (BE)",
331,"iniziative si",52.5,47.5,"Lotzwil (BE)",
332,"iniziative si",88.2,11.8,"Madiswil (BE)",
333,"due no",14.2,85.8,"Melchnau (BE)",
335,"controproposta si",54.2,45.8,"Oeschenbach (BE)",
336,"iniziative si",90.3,9.7,"Reisiswil (BE)",
337,"iniziative si",53.5,46.5,"Roggwil (BE)",
338,"due no",27.5,72.5,"Rohrbach (BE)",
339,"due no",49.4,50.6,"Rohrbachgraben (BE)",
340,"controproposta si",84.9,15.1,"Rütschelen (BE)",
341,"iniziative si",67.6,32.4,"Schwarzhäusern (BE)",
342,"iniziative si",65.7,34.3,"Thunstetten (BE)",
344,"iniziative si",81.6,18.4,"Ursenbach (BE)",
345,"iniziative si",57.5,42.5,"Wynau (BE)",
351,"due no",28.2,71.8,"Berna (BE)",
352,"iniziative si",66.3,33.7,"Bolligen (BE)",
353,"iniziative si",62.1,37.9,"Bremgarten bei Bern (BE)",
354,"controproposta si",54.5,45.5,"Kirchlindach (BE)",
355,"due no",49.7,50.3,"Köniz (BE)",
356,"controproposta si",12,88,"Muri bei Bern (BE)",
357,"iniziative si",74.2,25.8,"Oberbalm (BE)",
358,"iniziative si",98.6,1.4,"Stettlen (BE)",
359,"due no",46.4,53.6,"Vechigen (BE)",
360,"due no",8.3,91.7,"Wohlen bei Bern (BE)",
361,"iniziative si",63.6,36.4,"Zollikofen (BE)",
362,"iniziative si",71.3,28.7,"Ittigen (BE)",
363,"due no",38.1,61.9,"Ostermundigen (BE)",
371,"controproposta si",33.8,66.2,"Bienne (BE)",
372,"controproposta si",23.2,76.8,"Evilard (BE)",
381,"iniziative si",61.6,38.4,"Arch (BE)",
382,"iniziative si",69.5,30.5,"Büetigen (BE)",
383,"due no",2.2,97.8,"Büren an der Aare (BE)",
385,"iniziative si",74.1,25.9,"Diessbach bei Büren (BE)",
386,"iniziative si",76.5,23.5,"Dotzigen (BE)",
387,"iniziative si",57.4,42.6,"Longeau (BE)",
388,"iniziative si",58.6,41.4,"Leuzigen (BE)",
390,"controproposta si",11,89,"Meinisberg (BE)",
391,"controproposta si",20.3,79.7,"Oberwil bei Büren (BE)",
392,"due no",41.7,58.3,"Perles (BE)",
393,"controproposta si",52.2,47.8,"Rüti bei Büren (BE)",
394,"controproposta si",41.9,58.1,"Wengi (BE)",
401,"iniziative si",71.5,28.5,"Aefligen (BE)",
402,"iniziative si",81.1,18.9,"Alchenstorf (BE)",
403,"iniziative si",65.9,34.1,"Bäriswil (BE)",
404,"controproposta si",0.3,99.7,"Berthoud (BE)",
405,"due no",46,54,"Ersigen (BE)",
406,"controproposta si",14.3,85.7,"Hasle bei Burgdorf (BE)",
