"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
301,"iniziative si",66.1,33.9,"Aarberg (BE)",
302,"controproposta si",80.4,19.6,"Bargen (BE)",
303,"due no",48.4,51.6,"Grossaffoltern (BE)",
304,"controproposta si",8.3,91.7,"Kallnach (BE)",
305,"due no",26.5,73.5,"Kappelen (BE)",
306,"iniziative si",71.6,28.4,"Lyss (BE)",
307,"due no",14.1,85.9,"Meikirch (BE)",
309,"due no",47.7,52.3,"Radelfingen (BE)",
310,"iniziative si",67.4,32.6,"Rapperswil (BE)",
311,"iniziative si",51.2,48.8,"Schüpfen (BE)",
312,"iniziative si",82.5,17.5,"Seedorf (BE)",
321,"iniziative si",51.5,48.5,"Aarwangen (BE)",
322,"controproposta si",42.5,57.5,"Auswil (BE)",
323,"controproposta si",24.8,75.2,"Bannwil (BE)",
324,"due no",14.6,85.4,"Bleienbach (BE)",
325,"iniziative si",60.1,39.9,"Busswil bei Melchnau (BE)",
326,"iniziative si",85.8,14.2,"Gondiswil (BE)",
329,"iniziative si",97.6,2.4,"Langenthal (BE)",
331,"due no",23.4,76.6,"Lotzwil (BE)",
332,"controproposta si",30,70,"Madiswil (BE)",
333,"iniziative si",51.1,48.9,"Melchnau (BE)",
335,"controproposta si",46.6,53.4,"Oeschenbach (BE)",
336,"iniziative si",50.2,49.8,"Reisiswil (BE)",
337,"controproposta si",49.5,50.5,"Roggwil (BE)",
338,"iniziative si",88.9,11.1,"Rohrbach (BE)",
339,"iniziative si",78.8,21.2,"Rohrbachgraben (BE)",
340,"controproposta si",25.4,74.6,"Rütschelen (BE)",
341,"iniziative si",73.9,26.1,"Schwarzhäusern (BE)",
342,"controproposta si",28.1,71.9,"Thunstetten (BE)",
344,"due no",40.3,59.7,"Ursenbach (BE)",
345,"controproposta si",47.5,52.5,"Wynau (BE)",
351,"controproposta si",37,63,"Berna (BE)",
352,"controproposta si",64.6,35.4,"Bolligen (BE)",
353,"controproposta si",72.3,27.7,"Bremgarten bei Bern (BE)",
354,"due no",39.9,60.1,"Kirchlindach (BE)",
355,"due no",29.6,70.4,"Köniz (BE)",
356,"controproposta si",32.5,67.5,"Muri bei Bern (BE)",
357,"iniziative si",67.3,32.7,"Oberbalm (BE)",
358,"due no",47.6,52.4,"Stettlen (BE)",
359,"due no",9.6,90.4,"Vechigen (BE)",
360,"iniziative si",92.2,7.8,"Wohlen bei Bern (BE)",
361,"controproposta si",89.8,10.2,"Zollikofen (BE)",
362,"controproposta si",97.2,2.8,"Ittigen (BE)",
363,"iniziative si",54.1,45.9,"Ostermundigen (BE)",
371,"controproposta si",24,76,"Bienne (BE)",
372,"iniziative si",89.6,10.4,"Evilard (BE)",
381,"due no",40.9,59.1,"Arch (BE)",
382,"iniziative si",78.9,21.1,"Büetigen (BE)",
383,"due no",48.8,51.2,"Büren an der Aare (BE)",
385,"controproposta si",88.3,11.7,"Diessbach bei Büren (BE)",
386,"iniziative si",53,47,"Dotzigen (BE)",
387,"controproposta si",83.8,16.2,"Longeau (BE)",
388,"iniziative si",70.1,29.9,"Leuzigen (BE)",
390,"iniziative si",59.9,40.1,"Meinisberg (BE)",
391,"controproposta si",41.1,58.9,"Oberwil bei Büren (BE)",
392,"iniziative si",58.9,41.1,"Perles (BE)",
393,"controproposta si",51.8,48.2,"Rüti bei Büren (BE)",
394,"due no",16.4,83.6,"Wengi (BE)",
401,"controproposta si",46.7,53.3,"Aefligen (BE)",
402,"controproposta si",24.7,75.3,"Alchenstorf (BE)",
403,"due no",17.2,82.8,"Bäriswil (BE)",
404,"iniziative si",51.4,48.6,"Berthoud (BE)",
405,"due no",2.1,97.9,"Ersigen (BE)",
406,"controproposta si",54.3,45.7,"Hasle bei Burgdorf (BE)",
407,"iniziative si",59.7,40.3,"Heimiswil (BE)",
409,"controproposta si",23.6,76.4,"Hindelbank (BE)",
410,"iniziative si",62.6,37.4,"Höchstetten (BE)",
411,"iniziative si",84.6,15.4,"Kernenried (BE)",
412,"due no",45.8,54.2,"Kirchberg (BE)",
413,"iniziative si",65.8,34.2,"Koppigen (BE)",
414,"controproposta si",42.9,57.1,"Krauchthal (BE)",
415,"controproposta si",38.1,61.9,"Lyssach (BE)",
418,"controproposta si",34.7,65.3,"Oberburg (BE)",
420,"iniziative si",72.2,27.8,"Rüdtligen-Alchenflüh (BE)",
421,"iniziative si",56.3,43.7,"Rumendingen (BE)",
422,"controproposta si",44.3,55.7,"Rüti bei Lyssach (BE)",
423,"iniziative si",97.1,2.9,"Willadingen (BE)",
424,"controproposta si",47.9,52.1,"Wynigen (BE)",
431,"iniziative si",60.8,39.2,"Corgémont (BE)",
432,"controproposta si",38.1,61.9,"Cormoret (BE)",
433,"controproposta si",49.2,50.8,"Cortébert (BE)",
434,"due no",20.7,79.3,"Courtelary (BE)",
435,"controproposta si",17,83,"La Ferrière (BE)",
437,"controproposta si",83,17,"Mont-Tramelan (BE)",
438,"controproposta si",84.1,15.9,"Orvin (BE)",
441,"controproposta si",69.7,30.3,"Renan (BE)",
442,"controproposta si",39.2,60.8,"Romont (BE)",
443,"iniziative si",76.3,23.7,"Saint-Imier (BE)",
444,"due no",11.6,88.4,"Sonceboz-Sombeval (BE)",
445,"iniziative si",86.8,13.2,"Sonvilier (BE)",
446,"due no",45.3,54.7,"Tramelan (BE)",
448,"controproposta si",81.7,18.3,"Villeret (BE)",
449,"due no",46,54,"Sauge (BE)",
450,"iniziative si",71.5,28.5,"Péry-La Heutte (BE)",
491,"due no",45.9,54.1,"Brüttelen (BE)",
