"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
301,"controproposta si",29.9,70.1,"Aarberg (BE)",
302,"iniziative si",74.1,25.9,"Bargen (BE)",
303,"controproposta si",26.4,73.6,"Grossaffoltern (BE)",
304,"controproposta si",76.7,23.3,"Kallnach (BE)",
305,"iniziative si",98.3,1.7,"Kappelen (BE)",
306,"iniziative si",97.8,2.2,"Lyss (BE)",
307,"due no",49.7,50.3,"Meikirch (BE)",
309,"controproposta si",79.7,20.3,"Radelfingen (BE)",
310,"controproposta si",42.9,57.1,"Rapperswil (BE)",
311,"controproposta si",56.6,43.4,"Schüpfen (BE)",
312,"controproposta si",38,62,"Seedorf (BE)",
321,"controproposta si",40,60,"Aarwangen (BE)",
322,"controproposta si",44.7,55.3,"Auswil (BE)",
323,"controproposta si",19.7,80.3,"Bannwil (BE)",
324,"iniziative si",76.7,23.3,"Bleienbach (BE)",
325,"iniziative si",93.4,6.6,"Busswil bei Melchnau (BE)",
326,"controproposta si",22.9,77.1,"Gondiswil (BE)",
329,"iniziative si",73.7,26.3,"Langenthal (BE)",
331,"iniziative si",97.9,2.1,"Lotzwil (BE)",
332,"iniziative si",67,33,"Madiswil (BE)",
333,"controproposta si",82.5,17.5,"Melchnau (BE)",
335,"iniziative si",75.6,24.4,"Oeschenbach (BE)",
336,"due no",38.1,61.9,"Reisiswil (BE)",
337,"due no",49.4,50.6,"Roggwil (BE)",
338,"due no",38.6,61.4,"Rohrbach (BE)",
339,"iniziative si",74.1,25.9,"Rohrbachgraben (BE)",
340,"iniziative si",64.3,35.7,"Rütschelen (BE)",
341,"due no",34,66,"Schwarzhäusern (BE)",
342,"iniziative si",52.1,47.9,"Thunstetten (BE)",
344,"controproposta si",11.2,88.8,"Ursenbach (BE)",
345,"controproposta si",16.1,83.9,"Wynau (BE)",
351,"controproposta si",42,58,"Berna (BE)",
352,"iniziative si",56.5,43.5,"Bolligen (BE)",
353,"controproposta si",17.8,82.2,"Bremgarten bei Bern (BE)",
354,"controproposta si",14.8,85.2,"Kirchlindach (BE)",
355,"iniziative si",84.6,15.4,"Köniz (BE)",
356,"iniziative si",76,24,"Muri bei Bern (BE)",
357,"controproposta si",87.6,12.4,"Oberbalm (BE)",
358,"controproposta si",18,82,"Stettlen (BE)",
359,"iniziative si",62.5,37.5,"Vechigen (BE)",
360,"controproposta si",4,96,"Wohlen bei Bern (BE)",
361,"iniziative si",90.8,9.2,"Zollikofen (BE)",
362,"iniziative si",76.5,23.5,"Ittigen (BE)",
363,"iniziative si",70,30,"Ostermundigen (BE)",
371,"due no",42.6,57.4,"Bienne (BE)",
372,"controproposta si",54.7,45.3,"Evilard (BE)",
381,"iniziative si",55.6,44.4,"Arch (BE)",
382,"iniziative si",50.3,49.7,"Büetigen (BE)",
383,"controproposta si",31.4,68.6,"Büren an der Aare (BE)",
385,"due no",32.4,67.6,"Diessbach bei Büren (BE)",
386,"controproposta si",57,43,"Dotzigen (BE)",
387,"controproposta si",15.2,84.8,"Longeau (BE)",
388,"iniziative si",87.4,12.6,"Leuzigen (BE)",
390,"due no",46,54,"Meinisberg (BE)",
391,"controproposta si",55.1,44.9,"Oberwil bei Büren (BE)",
392,"controproposta si",43.1,56.9,"Perles (BE)",
393,"controproposta si",46.2,53.8,"Rüti bei Büren (BE)",
394,"controproposta si",28.8,71.2,"Wengi (BE)",
401,"controproposta si",38.6,61.4,"Aefligen (BE)",
402,"iniziative si",52.2,47.8,"Alchenstorf (BE)",
403,"iniziative si",88.3,11.7,"Bäriswil (BE)",
404,"due no",14.3,85.7,"Berthoud (BE)",
405,"controproposta si",49.2,50.8,"Ersigen (BE)",
406,"controproposta si",29.7,70.3,"Hasle bei Burgdorf (BE)",
407,"controproposta si",39.1,60.9,"Heimiswil (BE)",
409,"controproposta si",97.1,2.9,"Hindelbank (BE)",
410,"iniziative si",90,10,"Höchstetten (BE)",
411,"iniziative si",88.4,11.6,"Kernenried (BE)",
412,"controproposta si",10.3,89.7,"Kirchberg (BE)",
413,"due no",37.4,62.6,"Koppigen (BE)",
414,"controproposta si",75.6,24.4,"Krauchthal (BE)",
415,"controproposta si",21.5,78.5,"Lyssach (BE)",
418,"due no",22.5,77.5,"Oberburg (BE)",
420,"iniziative si",54.3,45.7,"Rüdtligen-Alchenflüh (BE)",
421,"due no",41.8,58.2,"Rumendingen (BE)",
422,"controproposta si",46.7,53.3,"Rüti bei Lyssach (BE)",
423,"controproposta si",48.3,51.7,"Willadingen (BE)",
424,"iniziative si",73.7,26.3,"Wynigen (BE)",
431,"iniziative si",50.9,49.1,"Corgémont (BE)",
432,"iniziative si",53.8,46.2,"Cormoret (BE)",
433,"iniziative si",61.6,38.4,"Cortébert (BE)",
434,"due no",45.7,54.3,"Courtelary (BE)",
435,"iniziative si",74.5,25.5,"La Ferrière (BE)",
437,"iniziative si",94.1,5.9,"Mont-Tramelan (BE)",
438,"controproposta si",96.1,3.9,"Orvin (BE)",
441,"controproposta si",2.7,97.3,"Renan (BE)",
442,"controproposta si",52.6,47.4,"Romont (BE)",
443,"iniziative si",50.5,49.5,"Saint-Imier (BE)",
444,"controproposta si",35.4,64.6,"Sonceboz-Sombeval (BE)",
445,"due no",40.3,59.7,"Sonvilier (BE)",
446,"due no",32.5,67.5,"Tramelan (BE)",
448,"iniziative si",61.7,38.3,"Villeret (BE)",
449,"due no",44.9,55.1,"Sauge (BE)",
450,"controproposta si",22.7,77.3,"Péry-La Heutte (BE)",
491,"controproposta si",41.3,58.7,"Brüttelen (BE)",
492,"controproposta si",35.3,64.7,"Cerlier (BE)",
493,"due no",42.9,57.1,"Finsterhennen (BE)",
494,"due no",40.4,59.6,"Gals (BE)",
495,"controproposta si",34.2,65.8,"Gampelen (BE)",
496,"controproposta si",34.3,65.7,"Anet (BE)",
497,"iniziative si",84.5,15.5,"Lüscherz (BE)",
498,"iniziative si",63.1,36.9,"Müntschemier (BE)",
499,"due no",43.9,56.1,"Siselen (BE)",
500,"controproposta si",26,74,"Treiten (BE)",
501,"controproposta si",90.9,9.1,"Tschugg (BE)",
502,"controproposta si",26.4,73.6,"Vinelz (BE)",
533,"controproposta si",33.6,66.4,"Bätterkinden (BE)",
