"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,26.6,26.6,73.4,"Aeugst am Albis ZH","In Aeugst am Albis hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 73,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Aeugst am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
2,61,61,39,"Affoltern am Albis ZH","61 Prozent der Abstimmenden in der Gemeinde Affoltern am Albis haben Ja gesagt zur Umweltverantwortungsinitiative. Affoltern am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
3,54.4,54.4,45.6,"Bonstetten ZH","54,4 Prozent der Abstimmenden in der Gemeinde Bonstetten haben Ja gesagt zur Umweltverantwortungsinitiative. Bonstetten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
4,47.9,47.9,52.1,"Hausen am Albis ZH","Nein zur Umweltverantwortungsinitiative in Hausen am Albis. Die Gemeinde hat die Vorlage mit 52,1 Prozent abgelehnt. Hausen am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
5,4.6,4.6,95.4,"Hedingen ZH","95,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen sagen Nein zur Umweltverantwortungsinitiative. Hedingen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich."
6,83.5,83.5,16.5,"Kappel am Albis ZH","83,5 Prozent der Abstimmenden in der Gemeinde Kappel am Albis haben Ja gesagt zur Umweltverantwortungsinitiative. Kappel am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
7,53.4,53.4,46.6,"Knonau ZH","Ja zur Umweltverantwortungsinitiative in Knonau: Mit 53,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Knonau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
8,48.3,48.3,51.7,"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,7 Prozent verworfen. Maschwanden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
9,46.6,46.6,53.4,"Mettmenstetten ZH","Nein zur Umweltverantwortungsinitiative in Mettmenstetten. Die Gemeinde hat die Vorlage mit 53,4 Prozent abgelehnt. Mettmenstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
10,35.9,35.9,64.1,"Obfelden ZH","Nein zur Umweltverantwortungsinitiative in Obfelden. Die Gemeinde hat die Vorlage mit 64,1 Prozent abgelehnt. Obfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
11,69.5,69.5,30.5,"Ottenbach ZH","Ja zur Umweltverantwortungsinitiative in Ottenbach: Mit 69,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Ottenbach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
12,69.4,69.4,30.6,"Rifferswil ZH","Ja zur Umweltverantwortungsinitiative in Rifferswil: Mit 69,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Rifferswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
13,67.2,67.2,32.8,"Stallikon ZH","Die Stimmbevölkerung von Stallikon hat die Umweltverantwortungsinitiative mit 67,2 Prozent angenommen. Stallikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
14,99.2,99.2,0.8,"Wettswil am Albis ZH","Die Gemeinde Wettswil am Albis hat die Umweltverantwortungsinitiative mit 99,2 Prozent Ja-Stimmen angenommen. Wettswil am Albis hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zürich."
22,88.9,88.9,11.1,"Benken ZH","Ja zur Umweltverantwortungsinitiative in Benken ZH. Die Gemeinde hat das Volksbegehren mit 88,9 Prozent der Stimmen angenommen. Benken ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
23,75.1,75.1,24.9,"Berg am Irchel ZH","75,1 Prozent der Abstimmenden in der Gemeinde Berg am Irchel haben Ja gesagt zur Umweltverantwortungsinitiative. Berg am Irchel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
24,8.2,8.2,91.8,"Buch am Irchel ZH","Nein zur Umweltverantwortungsinitiative in Buch am Irchel: Mit 7'019 Nein- zu 630 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 91,8 Prozent. Buch am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
25,84.7,84.7,15.3,"Dachsen ZH","84,7 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben die Umweltverantwortungsinitiative angenommen. Dachsen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
26,44.9,44.9,55.1,"Dorf ZH","In Dorf hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,1 Prozent verworfen. Dorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
