"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,85.7,85.7,14.3,"Aeugst am Albis ZH","Die Gemeinde Aeugst am Albis hat die Umweltverantwortungsinitiative mit 85,7 Prozent Ja-Stimmen angenommen. Aeugst am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
2,62.7,62.7,37.3,"Affoltern am Albis ZH","62,7 Prozent der Abstimmenden in der Gemeinde Affoltern am Albis haben Ja gesagt zur Umweltverantwortungsinitiative. Affoltern am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
3,46,46,54,"Bonstetten ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Bonstetten: Mit 4'595 Nein-Stimmen zu 3'909 Ja-Stimmen oder 54 Prozent hat die Gemeinde das Volksbegehren verworfen. Bonstetten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
4,61.7,61.7,38.3,"Hausen am Albis ZH","Die Stimmbevölkerung von Hausen am Albis hat die Umweltverantwortungsinitiative mit 61,7 Prozent angenommen. Hausen am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
5,41.1,41.1,58.9,"Hedingen ZH","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen sagen Nein zur Umweltverantwortungsinitiative. Hedingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
6,9.9,9.9,90.1,"Kappel am Albis ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Kappel am Albis: Mit 2'242 Nein-Stimmen zu 246 Ja-Stimmen oder 90,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Kappel am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
7,45.8,45.8,54.2,"Knonau ZH","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau sagen Nein zur Umweltverantwortungsinitiative. Knonau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
8,58.3,58.3,41.7,"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,3 Prozent angenommen. Maschwanden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
9,76,76,24,"Mettmenstetten ZH","Die Stimmbevölkerung von Mettmenstetten hat die Umweltverantwortungsinitiative mit 76 Prozent angenommen. Mettmenstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
10,65.1,65.1,34.9,"Obfelden ZH","Die Stimmbevölkerung von Obfelden hat die Umweltverantwortungsinitiative mit 65,1 Prozent angenommen. Obfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
11,69.5,69.5,30.5,"Ottenbach ZH","Ja zur Umweltverantwortungsinitiative in Ottenbach: Mit 69,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Ottenbach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
12,7.1,7.1,92.9,"Rifferswil ZH","92,9 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil sagen Nein zur Umweltverantwortungsinitiative. Rifferswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
13,51.2,51.2,48.8,"Stallikon ZH","Die Stimmbevölkerung von Stallikon hat die Umweltverantwortungsinitiative mit 51,2 Prozent angenommen. Stallikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
14,47.7,47.7,52.3,"Wettswil am Albis ZH","In Wettswil am Albis hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 52,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Wettswil am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
22,45.3,45.3,54.7,"Benken ZH","Benken ZH hat die Umweltverantwortungsinitiative mit 54,7 Prozent abgelehnt. Benken ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
23,88.9,88.9,11.1,"Berg am Irchel ZH","88,9 Prozent der Abstimmenden in der Gemeinde Berg am Irchel haben Ja gesagt zur Umweltverantwortungsinitiative. Berg am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
24,23.1,23.1,76.9,"Buch am Irchel ZH","Nein zur Umweltverantwortungsinitiative in Buch am Irchel: Mit 8'991 Nein- zu 2'707 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 76,9 Prozent. Buch am Irchel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
25,56,56,44,"Dachsen ZH","56 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben die Umweltverantwortungsinitiative angenommen. Dachsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
26,16,16,84,"Dorf ZH","In Dorf hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 84 Prozent verworfen. Dorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
27,49.9,49.9,50.1,"Feuerthalen ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Feuerthalen: Mit 6'960 Nein-Stimmen zu 6'942 Ja-Stimmen oder 50,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Feuerthalen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
28,51.1,51.1,48.9,"Flaach ZH","Die Gemeinde Flaach hat die Umweltverantwortungsinitiative mit 51,1 Prozent Ja-Stimmen angenommen. Flaach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
29,18.8,18.8,81.2,"Flurlingen ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Flurlingen: Mit 9'459 Nein-Stimmen zu 2'185 Ja-Stimmen oder 81,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Flurlingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
31,22.1,22.1,77.9,"Henggart ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Henggart: Mit 8'061 Nein-Stimmen zu 2'290 Ja-Stimmen oder 77,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Henggart hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
33,8.4,8.4,91.6,"Kleinandelfingen ZH","91,6 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen sagen Nein zur Umweltverantwortungsinitiative. Kleinandelfingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
34,48.4,48.4,51.6,"Laufen-Uhwiesen ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Laufen-Uhwiesen: Mit 7'441 Nein-Stimmen zu 6'987 Ja-Stimmen oder 51,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Laufen-Uhwiesen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
35,63.6,63.6,36.4,"Marthalen ZH","Ja zur Umweltverantwortungsinitiative in Marthalen: Mit 63,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Marthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
37,73.4,73.4,26.6,"Ossingen ZH","Ja zur Umweltverantwortungsinitiative in Ossingen. Die Gemeinde hat das Volksbegehren mit 73,4 Prozent der Stimmen angenommen. Ossingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
38,85.5,85.5,14.5,"Rheinau ZH","Die Gemeinde Rheinau hat die Umweltverantwortungsinitiative mit 85,5 Prozent Ja-Stimmen angenommen. Rheinau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
39,56,56,44,"Thalheim an der Thur ZH","Die Gemeinde Thalheim an der Thur hat die Umweltverantwortungsinitiative mit 56 Prozent Ja-Stimmen angenommen. Thalheim an der Thur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
40,75.3,75.3,24.7,"Trüllikon ZH","75,3 Prozent der Stimmbürgerinnen und Stimmbürger von Trüllikon haben die Umweltverantwortungsinitiative angenommen. Trüllikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
