"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,72.1,72.1,27.9,"Aeugst am Albis ZH","Die Gemeinde Aeugst am Albis hat die Umweltverantwortungsinitiative mit 72,1 Prozent Ja-Stimmen angenommen. Aeugst am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
2,56.6,56.6,43.4,"Affoltern am Albis ZH","56,6 Prozent der Abstimmenden in der Gemeinde Affoltern am Albis haben Ja gesagt zur Umweltverantwortungsinitiative. Affoltern am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
3,51.2,51.2,48.8,"Bonstetten ZH","51,2 Prozent der Abstimmenden in der Gemeinde Bonstetten haben Ja gesagt zur Umweltverantwortungsinitiative. Bonstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
4,64.4,64.4,35.6,"Hausen am Albis ZH","Die Stimmbevölkerung von Hausen am Albis hat die Umweltverantwortungsinitiative mit 64,4 Prozent angenommen. Hausen am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
5,52.1,52.1,47.9,"Hedingen ZH","Ja zur Umweltverantwortungsinitiative in Hedingen: Mit 52,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hedingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
6,56,56,44,"Kappel am Albis ZH","56 Prozent der Abstimmenden in der Gemeinde Kappel am Albis haben Ja gesagt zur Umweltverantwortungsinitiative. Kappel am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
7,13.8,13.8,86.2,"Knonau ZH","86,2 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau sagen Nein zur Umweltverantwortungsinitiative. Knonau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
8,66.1,66.1,33.9,"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66,1 Prozent angenommen. Maschwanden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
9,46.3,46.3,53.7,"Mettmenstetten ZH","Nein zur Umweltverantwortungsinitiative in Mettmenstetten: Die Gemeinde hat die Vorlage mit 53,7 Prozent abgelehnt. Mettmenstetten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
10,8.1,8.1,91.9,"Obfelden ZH","Nein zur Umweltverantwortungsinitiative in Obfelden: Die Gemeinde hat die Vorlage mit 91,9 Prozent abgelehnt. Obfelden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
11,26.8,26.8,73.2,"Ottenbach ZH","73,2 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach sagen Nein zur Umweltverantwortungsinitiative. Ottenbach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
12,58.3,58.3,41.7,"Rifferswil ZH","Ja zur Umweltverantwortungsinitiative in Rifferswil: Mit 58,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Rifferswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
13,3.3,3.3,96.7,"Stallikon ZH","Nein zur Umweltverantwortungsinitiative in Stallikon: Die Gemeinde hat die Vorlage mit 96,7 Prozent abgelehnt. Stallikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
14,83.9,83.9,16.1,"Wettswil am Albis ZH","Die Gemeinde Wettswil am Albis hat die Umweltverantwortungsinitiative mit 83,9 Prozent Ja-Stimmen angenommen. Wettswil am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
22,43.7,43.7,56.3,"Benken ZH","Benken ZH hat die Umweltverantwortungsinitiative mit 56,3 Prozent abgelehnt. Benken ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
23,25.2,25.2,74.8,"Berg am Irchel ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Berg am Irchel: Mit 5'083 Nein-Stimmen zu 1'713 Ja-Stimmen oder 74,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Berg am Irchel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
24,48.2,48.2,51.8,"Buch am Irchel ZH","Nein zur Umweltverantwortungsinitiative in Buch am Irchel: Mit 6'348 Nein- zu 5'903 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,8 Prozent. Buch am Irchel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
25,76.3,76.3,23.7,"Dachsen ZH","76,3 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben die Umweltverantwortungsinitiative angenommen. Dachsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
26,63.1,63.1,36.9,"Dorf ZH","In Dorf hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63,1 Prozent angenommen. Dorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
27,40.2,40.2,59.8,"Feuerthalen ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Feuerthalen: Mit 7'114 Nein-Stimmen zu 4'774 Ja-Stimmen oder 59,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Feuerthalen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
28,90.1,90.1,9.9,"Flaach ZH","Die Gemeinde Flaach hat die Umweltverantwortungsinitiative mit 90,1 Prozent Ja-Stimmen angenommen. Flaach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
29,79.9,79.9,20.1,"Flurlingen ZH","79,9 Prozent der Abstimmenden in der Gemeinde Flurlingen haben Ja gesagt zur Umweltverantwortungsinitiative. Flurlingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
31,32.7,32.7,67.3,"Henggart ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Henggart: Mit 9'320 Nein-Stimmen zu 4'519 Ja-Stimmen oder 67,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Henggart hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
33,41.2,41.2,58.8,"Kleinandelfingen ZH","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen sagen Nein zur Umweltverantwortungsinitiative. Kleinandelfingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
34,30.1,30.1,69.9,"Laufen-Uhwiesen ZH","Keine Mehrheit für die Umweltverantwortungsinitiative in Laufen-Uhwiesen: Mit 8'020 Nein-Stimmen zu 3'452 Ja-Stimmen oder 69,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Laufen-Uhwiesen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
35,12.8,12.8,87.2,"Marthalen ZH","87,2 Prozent der Stimmbürgerinnen und Stimmbürger von Marthalen sagen Nein zur Umweltverantwortungsinitiative. Marthalen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
