"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,29.6,29.6,70.4,"Aarberg (BE)","Avec 74,2 pour cent de oui, Aarberg se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 52,5 pour cent des électeurs."
302,15.6,15.6,84.4,"Bargen (BE)","66,4 pour cent des citoyens de Bargen (BE) approuvent l’initiative solaire, et 54,2 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 84,4 pour cent des voix."
303,54.3,54.3,45.7,"Grossaffoltern (BE)","58,9 pour cent des citoyens de Grossaffoltern approuvent l’initiative solaire, et 61,7 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 54,3 pour cent."
304,41.9,41.9,58.1,"Kallnach (BE)","Kallnach rejette l’initiative solaire avec 97,4 pour cent et approuve le contre-projet avec 64,6 pour cent."
305,52.1,52.1,47.9,"Kappelen (BE)","79,9 pour cent des citoyens de Kappelen approuvent l’initiative solaire. Ils rejettent le contre-projet avec 52,2 pour cent."
306,70.1,70.1,29.9,"Lyss (BE)","Lyss accepte à la fois l’initiative solaire et le contre-projet avec 66,9 pour cent et 70,2 pour cent respectivement. Lors de la question subsidiaire, la commune opte pour l’initiative solaire avec 70,1 pour cent."
307,31.8,31.8,68.2,"Meikirch (BE)","Avec 83,3 pour cent de oui, Meikirch se prononce en faveur de l’initiative solaire et, avec 51,3 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 68,2 pour cent des voix."
309,65.9,65.9,34.1,"Radelfingen (BE)","Radelfingen rejette à la fois l’initiative solaire et le contre-projet, avec 60,6 et 89,2 pour cent respectivement."
310,41.5,41.5,58.5,"Rapperswil (BE)","Rapperswil (BE) approuve l’initiative solaire avec 85,2 pour cent et rejette le contre-projet avec 71 pour cent des voix."
311,86.6,86.6,13.4,"Schüpfen (BE)","65,6 pour cent des citoyens de Schüpfen approuvent l’initiative solaire. Ils rejettent le contre-projet avec 67,6 pour cent."
312,52.2,52.2,47.8,"Seedorf (BE)","Avec 64,1 pour cent de oui, Seedorf (BE) se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 88 pour cent."
321,42.9,42.9,57.1,"Aarwangen (BE)","Avec 58,5 pour cent de oui, Aarwangen se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 63,9 pour cent."
322,35.7,35.7,64.3,"Auswil (BE)","Auswil rejette l’initiative solaire avec 66,6 pour cent et approuve le contre-projet avec 66,5 pour cent."
323,23.9,23.9,76.1,"Bannwil (BE)","Avec 69,6 pour cent de oui, Bannwil se prononce en faveur de l’initiative solaire et, avec 73,4 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 76,1 pour cent des voix."
324,80.2,80.2,19.8,"Bleienbach (BE)","Avec 84,4 pour cent de oui, Bleienbach se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 90,9 pour cent des électeurs."
325,30.3,30.3,69.7,"Busswil bei Melchnau (BE)","69,5 pour cent des citoyens de Busswil bei Melchnau approuvent l’initiative solaire. Ils rejettent le contre-projet avec 84,3 pour cent."
326,62.1,62.1,37.9,"Gondiswil (BE)","Gondiswil accepte à la fois l’initiative solaire et le contre-projet avec 84,2 pour cent et 60,4 pour cent respectivement. Lors de la question subsidiaire, la commune opte pour l’initiative solaire avec 62,1 pour cent."
329,82.5,82.5,17.5,"Langenthal (BE)","63,4 pour cent des citoyens de Langenthal approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 94,4 pour cent."
331,13.1,13.1,86.9,"Lotzwil (BE)","Avec 79,9 pour cent de oui, Lotzwil se prononce en faveur de l’initiative solaire et, avec 98,2 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 86,9 pour cent des voix."
332,33.1,33.1,66.9,"Madiswil (BE)","87 pour cent des citoyens de Madiswil approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 67,2 pour cent."
333,55.6,55.6,44.4,"Melchnau (BE)","Avec 92,2 pour cent de oui, Melchnau se prononce en faveur de l’initiative solaire et, avec 83,7 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 55,6 pour cent."
335,6.3,6.3,93.7,"Oeschenbach (BE)","Avec 96,6 pour cent de oui, Oeschenbach se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 64,7 pour cent des électeurs."
336,38.9,38.9,61.1,"Reisiswil (BE)","61,3 pour cent des citoyens de Reisiswil approuvent l’initiative solaire, et 95,1 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 61,1 pour cent des voix."
337,48.3,48.3,51.7,"Roggwil (BE)","À Roggwil (BE), les deux propositions sont rejetées. L’initiative solaire est refusée avec 70,1 pour cent et le contre-projet avec 50,7 pour cent."
338,50.9,50.9,49.1,"Rohrbach (BE)","Avec 74,2 pour cent de oui, Rohrbach se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 79,2 pour cent des électeurs."
339,19.2,19.2,80.8,"Rohrbachgraben (BE)","Avec 73,9 pour cent de oui, Rohrbachgraben se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 60,6 pour cent des électeurs."
340,81.3,81.3,18.7,"Rütschelen (BE)","74,4 pour cent des citoyens de Rütschelen approuvent l’initiative solaire, et 51 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 81,3 pour cent."
341,73.6,73.6,26.4,"Schwarzhäusern (BE)","Schwarzhäusern rejette l’initiative solaire avec 69,1 pour cent et approuve le contre-projet avec 72,3 pour cent."
342,43,43,57,"Thunstetten (BE)","Avec 73,6 pour cent de oui, Thunstetten se prononce en faveur de l’initiative solaire et, avec 51,8 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 57 pour cent des voix."
344,86.9,86.9,13.1,"Ursenbach (BE)","À Ursenbach, les deux propositions sont rejetées. L’initiative solaire est refusée avec 55,5 pour cent et le contre-projet avec 58,9 pour cent."
345,70.8,70.8,29.2,"Wynau (BE)","Wynau rejette à la fois l’initiative solaire et le contre-projet, avec 54,7 et 86,9 pour cent respectivement."
351,47.4,47.4,52.6,"Berne (BE)","90,7 pour cent des citoyens de Berne approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 50,6 pour cent."
352,49.9,49.9,50.1,"Bolligen (BE)","Bolligen rejette l’initiative solaire avec 94,8 pour cent et approuve le contre-projet avec 76,9 pour cent."
353,90.4,90.4,9.6,"Bremgarten bei Bern (BE)","Avec 54 pour cent de oui, Bremgarten bei Bern se prononce en faveur de l’initiative solaire et, avec 57,4 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 90,4 pour cent."
354,82.5,82.5,17.5,"Kirchlindach (BE)","Avec 77,9 pour cent de oui, Kirchlindach se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 59 pour cent des électeurs."
355,25.7,25.7,74.3,"Köniz (BE)","Köniz rejette l’initiative solaire avec 61,3 pour cent et approuve le contre-projet avec 52 pour cent."
356,78,78,22,"Muri bei Bern (BE)","Avec 52,9 pour cent de oui, Muri bei Bern se prononce en faveur de l’initiative solaire et, avec 88,8 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 78 pour cent."
357,32.9,32.9,67.1,"Oberbalm (BE)","52,1 pour cent des citoyens d'Oberbalm approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 63,8 pour cent."
358,66.4,66.4,33.6,"Stettlen (BE)","Avec 73,2 pour cent de oui, Stettlen se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 73,6 pour cent."
359,48.2,48.2,51.8,"Vechigen (BE)","Vechigen approuve l’initiative solaire avec 73,4 pour cent et rejette le contre-projet avec 51,1 pour cent des voix."
360,27.2,27.2,72.8,"Wohlen bei Bern (BE)","Avec 51 pour cent de oui, Wohlen bei Bern se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 88,1 pour cent des électeurs."
361,23.2,23.2,76.8,"Zollikofen (BE)","71,4 pour cent des citoyens de Zollikofen approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 79,3 pour cent."
362,90,90,10,"Ittigen (BE)","À Ittigen, les deux propositions sont rejetées. L’initiative solaire est refusée avec 93,8 pour cent et le contre-projet avec 58,9 pour cent."
363,46.8,46.8,53.2,"Ostermundigen (BE)","Ostermundigen accepte à la fois l’initiative solaire et le contre-projet avec 64,4 pour cent et 70,4 pour cent respectivement. Lors de la question subsidiaire, la commune choisit le contre-projet avec 53,2 pour cent des voix."
371,56.8,56.8,43.2,"Bienne (BE)","Non à l’initiative et au contre-projet à Bienne : 70,6 pour cent rejettent l’initiative solaire et 54,3 pour cent rejettent le contre-projet."
372,70.3,70.3,29.7,"Evilard (BE)","Evilard rejette à la fois l’initiative solaire et le contre-projet, avec 54,5 et 79,9 pour cent respectivement."
381,52,52,48,"Arch (BE)","Avec 65,9 pour cent de oui, Arch se prononce en faveur de l’initiative solaire et, avec 97,7 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 52 pour cent."
382,56.9,56.9,43.1,"Büetigen (BE)","56,4 pour cent des citoyens de Büetigen approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 52,7 pour cent."
383,50,50,50,"Büren an der Aare (BE)","Büren an der Aare rejette à la fois l’initiative solaire et le contre-projet, avec 65,7 et 58,8 pour cent respectivement."
385,47.3,47.3,52.7,"Diessbach bei Büren (BE)","Avec 83,5 pour cent de oui, Diessbach bei Büren se prononce en faveur de l’initiative solaire et, avec 94,6 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 52,7 pour cent des voix."
386,60.9,60.9,39.1,"Dotzigen (BE)","À Dotzigen, les deux propositions sont rejetées. L’initiative solaire est refusée avec 50,1 pour cent et le contre-projet avec 90,3 pour cent."
387,50.2,50.2,49.8,"Longeau (BE)","Non à l’initiative et au contre-projet à Longeau : 84 pour cent rejettent l’initiative solaire et 52,3 pour cent rejettent le contre-projet."
