"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,31.8,31.8,68.2,"Aarberg (BE)","Avec 62,4 pour cent de oui, Aarberg se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 55,8 pour cent."
302,34.8,34.8,65.2,"Bargen (BE)","59,3 pour cent des citoyens de Bargen (BE) approuvent l’initiative solaire. Ils rejettent le contre-projet avec 99,2 pour cent."
303,66.3,66.3,33.7,"Grossaffoltern (BE)","79,3 pour cent des citoyens de Grossaffoltern approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 52,3 pour cent."
304,54.4,54.4,45.6,"Kallnach (BE)","Kallnach approuve l’initiative solaire avec 50,5 pour cent et rejette le contre-projet avec 95,9 pour cent des voix."
305,44.8,44.8,55.2,"Kappelen (BE)","74,3 pour cent des citoyens de Kappelen approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 94,5 pour cent."
306,47,47,53,"Lyss (BE)","Lyss approuve l’initiative solaire avec 91,5 pour cent et rejette le contre-projet avec 80,4 pour cent des voix."
307,32.9,32.9,67.1,"Meikirch (BE)","Avec 78,1 pour cent de oui, Meikirch se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 75,7 pour cent des électeurs."
309,46.4,46.4,53.6,"Radelfingen (BE)","Radelfingen rejette l’initiative solaire avec 73,4 pour cent et approuve le contre-projet avec 60,4 pour cent."
310,59.9,59.9,40.1,"Rapperswil (BE)","Rapperswil (BE) approuve l’initiative solaire avec 88,1 pour cent et rejette le contre-projet avec 82 pour cent des voix."
311,85.5,85.5,14.5,"Schüpfen (BE)","72,4 pour cent des citoyens de Schüpfen approuvent l’initiative solaire, et 79,9 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 85,5 pour cent."
312,24.8,24.8,75.2,"Seedorf (BE)","Avec 53,7 pour cent de oui, Seedorf (BE) se prononce en faveur de l’initiative solaire et, avec 50,4 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 75,2 pour cent des voix."
321,62.5,62.5,37.5,"Aarwangen (BE)","Avec 70,9 pour cent de oui, Aarwangen se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 97,7 pour cent."
322,79.9,79.9,20.1,"Auswil (BE)","Auswil rejette à la fois l’initiative solaire et le contre-projet, avec 99,8 et 84,5 pour cent respectivement."
323,61,61,39,"Bannwil (BE)","Non à l’initiative et au contre-projet à Bannwil : 56,9 pour cent rejettent l’initiative solaire et 54,9 pour cent rejettent le contre-projet."
