"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,42.5,42.5,57.5,"Aarberg (BE)","Non à l’initiative et au contre-projet à Aarberg : 65,3 pour cent rejettent l’initiative solaire et 68,9 pour cent rejettent le contre-projet."
302,87.3,87.3,12.7,"Bargen (BE)","61,4 pour cent des citoyens de Bargen (BE) approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 65,2 pour cent."
303,33,33,67,"Grossaffoltern (BE)","57 pour cent des citoyens de Grossaffoltern approuvent l’initiative solaire, et 54,9 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 67 pour cent."
304,52.5,52.5,47.5,"Kallnach (BE)","Kallnach rejette l’initiative solaire avec 52,2 pour cent et approuve le contre-projet avec 65 pour cent."
305,80.7,80.7,19.3,"Kappelen (BE)","66,7 pour cent des citoyens de Kappelen approuvent l’initiative solaire, et 67,5 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 80,7 pour cent."
306,9.3,9.3,90.7,"Lyss (BE)","Lyss approuve l’initiative solaire avec 55,5 pour cent et rejette le contre-projet avec 55,3 pour cent."
307,83.8,83.8,16.2,"Meikirch (BE)","Non à l’initiative et au contre-projet à Meikirch : 62,1 pour cent rejettent l’initiative solaire et 93,6 pour cent rejettent le contre-projet."
309,88.7,88.7,11.3,"Radelfingen (BE)","Radelfingen rejette à la fois l’initiative solaire et le contre-projet, avec 70,7 et 99,7 pour cent respectivement."
310,79.2,79.2,20.8,"Rapperswil (BE)","Rapperswil (BE) rejette l’initiative solaire avec 52,8 pour cent et approuve le contre-projet avec 92,6 pour cent."
311,5.5,5.5,94.5,"Schüpfen (BE)","60,7 pour cent des citoyens de Schüpfen approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 84,1 pour cent."
312,52.6,52.6,47.4,"Seedorf (BE)","Avec 80,5 pour cent de oui, Seedorf (BE) se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 97,4 pour cent."
321,38.6,38.6,61.4,"Aarwangen (BE)","Avec 67 pour cent de oui, Aarwangen se prononce en faveur de l’initiative solaire et, avec 91,9 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 61,4 pour cent."
322,58.3,58.3,41.7,"Auswil (BE)","Auswil approuve l’initiative solaire avec 73,5 pour cent et rejette le contre-projet avec 65,2 pour cent."
323,46,46,54,"Bannwil (BE)","Avec 59,8 pour cent de oui, Bannwil se prononce en faveur de l’initiative solaire et, avec 52,9 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 54 pour cent."
324,84.9,84.9,15.1,"Bleienbach (BE)","Avec 82,6 pour cent de oui, Bleienbach se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 97,6 pour cent."
325,49.5,49.5,50.5,"Busswil bei Melchnau (BE)","64,1 pour cent des citoyens de Busswil bei Melchnau approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 75,3 pour cent."
326,37.7,37.7,62.3,"Gondiswil (BE)","Gondiswil approuve l’initiative solaire avec 89,4 pour cent et rejette le contre-projet avec 58,1 pour cent."
329,65.8,65.8,34.2,"Langenthal (BE)","93,1 pour cent des citoyens de Langenthal approuvent l’initiative solaire, et 52,7 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 65,8 pour cent."
