"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,26,26,74,"Aarberg (BE)","Avec 67,7 pour cent de oui, Aarberg se prononce en faveur de l’initiative solaire et, avec 54,1 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 74 pour cent des voix."
302,60.5,60.5,39.5,"Bargen (BE)","À Bargen (BE), les deux propositions sont rejetées. L’initiative solaire est refusée avec 68,6 pour cent et le contre-projet avec 74,7 pour cent."
303,54.3,54.3,45.7,"Grossaffoltern (BE)","50,7 pour cent des citoyens de Grossaffoltern approuvent l’initiative solaire, et 98,4 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 54,3 pour cent."
304,47.2,47.2,52.8,"Kallnach (BE)","Kallnach rejette à la fois l’initiative solaire et le contre-projet, avec 50 et 75,3 pour cent respectivement."
305,49.6,49.6,50.4,"Kappelen (BE)","77,9 pour cent des citoyens de Kappelen approuvent l’initiative solaire. Ils rejettent le contre-projet avec 66,5 pour cent."
306,78.8,78.8,21.2,"Lyss (BE)","Lyss rejette à la fois l’initiative solaire et le contre-projet, avec 96,9 et 60,5 pour cent respectivement."
307,96.4,96.4,3.6,"Meikirch (BE)","Avec 95,4 pour cent de oui, Meikirch se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 93,2 pour cent."
309,68.2,68.2,31.8,"Radelfingen (BE)","Radelfingen rejette l’initiative solaire avec 61,8 pour cent et approuve le contre-projet avec 59,8 pour cent."
310,71,71,29,"Rapperswil (BE)","Rapperswil (BE) approuve l’initiative solaire avec 81,3 pour cent et rejette le contre-projet avec 65,2 pour cent des voix."
311,58.7,58.7,41.3,"Schüpfen (BE)","84,4 pour cent des citoyens de Schüpfen approuvent l’initiative solaire. Ils rejettent le contre-projet avec 58,8 pour cent."
312,47,47,53,"Seedorf (BE)","Avec 60,2 pour cent de oui, Seedorf (BE) se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 51,9 pour cent."
321,5.8,5.8,94.2,"Aarwangen (BE)","Avec 63,5 pour cent de oui, Aarwangen se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 76,1 pour cent des électeurs."
322,10.1,10.1,89.9,"Auswil (BE)","Auswil approuve l’initiative solaire avec 65,6 pour cent et rejette le contre-projet avec 86,4 pour cent des voix."
323,66.6,66.6,33.4,"Bannwil (BE)","Avec 63,4 pour cent de oui, Bannwil se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 76,6 pour cent des électeurs."
