"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,53.5,53.5,46.5,"Aarberg (BE)","Avec 87,5 pour cent de oui, Aarberg se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 97,9 pour cent des électeurs."
302,28.7,28.7,71.3,"Bargen (BE)","64 pour cent des citoyens de Bargen (BE) approuvent l’initiative solaire, et 69,2 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 71,3 pour cent."
303,36.1,36.1,63.9,"Grossaffoltern (BE)","À Grossaffoltern, les deux propositions sont rejetées. L’initiative solaire est refusée avec 84,1 pour cent et le contre-projet avec 67,7 pour cent."
304,2.2,2.2,97.8,"Kallnach (BE)","Kallnach approuve l’initiative solaire avec 94,5 pour cent et rejette le contre-projet avec 88,3 pour cent."
305,57.9,57.9,42.1,"Kappelen (BE)","62,1 pour cent des citoyens de Kappelen approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 80,6 pour cent."
306,52.3,52.3,47.7,"Lyss (BE)","Lyss approuve l’initiative solaire avec 81,4 pour cent et rejette le contre-projet avec 55,9 pour cent."
307,53.6,53.6,46.4,"Meikirch (BE)","Avec 77,1 pour cent de oui, Meikirch se prononce en faveur de l’initiative solaire et, avec 91,1 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 53,6 pour cent."
309,56.6,56.6,43.4,"Radelfingen (BE)","Radelfingen rejette l’initiative solaire avec 62,2 pour cent et approuve le contre-projet avec 51,6 pour cent."
310,46.4,46.4,53.6,"Rapperswil (BE)","Rapperswil (BE) approuve l’initiative solaire avec 96,2 pour cent et rejette le contre-projet avec 61,6 pour cent."
311,56.3,56.3,43.7,"Schüpfen (BE)","56,2 pour cent des citoyens de Schüpfen approuvent l’initiative solaire. Ils rejettent le contre-projet avec 69,9 pour cent."
312,61.7,61.7,38.3,"Seedorf (BE)","Avec 51,5 pour cent de oui, Seedorf (BE) se prononce en faveur de l’initiative solaire et, avec 51,6 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 61,7 pour cent."
321,73.8,73.8,26.2,"Aarwangen (BE)","Avec 54,7 pour cent de oui, Aarwangen se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 92,8 pour cent des électeurs."
322,75.3,75.3,24.7,"Auswil (BE)","Auswil rejette l’initiative solaire avec 97,1 pour cent et approuve le contre-projet avec 68,4 pour cent."
323,35.5,35.5,64.5,"Bannwil (BE)","Avec 62,7 pour cent de oui, Bannwil se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 57,8 pour cent."
324,7.5,7.5,92.5,"Bleienbach (BE)","Avec 64,8 pour cent de oui, Bleienbach se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 55,3 pour cent."
325,20,20,80,"Busswil bei Melchnau (BE)","73,2 pour cent des citoyens de Busswil bei Melchnau approuvent l’initiative solaire, et 52,4 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 80 pour cent."
326,54.5,54.5,45.5,"Gondiswil (BE)","Gondiswil rejette à la fois l’initiative solaire et le contre-projet, avec 97,6 et 53,7 pour cent respectivement."
329,69.6,69.6,30.4,"Langenthal (BE)","69,9 pour cent des citoyens de Langenthal approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 80,4 pour cent."
331,90.6,90.6,9.4,"Lotzwil (BE)","Avec 73,2 pour cent de oui, Lotzwil se prononce en faveur de l’initiative solaire et, avec 96,4 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 90,6 pour cent."
332,67.5,67.5,32.5,"Madiswil (BE)","À Madiswil, les deux propositions sont rejetées. L’initiative solaire est refusée avec 64,9 pour cent et le contre-projet avec 73,8 pour cent."
333,34.2,34.2,65.8,"Melchnau (BE)","Avec 57,3 pour cent de oui, Melchnau se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 56,7 pour cent."
335,55.3,55.3,44.7,"Oeschenbach (BE)","Avec 57,1 pour cent de oui, Oeschenbach se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 54,3 pour cent."
336,54.7,54.7,45.3,"Reisiswil (BE)","65,2 pour cent des citoyens de Reisiswil approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 54,7 pour cent."
337,78.6,78.6,21.4,"Roggwil (BE)","53,3 pour cent des citoyens de Roggwil (BE) approuvent l’initiative solaire. Ils rejettent le contre-projet avec 81,7 pour cent."
338,12.8,12.8,87.2,"Rohrbach (BE)","Avec 79,1 pour cent de oui, Rohrbach se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 68,1 pour cent."
339,47.7,47.7,52.3,"Rohrbachgraben (BE)","Avec 51,6 pour cent de oui, Rohrbachgraben se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 78,9 pour cent."
340,75.1,75.1,24.9,"Rütschelen (BE)","79,8 pour cent des citoyens de Rütschelen approuvent l’initiative solaire, et 59,1 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 75,1 pour cent."
341,48.8,48.8,51.2,"Schwarzhäusern (BE)","Schwarzhäusern accepte à la fois l’initiative solaire et le contre-projet avec 62,1 pour cent et 53,5 pour cent respectivement. Lors de la question subsidiaire, la commune choisit le contre-projet avec 51,2 pour cent."
342,48,48,52,"Thunstetten (BE)","Avec 91,4 pour cent de oui, Thunstetten se prononce en faveur de l’initiative solaire et, avec 65,8 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 52 pour cent."
344,98,98,2,"Ursenbach (BE)","69,9 pour cent des citoyens d'Ursenbach approuvent l’initiative solaire. Ils rejettent le contre-projet avec 62,1 pour cent."
345,35.7,35.7,64.3,"Wynau (BE)","Wynau rejette à la fois l’initiative solaire et le contre-projet, avec 51 et 67,7 pour cent respectivement."
351,23.3,23.3,76.7,"Berne (BE)","90,5 pour cent des citoyens de Berne approuvent l’initiative solaire, et 62,9 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 76,7 pour cent."
352,4.2,4.2,95.8,"Bolligen (BE)","Bolligen approuve l’initiative solaire avec 50 pour cent et rejette le contre-projet avec 65,7 pour cent."
353,38.4,38.4,61.6,"Bremgarten bei Bern (BE)","Avec 59,6 pour cent de oui, Bremgarten bei Bern se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 70,9 pour cent."
354,82.2,82.2,17.8,"Kirchlindach (BE)","Non à l’initiative et au contre-projet à Kirchlindach : 55,9 pour cent rejettent l’initiative solaire et 93,1 pour cent rejettent le contre-projet."
355,67,67,33,"Köniz (BE)","Köniz rejette à la fois l’initiative solaire et le contre-projet, avec 67,6 et 54,1 pour cent respectivement."
356,65.5,65.5,34.5,"Muri bei Bern (BE)","Avec 54 pour cent de oui, Muri bei Bern se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 64,6 pour cent."
357,1.8,1.8,98.2,"Oberbalm (BE)","84,9 pour cent des citoyens d'Oberbalm approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 50,6 pour cent."
358,89.5,89.5,10.5,"Stettlen (BE)","Avec 77 pour cent de oui, Stettlen se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 94,9 pour cent."
