"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,90.7,90.7,9.3,"Aarberg (BE)","Avec 95,2 pour cent de oui, Aarberg se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 70,1 pour cent."
302,32.8,32.8,67.2,"Bargen (BE)","74,1 pour cent des citoyens de Bargen (BE) approuvent l’initiative solaire. Ils rejettent le contre-projet avec 62 pour cent."
303,39,39,61,"Grossaffoltern (BE)","52,4 pour cent des citoyens de Grossaffoltern approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 73,6 pour cent."
304,37.1,37.1,62.9,"Kallnach (BE)","Kallnach accepte à la fois l’initiative solaire et le contre-projet avec 76,7 pour cent et 73,4 pour cent respectivement. Lors de la question subsidiaire, la commune choisit le contre-projet avec 62,9 pour cent."
305,47.8,47.8,52.2,"Kappelen (BE)","98,3 pour cent des citoyens de Kappelen approuvent l’initiative solaire. Ils rejettent le contre-projet avec 52,3 pour cent."
306,26.6,26.6,73.4,"Lyss (BE)","Lyss approuve l’initiative solaire avec 97,8 pour cent et rejette le contre-projet avec 60,9 pour cent."
307,76.4,76.4,23.6,"Meikirch (BE)","Non à l’initiative et au contre-projet à Meikirch : 50,3 pour cent rejettent l’initiative solaire et 68,5 pour cent rejettent le contre-projet."
309,49.3,49.3,50.7,"Radelfingen (BE)","Radelfingen accepte à la fois l’initiative solaire et le contre-projet avec 79,7 pour cent et 83,5 pour cent respectivement. Lors de la question subsidiaire, la commune choisit le contre-projet avec 50,7 pour cent."
310,85,85,15,"Rapperswil (BE)","Rapperswil (BE) rejette l’initiative solaire avec 57,1 pour cent et approuve le contre-projet avec 63,4 pour cent."
311,41.6,41.6,58.4,"Schüpfen (BE)","56,6 pour cent des citoyens de Schüpfen approuvent l’initiative solaire, et 96,4 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 58,4 pour cent."
312,64.6,64.6,35.4,"Seedorf (BE)","Avec 87,7 pour cent de oui, Seedorf (BE) se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 62 pour cent."
321,1.9,1.9,98.1,"Aarwangen (BE)","Avec 85,5 pour cent de oui, Aarwangen se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 60 pour cent."
322,57.4,57.4,42.6,"Auswil (BE)","Auswil rejette l’initiative solaire avec 55,3 pour cent et approuve le contre-projet avec 96,7 pour cent."
323,44.1,44.1,55.9,"Bannwil (BE)","Avec 54,4 pour cent de oui, Bannwil se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 80,3 pour cent."
324,91.9,91.9,8.1,"Bleienbach (BE)","Avec 76,7 pour cent de oui, Bleienbach se prononce en faveur de l’initiative solaire et, avec 80,7 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 91,9 pour cent."
325,95.8,95.8,4.2,"Busswil bei Melchnau (BE)","93,4 pour cent des citoyens de Busswil bei Melchnau approuvent l’initiative solaire, et 74,8 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 95,8 pour cent."
326,62.8,62.8,37.2,"Gondiswil (BE)","Gondiswil rejette l’initiative solaire avec 77,1 pour cent et approuve le contre-projet avec 83,1 pour cent."
329,55.4,55.4,44.6,"Langenthal (BE)","73,7 pour cent des citoyens de Langenthal approuvent l’initiative solaire, et 64,5 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 55,4 pour cent."
331,62.4,62.4,37.6,"Lotzwil (BE)","Avec 97,9 pour cent de oui, Lotzwil se prononce en faveur de l’initiative solaire et, avec 51,4 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 62,4 pour cent."
332,50.4,50.4,49.6,"Madiswil (BE)","67 pour cent des citoyens de Madiswil approuvent l’initiative solaire. Ils rejettent le contre-projet avec 69 pour cent."
333,37.6,37.6,62.4,"Melchnau (BE)","Avec 82,5 pour cent de oui, Melchnau se prononce en faveur de l’initiative solaire et, avec 71,1 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 62,4 pour cent."
