"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,71.5,71.5,28.5,"Aarberg (BE)","Avec 52,9 pour cent de oui, Aarberg se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 69,7 pour cent."
302,24,24,76,"Bargen (BE)","88,4 pour cent des citoyens de Bargen (BE) approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 84,5 pour cent."
303,58,58,42,"Grossaffoltern (BE)","À Grossaffoltern, les deux propositions sont rejetées. L’initiative solaire est refusée avec 55,2 pour cent et le contre-projet avec 60,9 pour cent."
304,73.6,73.6,26.4,"Kallnach (BE)","Kallnach approuve l’initiative solaire avec 65 pour cent et rejette le contre-projet avec 72,5 pour cent."
305,70.4,70.4,29.6,"Kappelen (BE)","84,1 pour cent des citoyens de Kappelen approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 63,2 pour cent."
306,42.3,42.3,57.7,"Lyss (BE)","Lyss accepte à la fois l’initiative solaire et le contre-projet avec 56,9 pour cent et 52,5 pour cent respectivement. Lors de la question subsidiaire, la commune choisit le contre-projet avec 57,7 pour cent."
307,38.1,38.1,61.9,"Meikirch (BE)","Non à l’initiative et au contre-projet à Meikirch : 65,2 pour cent rejettent l’initiative solaire et 95,9 pour cent rejettent le contre-projet."
309,52.4,52.4,47.6,"Radelfingen (BE)","Radelfingen rejette à la fois l’initiative solaire et le contre-projet, avec 67,6 et 69,7 pour cent respectivement."
310,58.3,58.3,41.7,"Rapperswil (BE)","Rapperswil (BE) rejette à la fois l’initiative solaire et le contre-projet, avec 89,8 et 54,5 pour cent respectivement."
311,44.6,44.6,55.4,"Schüpfen (BE)","54,6 pour cent des citoyens de Schüpfen approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 94,6 pour cent."
312,14.5,14.5,85.5,"Seedorf (BE)","Non à l’initiative et au contre-projet à Seedorf (BE) : 98,9 pour cent rejettent l’initiative solaire et 58,6 pour cent rejettent le contre-projet."
321,37,37,63,"Aarwangen (BE)","Avec 54,1 pour cent de oui, Aarwangen se prononce en faveur de l’initiative solaire et, avec 88,4 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 63 pour cent."
322,3.8,3.8,96.2,"Auswil (BE)","Auswil approuve l’initiative solaire avec 56,5 pour cent et rejette le contre-projet avec 74,6 pour cent."
323,24.7,24.7,75.3,"Bannwil (BE)","Avec 71,3 pour cent de oui, Bannwil se prononce en faveur de l’initiative solaire et, avec 96,6 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 75,3 pour cent."
324,89.3,89.3,10.7,"Bleienbach (BE)","Avec 89,1 pour cent de oui, Bleienbach se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 55,2 pour cent."
325,42.4,42.4,57.6,"Busswil bei Melchnau (BE)","67,8 pour cent des citoyens de Busswil bei Melchnau approuvent l’initiative solaire, et 54 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 57,6 pour cent."
326,71.8,71.8,28.2,"Gondiswil (BE)","Gondiswil approuve l’initiative solaire avec 70,6 pour cent et rejette le contre-projet avec 71 pour cent."
329,73.2,73.2,26.8,"Langenthal (BE)","52,5 pour cent des citoyens de Langenthal approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 72,1 pour cent."
331,40.4,40.4,59.6,"Lotzwil (BE)","Avec 99,4 pour cent de oui, Lotzwil se prononce en faveur de l’initiative solaire et, avec 67,8 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 59,6 pour cent."
332,39.8,39.8,60.2,"Madiswil (BE)","51,2 pour cent des citoyens de Madiswil approuvent l’initiative solaire, et 96,3 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 60,2 pour cent."
333,50.6,50.6,49.4,"Melchnau (BE)","Avec 69,7 pour cent de oui, Melchnau se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 59,1 pour cent des électeurs."
335,51.8,51.8,48.2,"Oeschenbach (BE)","Non à l’initiative et au contre-projet à Oeschenbach : 99,8 pour cent rejettent l’initiative solaire et 60,3 pour cent rejettent le contre-projet."
336,96.9,96.9,3.1,"Reisiswil (BE)","52,2 pour cent des citoyens de Reisiswil approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 96,3 pour cent."
337,73.3,73.3,26.7,"Roggwil (BE)","70 pour cent des citoyens de Roggwil (BE) approuvent l’initiative solaire. Ils rejettent le contre-projet avec 58,4 pour cent."
338,32.6,32.6,67.4,"Rohrbach (BE)","Non à l’initiative et au contre-projet à Rohrbach : 81,2 pour cent rejettent l’initiative solaire et 70,7 pour cent rejettent le contre-projet."
339,24.9,24.9,75.1,"Rohrbachgraben (BE)","Avec 52,9 pour cent de oui, Rohrbachgraben se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 59,6 pour cent."
340,99.8,99.8,0.2,"Rütschelen (BE)","À Rütschelen, les deux propositions sont rejetées. L’initiative solaire est refusée avec 95,8 pour cent et le contre-projet avec 60,2 pour cent."
341,33.9,33.9,66.1,"Schwarzhäusern (BE)","Schwarzhäusern accepte à la fois l’initiative solaire et le contre-projet avec 61,8 pour cent et 97,1 pour cent respectivement. Lors de la question subsidiaire, la commune choisit le contre-projet avec 66,1 pour cent."
342,71.9,71.9,28.1,"Thunstetten (BE)","Avec 78 pour cent de oui, Thunstetten se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 54,4 pour cent."
344,48.6,48.6,51.4,"Ursenbach (BE)","61,3 pour cent des citoyens d'Ursenbach approuvent l’initiative solaire, et 58,2 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 51,4 pour cent."
