"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,99.7,99.7,0.3,"Aarberg (BE)","Avec 61,1 pour cent de oui, Aarberg se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 53,8 pour cent des électeurs."
302,66.2,66.2,33.8,"Bargen (BE)","76,7 pour cent des citoyens de Bargen (BE) approuvent l’initiative solaire et 70,9 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 66,2 pour cent des voix."
303,78.7,78.7,21.3,"Grossaffoltern (BE)","59,7 pour cent des citoyens de Grossaffoltern approuvent l’initiative solaire et 94,8 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 78,7 pour cent des voix."
304,55.6,55.6,44.4,"Kallnach (BE)","Kallnach rejette à la fois l’initiative solaire et le contre-projet, avec respectivement 53 pour cent et 90,4 pour cent des voix."
305,72.6,72.6,27.4,"Kappelen (BE)","52,3 pour cent des citoyens de Kappelen approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative des Vert-e-s à 91,2 pour cent."
306,32.7,32.7,67.3,"Lyss (BE)","Lyss accepte à la fois l’initiative solaire et le contre-projet avec respectivement 68,6 pour cent et 82,5 pour cent. Lors de la question subsidiaire, la commune penche en faveur du contre-projet avec 67,3 pour cent des voix."
307,2.8,2.8,97.2,"Meikirch (BE)","Avec 63,4 pour cent de oui, Meikirch se prononce en faveur du contre-projet à l’initiative solaire. L’initiative des Vert-e-s est, elle, rejetée à 56,7 pour cent."
309,70.9,70.9,29.1,"Radelfingen (BE)","Radelfingen accepte à la fois l’initiative solaire et le contre-projet avec respectivement 72,2 pour cent et 71,7 pour cent des voix. Lors de la question subsidiaire, la commune opte pour l’initiative solaire à 70,9 pour cent."
310,3.1,3.1,96.9,"Rapperswil (BE)","Rapperswil (BE) rejette l’initiative solaire à 75,3 pour cent et approuve le contre-projet à 74,3 pour cent."
311,73,73,27,"Schüpfen (BE)","59,2 pour cent des citoyens de Schüpfen approuvent l’initiative solaire. Ils rejettent le contre-projet à 99,4 pour cent."
312,23.4,23.4,76.6,"Seedorf (BE)","Avec 66,9 pour cent de oui, Seedorf (BE) se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 75 pour cent des électeurs."
321,57.8,57.8,42.2,"Aarwangen (BE)","Double oui à Aarwangen: la commune se prononce à la fois en faveur de l'initiative solaire (51,3 pour cent) et du contre-projet (55,6 pour cent). Lors de la question subsidiaire, l’initiative solaire l’emporte avec 57,8 pour cent."
322,91.1,91.1,8.9,"Auswil (BE)","Auswil accepte à la fois l’initiative solaire et le contre-projet avec respectivement 76,8 pour cent et 54,8 pour cent des voix. Lors de la question subsidiaire, la commune opte pour l’initiative solaire à 91,1 pour cent."
323,22.9,22.9,77.1,"Bannwil (BE)","Avec 85,3 pour cent de oui, Bannwil se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 55,9 pour cent des électeurs."
324,4.6,4.6,95.4,"Bleienbach (BE)","Avec 84,7 pour cent de oui, Bleienbach se prononce en faveur du contre-projet à l’initiative solaire. L’initiative des Vert-e-s est, elle, rejetée à 50,1 pour cent."
325,72,72,28,"Busswil bei Melchnau (BE)","69 pour cent des citoyens de Busswil bei Melchnau approuvent l’initiative solaire. Ils rejettent le contre-projet à 58,2 pour cent."
326,60.2,60.2,39.8,"Gondiswil (BE)","Gondiswil accepte à la fois l’initiative solaire et le contre-projet avec respectivement 88,1 pour cent et 79,5 pour cent des voix. Lors de la question subsidiaire, la commune opte pour l’initiative solaire à 60,2 pour cent."
329,16,16,84,"Langenthal (BE)","53,6 pour cent des citoyens de Langenthal approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative des Vert-e-s à 57,7 pour cent."
331,72.7,72.7,27.3,"Lotzwil (BE)","Double oui à Lotzwil: la commune se prononce à la fois en faveur de l'initiative solaire (52,5 pour cent) et du contre-projet (79,6 pour cent). Lors de la question subsidiaire, l’initiative solaire l’emporte avec 72,7 pour cent."
332,88.3,88.3,11.7,"Madiswil (BE)","88,2 pour cent des citoyens de Madiswil approuvent l’initiative solaire. Ils rejettent le contre-projet à 67,3 pour cent."
