"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,43,43,57,"Aarberg (BE)","Non à l’initiative et au contre-projet à Aarberg : 60,1 pour cent rejettent l’initiative solaire et 53,3 pour cent rejettent le contre-projet."
302,58.9,58.9,41.1,"Bargen (BE)","51,7 pour cent des citoyens de Bargen (BE) approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 64,3 pour cent."
303,42.9,42.9,57.1,"Grossaffoltern (BE)","66,6 pour cent des citoyens de Grossaffoltern approuvent l’initiative solaire. Ils rejettent le contre-projet avec 69,4 pour cent."
304,32.6,32.6,67.4,"Kallnach (BE)","Kallnach approuve l’initiative solaire avec 92,4 pour cent et rejette le contre-projet avec 68,1 pour cent."
305,84.4,84.4,15.6,"Kappelen (BE)","À Kappelen, les deux propositions sont rejetées. L’initiative solaire est refusée avec 96,2 pour cent et le contre-projet avec 95,6 pour cent."
306,31.1,31.1,68.9,"Lyss (BE)","Lyss accepte à la fois l’initiative solaire et le contre-projet avec 55,7 pour cent et 64,3 pour cent respectivement. Lors de la question subsidiaire, la commune choisit le contre-projet avec 68,9 pour cent."
307,50.7,50.7,49.3,"Meikirch (BE)","Avec 56,8 pour cent de oui, Meikirch se prononce en faveur de l’initiative solaire et, avec 94,9 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 50,7 pour cent."
309,88,88,12,"Radelfingen (BE)","Radelfingen rejette à la fois l’initiative solaire et le contre-projet, avec 92,2 et 79,8 pour cent respectivement."
310,89,89,11,"Rapperswil (BE)","Rapperswil (BE) rejette l’initiative solaire avec 53,4 pour cent et approuve le contre-projet avec 99,1 pour cent."
311,71.2,71.2,28.8,"Schüpfen (BE)","83,6 pour cent des citoyens de Schüpfen approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 76,2 pour cent."
312,82.3,82.3,17.7,"Seedorf (BE)","Avec 51,1 pour cent de oui, Seedorf (BE) se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 60,9 pour cent des électeurs."
321,59.5,59.5,40.5,"Aarwangen (BE)","Non à l’initiative et au contre-projet à Aarwangen : 71,5 pour cent rejettent l’initiative solaire et 53,3 pour cent rejettent le contre-projet."
322,35.5,35.5,64.5,"Auswil (BE)","Auswil rejette à la fois l’initiative solaire et le contre-projet, avec 76,1 et 73 pour cent respectivement."
323,49.8,49.8,50.2,"Bannwil (BE)","Avec 72,9 pour cent de oui, Bannwil se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 58,6 pour cent."
324,48.7,48.7,51.3,"Bleienbach (BE)","Avec 65 pour cent de oui, Bleienbach se prononce en faveur de l’initiative solaire et, avec 68,4 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 51,3 pour cent."
325,39,39,61,"Busswil bei Melchnau (BE)","53,8 pour cent des citoyens de Busswil bei Melchnau approuvent l’initiative solaire, et 70,4 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 61 pour cent."
326,53.1,53.1,46.9,"Gondiswil (BE)","Gondiswil rejette à la fois l’initiative solaire et le contre-projet, avec 51,3 et 65,2 pour cent respectivement."
329,95.7,95.7,4.3,"Langenthal (BE)","78,5 pour cent des citoyens de Langenthal approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 52,5 pour cent."
331,57,57,43,"Lotzwil (BE)","Avec 81,1 pour cent de oui, Lotzwil se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 73,3 pour cent."
332,43.9,43.9,56.1,"Madiswil (BE)","58 pour cent des citoyens de Madiswil approuvent l’initiative solaire. Ils rejettent le contre-projet avec 50,6 pour cent."
333,53.2,53.2,46.8,"Melchnau (BE)","Avec 53,9 pour cent de oui, Melchnau se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 60,2 pour cent des électeurs."
335,18.2,18.2,81.8,"Oeschenbach (BE)","Avec 98,8 pour cent de oui, Oeschenbach se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 87,9 pour cent."
336,31.3,31.3,68.7,"Reisiswil (BE)","74,9 pour cent des citoyens de Reisiswil approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 70 pour cent."
337,0.8,0.8,99.2,"Roggwil (BE)","53,7 pour cent des citoyens de Roggwil (BE) approuvent l’initiative solaire, et 66 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 99,2 pour cent."
338,56,56,44,"Rohrbach (BE)","Avec 75,7 pour cent de oui, Rohrbach se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 64 pour cent."
339,48.2,48.2,51.8,"Rohrbachgraben (BE)","Avec 75,5 pour cent de oui, Rohrbachgraben se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 54,5 pour cent des électeurs."
340,61.4,61.4,38.6,"Rütschelen (BE)","À Rütschelen, les deux propositions sont rejetées. L’initiative solaire est refusée avec 61,6 pour cent et le contre-projet avec 67 pour cent."
341,74.1,74.1,25.9,"Schwarzhäusern (BE)","Schwarzhäusern accepte à la fois l’initiative solaire et le contre-projet avec 56,3 pour cent et 69,8 pour cent respectivement. Lors de la question subsidiaire, la commune opte pour l’initiative solaire avec 74,1 pour cent."
342,81.3,81.3,18.7,"Thunstetten (BE)","Non à l’initiative et au contre-projet à Thunstetten : 60,3 pour cent rejettent l’initiative solaire et 60,4 pour cent rejettent le contre-projet."
344,45.6,45.6,54.4,"Ursenbach (BE)","À Ursenbach, les deux propositions sont rejetées. L’initiative solaire est refusée avec 81,3 pour cent et le contre-projet avec 56,7 pour cent."
345,30.8,30.8,69.2,"Wynau (BE)","Wynau rejette l’initiative solaire avec 61,3 pour cent et approuve le contre-projet avec 92,5 pour cent."
351,68.1,68.1,31.9,"Berne (BE)","62,6 pour cent des citoyens de Berne approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 62,2 pour cent."
