"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,88.4,88.4,11.6,"Vaz/Obervaz GR","88,4 Prozent der Stimmbürgerinnen und Stimmbürger von Vaz/Obervaz haben die Umweltverantwortungsinitiative angenommen. Vaz/Obervaz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3513,0,0,100,"Lantsch/Lenz GR","Die Gemeinde Lantsch/Lenz hat die Umweltverantwortungsinitiative mit dem zweithöchsten Nein-Anteil in der ganzen Schweiz abgelehnt: 100 Prozent legten ein Nein in die Urne. Lantsch/Lenz hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Graubünden."
3514,60.8,60.8,39.2,"Schmitten GR","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Schmitten GR haben die Umweltverantwortungsinitiative angenommen. Schmitten GR hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3542,70.6,70.6,29.4,"Albula/Alvra GR","70,6 Prozent der Abstimmenden in der Gemeinde Albula/Alvra haben Ja gesagt zur Umweltverantwortungsinitiative. Albula/Alvra hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3543,7.4,7.4,92.6,"Surses GR","Nein zur Umweltverantwortungsinitiative in Surses. Die Gemeinde hat die Vorlage mit 92,6 Prozent abgelehnt. Surses hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3544,53,53,47,"Bergün Filisur GR","Die Stimmbevölkerung von Bergün Filisur hat die Umweltverantwortungsinitiative mit 53 Prozent angenommen. Bergün Filisur hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3551,58.9,58.9,41.1,"Brusio GR","58,9 Prozent der Abstimmenden in der Gemeinde Brusio haben Ja gesagt zur Umweltverantwortungsinitiative. Brusio hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3561,72.2,72.2,27.8,"Poschiavo GR","Ja zur Umweltverantwortungsinitiative in Poschiavo: Mit 72,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Poschiavo hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3572,60.7,60.7,39.3,"Falera GR","Ja zur Umweltverantwortungsinitiative in Falera: Mit 60,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Falera hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3575,30.6,30.6,69.4,"Laax GR","In Laax hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 69,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Laax hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3581,6.4,6.4,93.6,"Sagogn GR","Nein zur Umweltverantwortungsinitiative in Sagogn. Die Gemeinde hat die Vorlage mit 93,6 Prozent abgelehnt. Sagogn hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3582,94.2,94.2,5.8,"Schluein GR","In Schluein hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 94,2 Prozent angenommen. Schluein hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3603,68.3,68.3,31.7,"Vals GR","Die Stimmbevölkerung von Vals hat die Umweltverantwortungsinitiative mit 68,3 Prozent angenommen. Vals hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3618,66,66,34,"Lumnezia GR","66 Prozent der Abstimmenden in der Gemeinde Lumnezia haben Ja gesagt zur Umweltverantwortungsinitiative. Lumnezia hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3619,11.8,11.8,88.2,"Ilanz/Glion GR","In Ilanz/Glion hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 88,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Ilanz/Glion hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
