"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,39.6,39.6,60.4,"Vaz/Obervaz GR","Nein zur Umweltverantwortungsinitiative in Vaz/Obervaz: Mit 7'718 Nein- zu 5'055 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 60,4 Prozent. Vaz/Obervaz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3513,41.1,41.1,58.9,"Lantsch/Lenz GR","Nein zur Umweltverantwortungsinitiative in Lantsch/Lenz: Die Gemeinde hat die Vorlage mit 58,9 Prozent abgelehnt. Lantsch/Lenz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3514,21.7,21.7,78.3,"Schmitten GR","Nein zur Umweltverantwortungsinitiative in Schmitten GR: Mit 7'600 Nein- zu 2'101 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 78,3 Prozent. Schmitten GR hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3542,36.4,36.4,63.6,"Albula/Alvra GR","Keine Mehrheit für die Umweltverantwortungsinitiative in Albula/Alvra: Mit 9'300 Nein-Stimmen zu 5'316 Ja-Stimmen oder 63,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Albula/Alvra hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3543,83.5,83.5,16.5,"Surses GR","Die Stimmbevölkerung von Surses hat die Umweltverantwortungsinitiative mit 83,5 Prozent angenommen. Surses hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3544,33.2,33.2,66.8,"Bergün Filisur GR","Nein zur Umweltverantwortungsinitiative in Bergün Filisur: Die Gemeinde hat die Vorlage mit 66,8 Prozent abgelehnt. Bergün Filisur hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3551,41,41,59,"Brusio GR","Keine Mehrheit für die Umweltverantwortungsinitiative in Brusio: Mit 4'620 Nein-Stimmen zu 3'213 Ja-Stimmen oder 59 Prozent hat die Gemeinde das Volksbegehren verworfen. Brusio hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3561,43.5,43.5,56.5,"Poschiavo GR","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Poschiavo sagen Nein zur Umweltverantwortungsinitiative. Poschiavo hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3572,78.2,78.2,21.8,"Falera GR","Ja zur Umweltverantwortungsinitiative in Falera: Mit 78,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Falera hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3575,32.6,32.6,67.4,"Laax GR","In Laax hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 67,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Laax hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3581,59.5,59.5,40.5,"Sagogn GR","Die Stimmbevölkerung von Sagogn hat die Umweltverantwortungsinitiative mit 59,5 Prozent angenommen. Sagogn hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3582,72.4,72.4,27.6,"Schluein GR","In Schluein hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,4 Prozent angenommen. Schluein hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3603,79.6,79.6,20.4,"Vals GR","Die Stimmbevölkerung von Vals hat die Umweltverantwortungsinitiative mit 79,6 Prozent angenommen. Vals hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3618,68.6,68.6,31.4,"Lumnezia GR","68,6 Prozent der Abstimmenden in der Gemeinde Lumnezia haben Ja gesagt zur Umweltverantwortungsinitiative. Lumnezia hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3619,27.6,27.6,72.4,"Ilanz/Glion GR","In Ilanz/Glion hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 72,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Ilanz/Glion hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3633,15.3,15.3,84.7,"Fürstenau GR","84,7 Prozent der Stimmbürgerinnen und Stimmbürger von Fürstenau sagen Nein zur Umweltverantwortungsinitiative. Fürstenau hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3637,36.9,36.9,63.1,"Rothenbrunnen GR","In Rothenbrunnen hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 63,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Rothenbrunnen hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3638,23,23,77,"Scharans GR","Scharans hat die Umweltverantwortungsinitiative mit 77 Prozent abgelehnt. Scharans hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3640,27.6,27.6,72.4,"Sils im Domleschg GR","In Sils im Domleschg hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 72,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Sils im Domleschg hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3661,48.1,48.1,51.9,"Cazis GR","Keine Mehrheit für die Umweltverantwortungsinitiative in Cazis: Mit 6'203 Nein-Stimmen zu 5'754 Ja-Stimmen oder 51,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Cazis hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3662,58.2,58.2,41.8,"Flerden GR","Die Gemeinde Flerden hat die Umweltverantwortungsinitiative mit 58,2 Prozent Ja-Stimmen angenommen. Flerden hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3663,39.2,39.2,60.8,"Masein GR","In Masein hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,8 Prozent verworfen. Masein hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3668,33.2,33.2,66.8,"Thusis GR","In Thusis hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 66,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Thusis hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3669,82.2,82.2,17.8,"Tschappina GR","Die Stimmbevölkerung von Tschappina hat die Umweltverantwortungsinitiative mit 82,2 Prozent angenommen. Tschappina hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3670,49.9,49.9,50.1,"Urmein GR","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Urmein sagen Nein zur Umweltverantwortungsinitiative. Urmein hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3672,27.8,27.8,72.2,"Safiental GR","Keine Mehrheit für die Umweltverantwortungsinitiative in Safiental: Mit 2'986 Nein-Stimmen zu 1'147 Ja-Stimmen oder 72,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Safiental hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3673,20.8,20.8,79.2,"Domleschg GR","In Domleschg hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79,2 Prozent verworfen. Domleschg hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3681,35.6,35.6,64.4,"Avers GR","Avers hat die Umweltverantwortungsinitiative mit 64,4 Prozent abgelehnt. Avers hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3695,62.3,62.3,37.7,"Sufers GR","Ja zur Umweltverantwortungsinitiative in Sufers: Die Gemeinde hat das Volksbegehren mit 62,3 Prozent der Stimmen angenommen. Sufers hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3701,24.6,24.6,75.4,"Andeer GR","75,4 Prozent der Stimmbürgerinnen und Stimmbürger von Andeer sagen Nein zur Umweltverantwortungsinitiative. Andeer hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3711,52,52,48,"Rongellen GR","Ja zur Umweltverantwortungsinitiative in Rongellen: Mit 52 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Rongellen hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3712,7.2,7.2,92.8,"Zillis-Reischen GR","Nein zur Umweltverantwortungsinitiative in Zillis-Reischen: Mit 8'884 Nein- zu 690 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 92,8 Prozent. Zillis-Reischen hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3713,61.6,61.6,38.4,"Ferrera GR","Die Stimmbevölkerung von Ferrera hat die Umweltverantwortungsinitiative mit 61,6 Prozent angenommen. Ferrera hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3714,44.8,44.8,55.2,"Rheinwald GR","In Rheinwald hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 55,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Rheinwald hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3715,22.6,22.6,77.4,"Muntogna da Schons GR","Nein zur Umweltverantwortungsinitiative in Muntogna da Schons: Die Gemeinde hat die Vorlage mit 77,4 Prozent abgelehnt. Muntogna da Schons hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3721,27.6,27.6,72.4,"Bonaduz GR","Nein zur Umweltverantwortungsinitiative in Bonaduz: Die Gemeinde hat die Vorlage mit 72,4 Prozent abgelehnt. Bonaduz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3722,4.7,4.7,95.3,"Domat/Ems GR","In Domat/Ems hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 95,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Domat/Ems hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Graubünden."
3723,66,66,34,"Rhäzüns GR","In Rhäzüns hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66 Prozent angenommen. Rhäzüns hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3731,57.7,57.7,42.3,"Felsberg GR","Die Gemeinde Felsberg hat die Umweltverantwortungsinitiative mit 57,7 Prozent Ja-Stimmen angenommen. Felsberg hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3732,28.1,28.1,71.9,"Flims GR","In Flims hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 71,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Flims hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3733,65.5,65.5,34.5,"Tamins GR","Die Stimmbevölkerung von Tamins hat die Umweltverantwortungsinitiative mit 65,5 Prozent angenommen. Tamins hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3734,78.1,78.1,21.9,"Trin GR","78,1 Prozent der Abstimmenden in der Gemeinde Trin haben Ja gesagt zur Umweltverantwortungsinitiative. Trin hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3746,37.4,37.4,62.6,"Zernez GR","Nein zur Umweltverantwortungsinitiative in Zernez: Die Gemeinde hat die Vorlage mit 62,6 Prozent abgelehnt. Zernez hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3752,57,57,43,"Samnaun GR","Ja zur Umweltverantwortungsinitiative in Samnaun: Die Gemeinde hat das Volksbegehren mit 57 Prozent der Stimmen angenommen. Samnaun hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3762,11.9,11.9,88.1,"Scuol GR","Scuol hat die Umweltverantwortungsinitiative mit 88,1 Prozent abgelehnt. Scuol hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3764,82.6,82.6,17.4,"Valsot GR","Die Gemeinde Valsot hat die Umweltverantwortungsinitiative mit 82,6 Prozent Ja-Stimmen angenommen. Valsot hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3781,62.2,62.2,37.8,"Bever GR","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bever haben die Umweltverantwortungsinitiative angenommen. Bever hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3782,30.5,30.5,69.5,"Celerina/Schlarigna GR","Nein zur Umweltverantwortungsinitiative in Celerina/Schlarigna: Die Gemeinde hat die Vorlage mit 69,5 Prozent abgelehnt. Celerina/Schlarigna hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3783,27.2,27.2,72.8,"Madulain GR","Nein zur Umweltverantwortungsinitiative in Madulain: Die Gemeinde hat die Vorlage mit 72,8 Prozent abgelehnt. Madulain hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3784,74.6,74.6,25.4,"Pontresina GR","In Pontresina hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 74,6 Prozent angenommen. Pontresina hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3785,94.2,94.2,5.8,"La Punt-Chamues-ch GR","Die Gemeinde La Punt-Chamues-ch hat die Umweltverantwortungsinitiative mit 94,2 Prozent Ja-Stimmen angenommen. La Punt-Chamues-ch hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3786,47.3,47.3,52.7,"Samedan GR","Nein zur Umweltverantwortungsinitiative in Samedan: Die Gemeinde hat die Vorlage mit 52,7 Prozent abgelehnt. Samedan hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3787,70.1,70.1,29.9,"St. Moritz GR","Ja zur Umweltverantwortungsinitiative in St. Moritz: Die Gemeinde hat das Volksbegehren mit 70,1 Prozent der Stimmen angenommen. St. Moritz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3788,15.7,15.7,84.3,"S-chanf GR","Nein zur Umweltverantwortungsinitiative in S-chanf: Die Gemeinde hat die Vorlage mit 84,3 Prozent abgelehnt. S-chanf hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3789,42.4,42.4,57.6,"Sils im Engadin/Segl GR","In Sils im Engadin/Segl hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 57,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Sils im Engadin/Segl hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3790,51.5,51.5,48.5,"Silvaplana GR","Die Stimmbevölkerung von Silvaplana hat die Umweltverantwortungsinitiative mit 51,5 Prozent angenommen. Silvaplana hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3791,74.2,74.2,25.8,"Zuoz GR","Ja zur Umweltverantwortungsinitiative in Zuoz: Mit 74,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Zuoz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
