"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,3.7,3.7,96.3,"Vaz/Obervaz GR","Nein zur Umweltverantwortungsinitiative in Vaz/Obervaz: Mit 5'274 Nein- zu 204 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 96,3 Prozent. Vaz/Obervaz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3513,59.2,59.2,40.8,"Lantsch/Lenz GR","Die Stimmbevölkerung von Lantsch/Lenz hat die Umweltverantwortungsinitiative mit 59,2 Prozent angenommen. Lantsch/Lenz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3514,75.3,75.3,24.7,"Schmitten GR","75,3 Prozent der Stimmbürgerinnen und Stimmbürger von Schmitten GR haben die Umweltverantwortungsinitiative angenommen. Schmitten GR hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3542,51.4,51.4,48.6,"Albula/Alvra GR","51,4 Prozent der Abstimmenden in der Gemeinde Albula/Alvra haben Ja gesagt zur Umweltverantwortungsinitiative. Albula/Alvra hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3543,57.7,57.7,42.3,"Surses GR","Die Stimmbevölkerung von Surses hat die Umweltverantwortungsinitiative mit 57,7 Prozent angenommen. Surses hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3544,82.6,82.6,17.4,"Bergün Filisur GR","Die Stimmbevölkerung von Bergün Filisur hat die Umweltverantwortungsinitiative mit 82,6 Prozent angenommen. Bergün Filisur hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3551,35.9,35.9,64.1,"Brusio GR","Keine Mehrheit für die Umweltverantwortungsinitiative in Brusio: Mit 8'079 Nein-Stimmen zu 4'524 Ja-Stimmen oder 64,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Brusio hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3561,65.4,65.4,34.6,"Poschiavo GR","Ja zur Umweltverantwortungsinitiative in Poschiavo: Mit 65,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Poschiavo hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3572,80,80,20,"Falera GR","Ja zur Umweltverantwortungsinitiative in Falera: Mit 80 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Falera hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3575,45.8,45.8,54.2,"Laax GR","In Laax hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 54,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Laax hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
