"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,60.9,60.9,39.1,"Vaz/Obervaz GR","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Vaz/Obervaz haben die Umweltverantwortungsinitiative angenommen. Vaz/Obervaz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3513,51.4,51.4,48.6,"Lantsch/Lenz GR","Die Stimmbevölkerung von Lantsch/Lenz hat die Umweltverantwortungsinitiative mit 51,4 Prozent angenommen. Lantsch/Lenz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3514,69.5,69.5,30.5,"Schmitten GR","69,5 Prozent der Stimmbürgerinnen und Stimmbürger von Schmitten GR haben die Umweltverantwortungsinitiative angenommen. Schmitten GR hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3542,59.8,59.8,40.2,"Albula/Alvra GR","59,8 Prozent der Abstimmenden in der Gemeinde Albula/Alvra haben Ja gesagt zur Umweltverantwortungsinitiative. Albula/Alvra hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3543,47.9,47.9,52.1,"Surses GR","Nein zur Umweltverantwortungsinitiative in Surses. Die Gemeinde hat die Vorlage mit 52,1 Prozent abgelehnt. Surses hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3544,72.6,72.6,27.4,"Bergün Filisur GR","Die Stimmbevölkerung von Bergün Filisur hat die Umweltverantwortungsinitiative mit 72,6 Prozent angenommen. Bergün Filisur hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3551,23.6,23.6,76.4,"Brusio GR","Keine Mehrheit für die Umweltverantwortungsinitiative in Brusio: Mit 6'531 Nein-Stimmen zu 2'013 Ja-Stimmen oder 76,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Brusio hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3561,87.4,87.4,12.6,"Poschiavo GR","Ja zur Umweltverantwortungsinitiative in Poschiavo: Mit 87,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Poschiavo hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3572,14.8,14.8,85.2,"Falera GR","85,2 Prozent der Stimmbürgerinnen und Stimmbürger von Falera sagen Nein zur Umweltverantwortungsinitiative. Falera hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3575,71,71,29,"Laax GR","Die Gemeinde Laax hat die Umweltverantwortungsinitiative mit 71 Prozent Ja-Stimmen angenommen. Laax hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3581,49.3,49.3,50.7,"Sagogn GR","Nein zur Umweltverantwortungsinitiative in Sagogn. Die Gemeinde hat die Vorlage mit 50,7 Prozent abgelehnt. Sagogn hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3582,71.6,71.6,28.4,"Schluein GR","In Schluein hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71,6 Prozent angenommen. Schluein hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
