"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,37.1,37.1,62.9,"Vaz/Obervaz GR","Nein zur Umweltverantwortungsinitiative in Vaz/Obervaz: Mit 9'491 Nein- zu 5'588 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 62,9 Prozent. Vaz/Obervaz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3513,52,52,48,"Lantsch/Lenz GR","Die Stimmbevölkerung von Lantsch/Lenz hat die Umweltverantwortungsinitiative mit 52 Prozent angenommen. Lantsch/Lenz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3514,8,8,92,"Schmitten GR","Nein zur Umweltverantwortungsinitiative in Schmitten GR: Mit 5'092 Nein- zu 442 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 92 Prozent. Schmitten GR hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3542,27.6,27.6,72.4,"Albula/Alvra GR","Keine Mehrheit für die Umweltverantwortungsinitiative in Albula/Alvra: Mit 8'045 Nein-Stimmen zu 3'071 Ja-Stimmen oder 72,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Albula/Alvra hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3543,52.9,52.9,47.1,"Surses GR","Die Stimmbevölkerung von Surses hat die Umweltverantwortungsinitiative mit 52,9 Prozent angenommen. Surses hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3544,38.2,38.2,61.8,"Bergün Filisur GR","Nein zur Umweltverantwortungsinitiative in Bergün Filisur. Die Gemeinde hat die Vorlage mit 61,8 Prozent abgelehnt. Bergün Filisur hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3551,49.3,49.3,50.7,"Brusio GR","Keine Mehrheit für die Umweltverantwortungsinitiative in Brusio: Mit 7'039 Nein-Stimmen zu 6'851 Ja-Stimmen oder 50,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Brusio hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3561,4.9,4.9,95.1,"Poschiavo GR","95,1 Prozent der Stimmbürgerinnen und Stimmbürger von Poschiavo sagen Nein zur Umweltverantwortungsinitiative. Poschiavo hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3572,27.9,27.9,72.1,"Falera GR","72,1 Prozent der Stimmbürgerinnen und Stimmbürger von Falera sagen Nein zur Umweltverantwortungsinitiative. Falera hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3575,42.8,42.8,57.2,"Laax GR","In Laax hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 57,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Laax hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
