"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,73.4,73.4,26.6,"Vaz/Obervaz GR","73,4 Prozent der Stimmbürgerinnen und Stimmbürger von Vaz/Obervaz haben die Umweltverantwortungsinitiative angenommen. Vaz/Obervaz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3513,16.4,16.4,83.6,"Lantsch/Lenz GR","Nein zur Umweltverantwortungsinitiative in Lantsch/Lenz: Die Gemeinde hat die Vorlage mit 83,6 Prozent abgelehnt. Lantsch/Lenz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3514,39.4,39.4,60.6,"Schmitten GR","Nein zur Umweltverantwortungsinitiative in Schmitten GR: Mit 7'216 Nein- zu 4'689 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 60,6 Prozent. Schmitten GR hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3542,93.1,93.1,6.9,"Albula/Alvra GR","93,1 Prozent der Abstimmenden in der Gemeinde Albula/Alvra haben Ja gesagt zur Umweltverantwortungsinitiative. Albula/Alvra hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3543,41.4,41.4,58.6,"Surses GR","Nein zur Umweltverantwortungsinitiative in Surses: Die Gemeinde hat die Vorlage mit 58,6 Prozent abgelehnt. Surses hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3544,78.5,78.5,21.5,"Bergün Filisur GR","Die Stimmbevölkerung von Bergün Filisur hat die Umweltverantwortungsinitiative mit 78,5 Prozent angenommen. Bergün Filisur hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3551,51.3,51.3,48.7,"Brusio GR","51,3 Prozent der Abstimmenden in der Gemeinde Brusio haben Ja gesagt zur Umweltverantwortungsinitiative. Brusio hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3561,35.7,35.7,64.3,"Poschiavo GR","64,3 Prozent der Stimmbürgerinnen und Stimmbürger von Poschiavo sagen Nein zur Umweltverantwortungsinitiative. Poschiavo hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3572,90.4,90.4,9.6,"Falera GR","Ja zur Umweltverantwortungsinitiative in Falera: Mit 90,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Falera hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3575,62.7,62.7,37.3,"Laax GR","Die Gemeinde Laax hat die Umweltverantwortungsinitiative mit 62,7 Prozent Ja-Stimmen angenommen. Laax hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3581,41,41,59,"Sagogn GR","Nein zur Umweltverantwortungsinitiative in Sagogn: Die Gemeinde hat die Vorlage mit 59 Prozent abgelehnt. Sagogn hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3582,0.7,0.7,99.3,"Schluein GR","In Schluein hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 99,3 Prozent verworfen. Schluein hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Graubünden."
3603,74.2,74.2,25.8,"Vals GR","Die Stimmbevölkerung von Vals hat die Umweltverantwortungsinitiative mit 74,2 Prozent angenommen. Vals hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3618,40.8,40.8,59.2,"Lumnezia GR","Keine Mehrheit für die Umweltverantwortungsinitiative in Lumnezia: Mit 6'067 Nein-Stimmen zu 4'182 Ja-Stimmen oder 59,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Lumnezia hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3619,26.8,26.8,73.2,"Ilanz/Glion GR","In Ilanz/Glion hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 73,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Ilanz/Glion hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3633,42.3,42.3,57.7,"Fürstenau GR","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Fürstenau sagen Nein zur Umweltverantwortungsinitiative. Fürstenau hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3637,12.9,12.9,87.1,"Rothenbrunnen GR","In Rothenbrunnen hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 87,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Rothenbrunnen hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3638,13.5,13.5,86.5,"Scharans GR","Scharans hat die Umweltverantwortungsinitiative mit 86,5 Prozent abgelehnt. Scharans hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3640,14.7,14.7,85.3,"Sils im Domleschg GR","In Sils im Domleschg hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 85,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Sils im Domleschg hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3661,25.2,25.2,74.8,"Cazis GR","Keine Mehrheit für die Umweltverantwortungsinitiative in Cazis: Mit 6'569 Nein-Stimmen zu 2'217 Ja-Stimmen oder 74,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Cazis hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3662,2.3,2.3,97.7,"Flerden GR","In Flerden hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 97,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Flerden hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3663,35.8,35.8,64.2,"Masein GR","In Masein hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,2 Prozent verworfen. Masein hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3668,38.2,38.2,61.8,"Thusis GR","In Thusis hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 61,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Thusis hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3669,39.9,39.9,60.1,"Tschappina GR","Nein zur Umweltverantwortungsinitiative in Tschappina: Die Gemeinde hat die Vorlage mit 60,1 Prozent abgelehnt. Tschappina hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3670,81.4,81.4,18.6,"Urmein GR","Ja zur Umweltverantwortungsinitiative in Urmein: Mit 81,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Urmein hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
