"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,67,67,33,"Vaz/Obervaz GR","67 Prozent der Stimmbürgerinnen und Stimmbürger von Vaz/Obervaz haben die Umweltverantwortungsinitiative angenommen. Vaz/Obervaz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3513,21,21,79,"Lantsch/Lenz GR","Nein zur Umweltverantwortungsinitiative in Lantsch/Lenz. Die Gemeinde hat die Vorlage mit 79 Prozent abgelehnt. Lantsch/Lenz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3514,75.2,75.2,24.8,"Schmitten GR","75,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schmitten GR haben die Umweltverantwortungsinitiative angenommen. Schmitten GR hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3542,21.2,21.2,78.8,"Albula/Alvra GR","Keine Mehrheit für die Umweltverantwortungsinitiative in Albula/Alvra: Mit 9'484 Nein-Stimmen zu 2'555 Ja-Stimmen oder 78,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Albula/Alvra hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3543,19.6,19.6,80.4,"Surses GR","Nein zur Umweltverantwortungsinitiative in Surses. Die Gemeinde hat die Vorlage mit 80,4 Prozent abgelehnt. Surses hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3544,25.2,25.2,74.8,"Bergün Filisur GR","Nein zur Umweltverantwortungsinitiative in Bergün Filisur. Die Gemeinde hat die Vorlage mit 74,8 Prozent abgelehnt. Bergün Filisur hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3551,35.5,35.5,64.5,"Brusio GR","Keine Mehrheit für die Umweltverantwortungsinitiative in Brusio: Mit 6'289 Nein-Stimmen zu 3'463 Ja-Stimmen oder 64,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Brusio hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3561,81.5,81.5,18.5,"Poschiavo GR","Ja zur Umweltverantwortungsinitiative in Poschiavo: Mit 81,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Poschiavo hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3572,47.7,47.7,52.3,"Falera GR","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Falera sagen Nein zur Umweltverantwortungsinitiative. Falera hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3575,94,94,6,"Laax GR","Die Gemeinde Laax hat die Umweltverantwortungsinitiative mit 94 Prozent Ja-Stimmen angenommen. Laax hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3581,47.9,47.9,52.1,"Sagogn GR","Nein zur Umweltverantwortungsinitiative in Sagogn. Die Gemeinde hat die Vorlage mit 52,1 Prozent abgelehnt. Sagogn hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3582,38.3,38.3,61.7,"Schluein GR","In Schluein hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,7 Prozent verworfen. Schluein hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3603,62.4,62.4,37.6,"Vals GR","Die Stimmbevölkerung von Vals hat die Umweltverantwortungsinitiative mit 62,4 Prozent angenommen. Vals hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3618,30.1,30.1,69.9,"Lumnezia GR","Keine Mehrheit für die Umweltverantwortungsinitiative in Lumnezia: Mit 9'952 Nein-Stimmen zu 4'289 Ja-Stimmen oder 69,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Lumnezia hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3619,74.1,74.1,25.9,"Ilanz/Glion GR","Die Gemeinde Ilanz/Glion hat die Umweltverantwortungsinitiative mit 74,1 Prozent Ja-Stimmen angenommen. Ilanz/Glion hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3633,51.5,51.5,48.5,"Fürstenau GR","Ja zur Umweltverantwortungsinitiative in Fürstenau: Mit 51,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Fürstenau hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3637,44,44,56,"Rothenbrunnen GR","In Rothenbrunnen hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 56 Prozent der abgegebenen Stimmzettel stand ein Nein. Rothenbrunnen hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3638,97.8,97.8,2.2,"Scharans GR","Ja zur Umweltverantwortungsinitiative in Scharans. Die Gemeinde hat das Volksbegehren mit 97,8 Prozent der Stimmen angenommen. Scharans hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Graubünden."
3640,59.2,59.2,40.8,"Sils im Domleschg GR","Die Gemeinde Sils im Domleschg hat die Umweltverantwortungsinitiative mit 59,2 Prozent Ja-Stimmen angenommen. Sils im Domleschg hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3661,35.3,35.3,64.7,"Cazis GR","Keine Mehrheit für die Umweltverantwortungsinitiative in Cazis: Mit 9'275 Nein-Stimmen zu 5'070 Ja-Stimmen oder 64,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Cazis hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3662,97.6,97.6,2.4,"Flerden GR","Die Gemeinde Flerden hat die Umweltverantwortungsinitiative mit 97,6 Prozent Ja-Stimmen angenommen. Flerden hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3663,23.1,23.1,76.9,"Masein GR","In Masein hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76,9 Prozent verworfen. Masein hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3668,48.9,48.9,51.1,"Thusis GR","In Thusis hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 51,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Thusis hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3669,73,73,27,"Tschappina GR","Die Stimmbevölkerung von Tschappina hat die Umweltverantwortungsinitiative mit 73 Prozent angenommen. Tschappina hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3670,2.4,2.4,97.6,"Urmein GR","97,6 Prozent der Stimmbürgerinnen und Stimmbürger von Urmein sagen Nein zur Umweltverantwortungsinitiative. Urmein hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Graubünden."
3672,67.4,67.4,32.6,"Safiental GR","67,4 Prozent der Abstimmenden in der Gemeinde Safiental haben Ja gesagt zur Umweltverantwortungsinitiative. Safiental hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
