"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,46.7,46.7,53.3,"Aarberg (BE)","Non à l’initiative et au contre-projet à Aarberg : 60,1 pour cent rejettent l’initiative solaire et 53,3 pour cent rejettent le contre-projet."
302,51.7,51.7,48.3,"Bargen (BE)","51,7 pour cent des citoyens de Bargen (BE) approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 64,3 pour cent."
303,30.6,30.6,69.4,"Grossaffoltern (BE)","66,6 pour cent des citoyens de Grossaffoltern approuvent l’initiative solaire. Ils rejettent le contre-projet avec 69,4 pour cent."
304,31.9,31.9,68.1,"Kallnach (BE)","Kallnach approuve l’initiative solaire avec 92,4 pour cent et rejette le contre-projet avec 68,1 pour cent."
305,4.4,4.4,95.6,"Kappelen (BE)","À Kappelen, les deux propositions sont rejetées. L’initiative solaire est refusée avec 96,2 pour cent et le contre-projet avec 95,6 pour cent."
306,64.3,64.3,35.7,"Lyss (BE)","Lyss accepte à la fois l’initiative solaire et le contre-projet avec 55,7 pour cent et 64,3 pour cent respectivement. Lors de la question subsidiaire, la commune choisit le contre-projet avec 68,9 pour cent."
307,94.9,94.9,5.1,"Meikirch (BE)","Avec 56,8 pour cent de oui, Meikirch se prononce en faveur de l’initiative solaire et, avec 94,9 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 50,7 pour cent."
309,20.2,20.2,79.8,"Radelfingen (BE)","Radelfingen rejette à la fois l’initiative solaire et le contre-projet, avec 92,2 et 79,8 pour cent respectivement."
310,99.1,99.1,0.9,"Rapperswil (BE)","Rapperswil (BE) rejette l’initiative solaire avec 53,4 pour cent et approuve le contre-projet avec 99,1 pour cent."
311,83.6,83.6,16.4,"Schüpfen (BE)","83,6 pour cent des citoyens de Schüpfen approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 76,2 pour cent."
312,39.1,39.1,60.9,"Seedorf (BE)","Avec 51,1 pour cent de oui, Seedorf (BE) se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 60,9 pour cent des électeurs."
321,46.7,46.7,53.3,"Aarwangen (BE)","Non à l’initiative et au contre-projet à Aarwangen : 71,5 pour cent rejettent l’initiative solaire et 53,3 pour cent rejettent le contre-projet."
322,27,27,73,"Auswil (BE)","Auswil rejette à la fois l’initiative solaire et le contre-projet, avec 76,1 et 73 pour cent respectivement."
