"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,18.4,18.4,81.6,"Aarberg (BE)","Avec 66,1 pour cent de oui, Aarberg se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 81,6 pour cent des électeurs."
302,54.6,54.6,45.4,"Bargen (BE)","80,4 pour cent des citoyens de Bargen (BE) approuvent l’initiative solaire, et 54,6 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 69 pour cent."
303,40.2,40.2,59.8,"Grossaffoltern (BE)","À Grossaffoltern, les deux propositions sont rejetées. L’initiative solaire est refusée avec 51,6 pour cent et le contre-projet avec 59,8 pour cent."
304,65.1,65.1,34.9,"Kallnach (BE)","Kallnach rejette l’initiative solaire avec 91,7 pour cent et approuve le contre-projet avec 65,1 pour cent."
305,31.9,31.9,68.1,"Kappelen (BE)","À Kappelen, les deux propositions sont rejetées. L’initiative solaire est refusée avec 73,5 pour cent et le contre-projet avec 68,1 pour cent."
306,74.4,74.4,25.6,"Lyss (BE)","Lyss accepte à la fois l’initiative solaire et le contre-projet avec 71,6 pour cent et 74,4 pour cent respectivement. Lors de la question subsidiaire, la commune opte pour l’initiative solaire avec 50,4 pour cent."
307,45.9,45.9,54.1,"Meikirch (BE)","Non à l’initiative et au contre-projet à Meikirch : 85,9 pour cent rejettent l’initiative solaire et 54,1 pour cent rejettent le contre-projet."
309,12.5,12.5,87.5,"Radelfingen (BE)","Radelfingen rejette à la fois l’initiative solaire et le contre-projet, avec 52,3 et 87,5 pour cent respectivement."
310,24,24,76,"Rapperswil (BE)","Rapperswil (BE) approuve l’initiative solaire avec 67,4 pour cent et rejette le contre-projet avec 76 pour cent."
311,32.5,32.5,67.5,"Schüpfen (BE)","51,2 pour cent des citoyens de Schüpfen approuvent l’initiative solaire. Ils rejettent le contre-projet avec 67,5 pour cent."
