"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,95.2,95.2,4.8,"Aarberg (BE)","Avec 95,2 pour cent de oui, Aarberg se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 70,1 pour cent."
302,38,38,62,"Bargen (BE)","74,1 pour cent des citoyens de Bargen (BE) approuvent l’initiative solaire. Ils rejettent le contre-projet avec 62 pour cent."
303,52.4,52.4,47.6,"Grossaffoltern (BE)","52,4 pour cent des citoyens de Grossaffoltern approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 73,6 pour cent."
304,73.4,73.4,26.6,"Kallnach (BE)","Kallnach accepte à la fois l’initiative solaire et le contre-projet avec 76,7 pour cent et 73,4 pour cent respectivement. Lors de la question subsidiaire, la commune choisit le contre-projet avec 62,9 pour cent."
305,47.7,47.7,52.3,"Kappelen (BE)","98,3 pour cent des citoyens de Kappelen approuvent l’initiative solaire. Ils rejettent le contre-projet avec 52,3 pour cent."
306,39.1,39.1,60.9,"Lyss (BE)","Lyss approuve l’initiative solaire avec 97,8 pour cent et rejette le contre-projet avec 60,9 pour cent."
307,31.5,31.5,68.5,"Meikirch (BE)","Non à l’initiative et au contre-projet à Meikirch : 50,3 pour cent rejettent l’initiative solaire et 68,5 pour cent rejettent le contre-projet."
309,83.5,83.5,16.5,"Radelfingen (BE)","Radelfingen accepte à la fois l’initiative solaire et le contre-projet avec 79,7 pour cent et 83,5 pour cent respectivement. Lors de la question subsidiaire, la commune choisit le contre-projet avec 50,7 pour cent."
310,63.4,63.4,36.6,"Rapperswil (BE)","Rapperswil (BE) rejette l’initiative solaire avec 57,1 pour cent et approuve le contre-projet avec 63,4 pour cent."
311,96.4,96.4,3.6,"Schüpfen (BE)","56,6 pour cent des citoyens de Schüpfen approuvent l’initiative solaire, et 96,4 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 58,4 pour cent."
312,87.7,87.7,12.3,"Seedorf (BE)","Avec 87,7 pour cent de oui, Seedorf (BE) se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 62 pour cent."
321,85.5,85.5,14.5,"Aarwangen (BE)","Avec 85,5 pour cent de oui, Aarwangen se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 60 pour cent."
322,96.7,96.7,3.3,"Auswil (BE)","Auswil rejette l’initiative solaire avec 55,3 pour cent et approuve le contre-projet avec 96,7 pour cent."
323,54.4,54.4,45.6,"Bannwil (BE)","Avec 54,4 pour cent de oui, Bannwil se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 80,3 pour cent."
324,80.7,80.7,19.3,"Bleienbach (BE)","Avec 76,7 pour cent de oui, Bleienbach se prononce en faveur de l’initiative solaire et, avec 80,7 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 91,9 pour cent."
325,74.8,74.8,25.2,"Busswil bei Melchnau (BE)","93,4 pour cent des citoyens de Busswil bei Melchnau approuvent l’initiative solaire, et 74,8 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 95,8 pour cent."
326,83.1,83.1,16.9,"Gondiswil (BE)","Gondiswil rejette l’initiative solaire avec 77,1 pour cent et approuve le contre-projet avec 83,1 pour cent."
