"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,2.1,2.1,97.9,"Aarberg (BE)","Avec 87,5 pour cent de oui, Aarberg se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 97,9 pour cent des électeurs."
302,69.2,69.2,30.8,"Bargen (BE)","64 pour cent des citoyens de Bargen (BE) approuvent l’initiative solaire, et 69,2 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 71,3 pour cent."
303,32.3,32.3,67.7,"Grossaffoltern (BE)","À Grossaffoltern, les deux propositions sont rejetées. L’initiative solaire est refusée avec 84,1 pour cent et le contre-projet avec 67,7 pour cent."
304,11.7,11.7,88.3,"Kallnach (BE)","Kallnach approuve l’initiative solaire avec 94,5 pour cent et rejette le contre-projet avec 88,3 pour cent."
305,62.1,62.1,37.9,"Kappelen (BE)","62,1 pour cent des citoyens de Kappelen approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 80,6 pour cent."
306,44.1,44.1,55.9,"Lyss (BE)","Lyss approuve l’initiative solaire avec 81,4 pour cent et rejette le contre-projet avec 55,9 pour cent."
307,91.1,91.1,8.9,"Meikirch (BE)","Avec 77,1 pour cent de oui, Meikirch se prononce en faveur de l’initiative solaire et, avec 91,1 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 53,6 pour cent."
309,51.6,51.6,48.4,"Radelfingen (BE)","Radelfingen rejette l’initiative solaire avec 62,2 pour cent et approuve le contre-projet avec 51,6 pour cent."
310,38.4,38.4,61.6,"Rapperswil (BE)","Rapperswil (BE) approuve l’initiative solaire avec 96,2 pour cent et rejette le contre-projet avec 61,6 pour cent."
311,30.1,30.1,69.9,"Schüpfen (BE)","56,2 pour cent des citoyens de Schüpfen approuvent l’initiative solaire. Ils rejettent le contre-projet avec 69,9 pour cent."
312,51.6,51.6,48.4,"Seedorf (BE)","Avec 51,5 pour cent de oui, Seedorf (BE) se prononce en faveur de l’initiative solaire et, avec 51,6 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 61,7 pour cent."
321,7.2,7.2,92.8,"Aarwangen (BE)","Avec 54,7 pour cent de oui, Aarwangen se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 92,8 pour cent des électeurs."
322,68.4,68.4,31.6,"Auswil (BE)","Auswil rejette l’initiative solaire avec 97,1 pour cent et approuve le contre-projet avec 68,4 pour cent."
323,62.7,62.7,37.3,"Bannwil (BE)","Avec 62,7 pour cent de oui, Bannwil se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 57,8 pour cent."
324,64.8,64.8,35.2,"Bleienbach (BE)","Avec 64,8 pour cent de oui, Bleienbach se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 55,3 pour cent."
325,52.4,52.4,47.6,"Busswil bei Melchnau (BE)","73,2 pour cent des citoyens de Busswil bei Melchnau approuvent l’initiative solaire, et 52,4 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 80 pour cent."
326,46.3,46.3,53.7,"Gondiswil (BE)","Gondiswil rejette à la fois l’initiative solaire et le contre-projet, avec 97,6 et 53,7 pour cent respectivement."
329,69.9,69.9,30.1,"Langenthal (BE)","69,9 pour cent des citoyens de Langenthal approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 80,4 pour cent."
331,96.4,96.4,3.6,"Lotzwil (BE)","Avec 73,2 pour cent de oui, Lotzwil se prononce en faveur de l’initiative solaire et, avec 96,4 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 90,6 pour cent."
332,26.2,26.2,73.8,"Madiswil (BE)","À Madiswil, les deux propositions sont rejetées. L’initiative solaire est refusée avec 64,9 pour cent et le contre-projet avec 73,8 pour cent."
333,57.3,57.3,42.7,"Melchnau (BE)","Avec 57,3 pour cent de oui, Melchnau se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 56,7 pour cent."
335,57.1,57.1,42.9,"Oeschenbach (BE)","Avec 57,1 pour cent de oui, Oeschenbach se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 54,3 pour cent."
336,65.2,65.2,34.8,"Reisiswil (BE)","65,2 pour cent des citoyens de Reisiswil approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 54,7 pour cent."
337,18.3,18.3,81.7,"Roggwil (BE)","53,3 pour cent des citoyens de Roggwil (BE) approuvent l’initiative solaire. Ils rejettent le contre-projet avec 81,7 pour cent."
338,79.1,79.1,20.9,"Rohrbach (BE)","Avec 79,1 pour cent de oui, Rohrbach se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 68,1 pour cent."
339,51.6,51.6,48.4,"Rohrbachgraben (BE)","Avec 51,6 pour cent de oui, Rohrbachgraben se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 78,9 pour cent."
340,59.1,59.1,40.9,"Rütschelen (BE)","79,8 pour cent des citoyens de Rütschelen approuvent l’initiative solaire, et 59,1 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 75,1 pour cent."
341,53.5,53.5,46.5,"Schwarzhäusern (BE)","Schwarzhäusern accepte à la fois l’initiative solaire et le contre-projet avec 62,1 pour cent et 53,5 pour cent respectivement. Lors de la question subsidiaire, la commune choisit le contre-projet avec 51,2 pour cent."
342,65.8,65.8,34.2,"Thunstetten (BE)","Avec 91,4 pour cent de oui, Thunstetten se prononce en faveur de l’initiative solaire et, avec 65,8 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 52 pour cent."
344,37.9,37.9,62.1,"Ursenbach (BE)","69,9 pour cent des citoyens d'Ursenbach approuvent l’initiative solaire. Ils rejettent le contre-projet avec 62,1 pour cent."
345,32.3,32.3,67.7,"Wynau (BE)","Wynau rejette à la fois l’initiative solaire et le contre-projet, avec 51 et 67,7 pour cent respectivement."
351,62.9,62.9,37.1,"Berne (BE)","90,5 pour cent des citoyens de Berne approuvent l’initiative solaire, et 62,9 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 76,7 pour cent."
352,34.3,34.3,65.7,"Bolligen (BE)","Bolligen approuve l’initiative solaire avec 50 pour cent et rejette le contre-projet avec 65,7 pour cent."
353,59.6,59.6,40.4,"Bremgarten bei Bern (BE)","Avec 59,6 pour cent de oui, Bremgarten bei Bern se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 70,9 pour cent."
354,6.9,6.9,93.1,"Kirchlindach (BE)","Non à l’initiative et au contre-projet à Kirchlindach : 55,9 pour cent rejettent l’initiative solaire et 93,1 pour cent rejettent le contre-projet."
355,45.9,45.9,54.1,"Köniz (BE)","Köniz rejette à la fois l’initiative solaire et le contre-projet, avec 67,6 et 54,1 pour cent respectivement."
356,54,54,46,"Muri bei Bern (BE)","Avec 54 pour cent de oui, Muri bei Bern se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 64,6 pour cent."
357,84.9,84.9,15.1,"Oberbalm (BE)","84,9 pour cent des citoyens d'Oberbalm approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 50,6 pour cent."
358,77,77,23,"Stettlen (BE)","Avec 77 pour cent de oui, Stettlen se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 94,9 pour cent."
359,42,42,58,"Vechigen (BE)","Vechigen approuve l’initiative solaire avec 61,4 pour cent et rejette le contre-projet avec 58 pour cent."
360,13.8,13.8,86.2,"Wohlen bei Bern (BE)","Avec 59,8 pour cent de oui, Wohlen bei Bern se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 86,2 pour cent des électeurs."
361,38.1,38.1,61.9,"Zollikofen (BE)","64,1 pour cent des citoyens de Zollikofen approuvent l’initiative solaire. Ils rejettent le contre-projet avec 61,9 pour cent."
362,32.1,32.1,67.9,"Ittigen (BE)","57,5 pour cent des citoyens d'Ittigen approuvent l’initiative solaire. Ils rejettent le contre-projet avec 67,9 pour cent."
363,72.1,72.1,27.9,"Ostermundigen (BE)","Ostermundigen rejette l’initiative solaire avec 56,7 pour cent et approuve le contre-projet avec 72,1 pour cent."
371,69.7,69.7,30.3,"Bienne (BE)","Avec 58 pour cent de oui, Bienne se prononce en faveur de l’initiative solaire et, avec 69,7 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 62,5 pour cent."
372,88.1,88.1,11.9,"Evilard (BE)","Evilard accepte à la fois l’initiative solaire et le contre-projet avec 60,4 pour cent et 88,1 pour cent respectivement. Lors de la question subsidiaire, la commune choisit le contre-projet avec 74,1 pour cent."
381,49.8,49.8,50.2,"Arch (BE)","Avec 50 pour cent de oui, Arch se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 50,2 pour cent des électeurs."
382,59.5,59.5,40.5,"Büetigen (BE)","59,5 pour cent des citoyens de Büetigen approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 87,2 pour cent."
383,60.6,60.6,39.4,"Büren an der Aare (BE)","Büren an der Aare accepte à la fois l’initiative solaire et le contre-projet avec 99,9 pour cent et 60,6 pour cent respectivement. Lors de la question subsidiaire, la commune choisit le contre-projet avec 62,1 pour cent."
385,61,61,39,"Diessbach bei Büren (BE)","Avec 61 pour cent de oui, Diessbach bei Büren se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 51,2 pour cent."
386,18.7,18.7,81.3,"Dotzigen (BE)","81,3 pour cent des citoyens de Dotzigen approuvent l’initiative solaire. Ils rejettent le contre-projet avec 81,3 pour cent."
387,72.9,72.9,27.1,"Longeau (BE)","Avec 50,4 pour cent de oui, Longeau se prononce en faveur de l’initiative solaire et, avec 72,9 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 58,1 pour cent."
388,73.1,73.1,26.9,"Leuzigen (BE)","Leuzigen accepte à la fois l’initiative solaire et le contre-projet avec 61,9 pour cent et 73,1 pour cent respectivement. Lors de la question subsidiaire, la commune choisit le contre-projet avec 54 pour cent."
390,12.1,12.1,87.9,"Meinisberg (BE)","Meinisberg approuve l’initiative solaire avec 90,7 pour cent et rejette le contre-projet avec 87,9 pour cent."
391,48.8,48.8,51.2,"Oberwil bei Büren (BE)","Oberwil bei Büren rejette à la fois l’initiative solaire et le contre-projet, avec 56 et 51,2 pour cent respectivement."
392,27.7,27.7,72.3,"Perles (BE)","Perles rejette à la fois l’initiative solaire et le contre-projet, avec 79 et 72,3 pour cent respectivement."
393,87.1,87.1,12.9,"Rüti bei Büren (BE)","Avec 80,4 pour cent de oui, Rüti bei Büren se prononce en faveur de l’initiative solaire et, avec 87,1 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 63,2 pour cent."
394,6,6,94,"Wengi (BE)","Wengi approuve l’initiative solaire avec 64,7 pour cent et rejette le contre-projet avec 94 pour cent."
401,55.7,55.7,44.3,"Aefligen (BE)","51,1 pour cent des citoyens d'Aefligen approuvent l’initiative solaire, et 55,7 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 58,5 pour cent."
402,20.4,20.4,79.6,"Alchenstorf (BE)","Alchenstorf approuve l’initiative solaire avec 62,1 pour cent et rejette le contre-projet avec 79,6 pour cent."
403,15.7,15.7,84.3,"Bäriswil (BE)","Non à l’initiative et au contre-projet à Bäriswil : 64,9 pour cent rejettent l’initiative solaire et 84,3 pour cent rejettent le contre-projet."
404,34.2,34.2,65.8,"Berthoud (BE)","70,6 pour cent des citoyens de Berthoud approuvent l’initiative solaire. Ils rejettent le contre-projet avec 65,8 pour cent."
405,89.8,89.8,10.2,"Ersigen (BE)","Ersigen accepte à la fois l’initiative solaire et le contre-projet avec 98,9 pour cent et 89,8 pour cent respectivement. Lors de la question subsidiaire, la commune opte pour l’initiative solaire avec 61,3 pour cent."
406,12.5,12.5,87.5,"Hasle bei Burgdorf (BE)","À Hasle bei Burgdorf, les deux propositions sont rejetées. L’initiative solaire est refusée avec 75,7 pour cent et le contre-projet avec 87,5 pour cent."
407,52.7,52.7,47.3,"Heimiswil (BE)","50,4 pour cent des citoyens de Heimiswil approuvent l’initiative solaire, et 52,7 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 95,2 pour cent."
409,49.3,49.3,50.7,"Hindelbank (BE)","À Hindelbank, les deux propositions sont rejetées. L’initiative solaire est refusée avec 90,3 pour cent et le contre-projet avec 50,7 pour cent."
410,32.3,32.3,67.7,"Höchstetten (BE)","Non à l’initiative et au contre-projet à Höchstetten : 50,6 pour cent rejettent l’initiative solaire et 67,7 pour cent rejettent le contre-projet."
411,47.8,47.8,52.2,"Kernenried (BE)","Avec 77,6 pour cent de oui, Kernenried se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 52,2 pour cent des électeurs."
412,37.9,37.9,62.1,"Kirchberg (BE)","Kirchberg (BE) rejette à la fois l’initiative solaire et le contre-projet, avec 86,8 et 62,1 pour cent respectivement."
413,51.1,51.1,48.9,"Koppigen (BE)","85,6 pour cent des citoyens de Koppigen approuvent l’initiative solaire, et 51,1 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 83,8 pour cent."
414,32,32,68,"Krauchthal (BE)","60,3 pour cent des citoyens de Krauchthal approuvent l’initiative solaire. Ils rejettent le contre-projet avec 68 pour cent."
415,69.9,69.9,30.1,"Lyssach (BE)","Avec 56,7 pour cent de oui, Lyssach se prononce en faveur de l’initiative solaire et, avec 69,9 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 54,3 pour cent."
418,44.2,44.2,55.8,"Oberburg (BE)","Avec 59,9 pour cent de oui, Oberburg se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 55,8 pour cent des électeurs."
420,8.3,8.3,91.7,"Rüdtligen-Alchenflüh (BE)","Rüdtligen-Alchenflüh rejette à la fois l’initiative solaire et le contre-projet, avec 68 et 91,7 pour cent respectivement."
421,46.1,46.1,53.9,"Rumendingen (BE)","Rumendingen rejette à la fois l’initiative solaire et le contre-projet, avec 52 et 53,9 pour cent respectivement."
422,26.7,26.7,73.3,"Rüti bei Lyssach (BE)","À Rüti bei Lyssach, les deux propositions sont rejetées. L’initiative solaire est refusée avec 51,1 pour cent et le contre-projet avec 73,3 pour cent."
423,40.1,40.1,59.9,"Willadingen (BE)","Avec 68,6 pour cent de oui, Willadingen se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 59,9 pour cent des électeurs."
424,40.7,40.7,59.3,"Wynigen (BE)","À Wynigen, les deux propositions sont rejetées. L’initiative solaire est refusée avec 81,1 pour cent et le contre-projet avec 59,3 pour cent."
431,54.9,54.9,45.1,"Corgémont (BE)","74,4 pour cent des citoyens de Corgémont approuvent l’initiative solaire, et 54,9 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 70,4 pour cent."
432,43.1,43.1,56.9,"Cormoret (BE)","98,8 pour cent des citoyens de Cormoret approuvent l’initiative solaire. Ils rejettent le contre-projet avec 56,9 pour cent."
433,40.8,40.8,59.2,"Cortébert (BE)","Non à l’initiative et au contre-projet à Cortébert : 50,4 pour cent rejettent l’initiative solaire et 59,2 pour cent rejettent le contre-projet."
434,85,85,15,"Courtelary (BE)","53,5 pour cent des citoyens de Courtelary approuvent l’initiative solaire, et 85 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 91,3 pour cent."
435,46.7,46.7,53.3,"La Ferrière (BE)","Non à l’initiative et au contre-projet à La Ferrière : 62,9 pour cent rejettent l’initiative solaire et 53,3 pour cent rejettent le contre-projet."
437,21.5,21.5,78.5,"Mont-Tramelan (BE)","Non à l’initiative et au contre-projet à Mont-Tramelan : 84,1 pour cent rejettent l’initiative solaire et 78,5 pour cent rejettent le contre-projet."
438,48.8,48.8,51.2,"Orvin (BE)","Non à l’initiative et au contre-projet à Orvin : 62,3 pour cent rejettent l’initiative solaire et 51,2 pour cent rejettent le contre-projet."
441,58,58,42,"Renan (BE)","89,6 pour cent des citoyens de Renan (BE) approuvent l’initiative solaire, et 58 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 64,5 pour cent."
442,89.3,89.3,10.7,"Romont (BE)","Avec 59,5 pour cent de oui, Romont (BE) se prononce en faveur de l’initiative solaire et, avec 89,3 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 84,2 pour cent."
443,16.9,16.9,83.1,"Saint-Imier (BE)","À Saint-Imier, les deux propositions sont rejetées. L’initiative solaire est refusée avec 74,2 pour cent et le contre-projet avec 83,1 pour cent."
444,88.2,88.2,11.8,"Sonceboz-Sombeval (BE)","Avec 88,2 pour cent de oui, Sonceboz-Sombeval se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 50,7 pour cent."
445,91.4,91.4,8.6,"Sonvilier (BE)","Avec 91,4 pour cent de oui, Sonvilier se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 73,2 pour cent."
446,60.2,60.2,39.8,"Tramelan (BE)","Avec 60,2 pour cent de oui, Tramelan se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 89,3 pour cent."
448,54.6,54.6,45.4,"Villeret (BE)","Villeret rejette l’initiative solaire avec 50,4 pour cent et approuve le contre-projet avec 54,6 pour cent."
449,74.2,74.2,25.8,"Sauge (BE)","74,2 pour cent des citoyens de Sauge approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 56,6 pour cent."
450,54.9,54.9,45.1,"Péry-La Heutte (BE)","Avec 54,9 pour cent de oui, Péry-La Heutte se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 56,2 pour cent."
491,24.2,24.2,75.8,"Brüttelen (BE)","Non à l’initiative et au contre-projet à Brüttelen : 61,8 pour cent rejettent l’initiative solaire et 75,8 pour cent rejettent le contre-projet."
492,55.7,55.7,44.3,"Cerlier (BE)","Avec 79,2 pour cent de oui, Cerlier se prononce en faveur de l’initiative solaire et, avec 55,7 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 50,3 pour cent."
493,30.4,30.4,69.6,"Finsterhennen (BE)","Finsterhennen approuve l’initiative solaire avec 79,8 pour cent et rejette le contre-projet avec 69,6 pour cent."
494,35.8,35.8,64.2,"Gals (BE)","Non à l’initiative et au contre-projet à Gals : 57,2 pour cent rejettent l’initiative solaire et 64,2 pour cent rejettent le contre-projet."
495,36.3,36.3,63.7,"Champion (Gampelen) (BE)","Avec 58,8 pour cent de oui, Champion (Gampelen) se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 63,7 pour cent des électeurs."
496,57.8,57.8,42.2,"Anet (BE)","Anet accepte à la fois l’initiative solaire et le contre-projet avec 62,2 pour cent et 57,8 pour cent respectivement. Lors de la question subsidiaire, la commune choisit le contre-projet avec 78,8 pour cent."
497,46,46,54,"Lüscherz (BE)","À Lüscherz, les deux propositions sont rejetées. L’initiative solaire est refusée avec 55,9 pour cent et le contre-projet avec 54 pour cent."
498,67.5,67.5,32.5,"Müntschemier (BE)","Müntschemier rejette l’initiative solaire avec 56,4 pour cent et approuve le contre-projet avec 67,5 pour cent."
499,60.4,60.4,39.6,"Siselen (BE)","86,1 pour cent des citoyens de Siselen approuvent l’initiative solaire, et 60,4 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 54,9 pour cent."
500,47.2,47.2,52.8,"Treiten (BE)","87,4 pour cent des citoyens de Treiten approuvent l’initiative solaire. Ils rejettent le contre-projet avec 52,8 pour cent."
501,53.2,53.2,46.8,"Tschugg (BE)","Avec 55,7 pour cent de oui, Tschugg se prononce en faveur de l’initiative solaire et, avec 53,2 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 59,8 pour cent."
502,16.4,16.4,83.6,"Vinelz (BE)","Non à l’initiative et au contre-projet à Vinelz : 54,8 pour cent rejettent l’initiative solaire et 83,6 pour cent rejettent le contre-projet."
533,67.9,67.9,32.1,"Bätterkinden (BE)","Bätterkinden rejette l’initiative solaire avec 85 pour cent et approuve le contre-projet avec 67,9 pour cent."
538,54.5,54.5,45.5,"Fraubrunnen (BE)","Fraubrunnen accepte à la fois l’initiative solaire et le contre-projet avec 59,4 pour cent et 54,5 pour cent respectivement. Lors de la question subsidiaire, la commune opte pour l’initiative solaire avec 93,8 pour cent."
540,33.2,33.2,66.8,"Jegenstorf (BE)","À Jegenstorf, les deux propositions sont rejetées. L’initiative solaire est refusée avec 58,1 pour cent et le contre-projet avec 66,8 pour cent."
541,80.9,80.9,19.1,"Iffwil (BE)","Iffwil accepte à la fois l’initiative solaire et le contre-projet avec 51,4 pour cent et 80,9 pour cent respectivement. Lors de la question subsidiaire, la commune opte pour l’initiative solaire avec 77,8 pour cent."
