"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,31.1,31.1,68.9,"Aarberg (BE)","Non à l’initiative et au contre-projet à Aarberg : 65,3 pour cent rejettent l’initiative solaire et 68,9 pour cent rejettent le contre-projet."
302,61.4,61.4,38.6,"Bargen (BE)","61,4 pour cent des citoyens de Bargen (BE) approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 65,2 pour cent."
303,54.9,54.9,45.1,"Grossaffoltern (BE)","57 pour cent des citoyens de Grossaffoltern approuvent l’initiative solaire, et 54,9 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 67 pour cent."
304,65,65,35,"Kallnach (BE)","Kallnach rejette l’initiative solaire avec 52,2 pour cent et approuve le contre-projet avec 65 pour cent."
305,67.5,67.5,32.5,"Kappelen (BE)","66,7 pour cent des citoyens de Kappelen approuvent l’initiative solaire, et 67,5 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 80,7 pour cent."
306,44.7,44.7,55.3,"Lyss (BE)","Lyss approuve l’initiative solaire avec 55,5 pour cent et rejette le contre-projet avec 55,3 pour cent."
307,6.4,6.4,93.6,"Meikirch (BE)","Non à l’initiative et au contre-projet à Meikirch : 62,1 pour cent rejettent l’initiative solaire et 93,6 pour cent rejettent le contre-projet."
309,0.3,0.3,99.7,"Radelfingen (BE)","Radelfingen rejette à la fois l’initiative solaire et le contre-projet, avec 70,7 et 99,7 pour cent respectivement."
310,92.6,92.6,7.4,"Rapperswil (BE)","Rapperswil (BE) rejette l’initiative solaire avec 52,8 pour cent et approuve le contre-projet avec 92,6 pour cent."
311,60.7,60.7,39.3,"Schüpfen (BE)","60,7 pour cent des citoyens de Schüpfen approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 84,1 pour cent."
312,80.5,80.5,19.5,"Seedorf (BE)","Avec 80,5 pour cent de oui, Seedorf (BE) se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 97,4 pour cent."
321,91.9,91.9,8.1,"Aarwangen (BE)","Avec 67 pour cent de oui, Aarwangen se prononce en faveur de l’initiative solaire et, avec 91,9 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 61,4 pour cent."
322,34.8,34.8,65.2,"Auswil (BE)","Auswil approuve l’initiative solaire avec 73,5 pour cent et rejette le contre-projet avec 65,2 pour cent."
323,52.9,52.9,47.1,"Bannwil (BE)","Avec 59,8 pour cent de oui, Bannwil se prononce en faveur de l’initiative solaire et, avec 52,9 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 54 pour cent."
324,82.6,82.6,17.4,"Bleienbach (BE)","Avec 82,6 pour cent de oui, Bleienbach se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 97,6 pour cent."
325,64.1,64.1,35.9,"Busswil bei Melchnau (BE)","64,1 pour cent des citoyens de Busswil bei Melchnau approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 75,3 pour cent."
326,41.9,41.9,58.1,"Gondiswil (BE)","Gondiswil approuve l’initiative solaire avec 89,4 pour cent et rejette le contre-projet avec 58,1 pour cent."
329,52.7,52.7,47.3,"Langenthal (BE)","93,1 pour cent des citoyens de Langenthal approuvent l’initiative solaire, et 52,7 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 65,8 pour cent."
331,49.4,49.4,50.6,"Lotzwil (BE)","Non à l’initiative et au contre-projet à Lotzwil : 71,6 pour cent rejettent l’initiative solaire et 50,6 pour cent rejettent le contre-projet."
332,44.9,44.9,55.1,"Madiswil (BE)","À Madiswil, les deux propositions sont rejetées. L’initiative solaire est refusée avec 73,1 pour cent et le contre-projet avec 55,1 pour cent."
333,24.7,24.7,75.3,"Melchnau (BE)","Avec 84,7 pour cent de oui, Melchnau se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 75,3 pour cent des électeurs."
335,30.8,30.8,69.2,"Oeschenbach (BE)","Non à l’initiative et au contre-projet à Oeschenbach : 76,4 pour cent rejettent l’initiative solaire et 69,2 pour cent rejettent le contre-projet."
336,49.7,49.7,50.3,"Reisiswil (BE)","À Reisiswil, les deux propositions sont rejetées. L’initiative solaire est refusée avec 63,9 pour cent et le contre-projet avec 50,3 pour cent."
337,95.8,95.8,4.2,"Roggwil (BE)","95,8 pour cent des citoyens de Roggwil (BE) approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 58,8 pour cent."
338,50.5,50.5,49.5,"Rohrbach (BE)","Avec 58,8 pour cent de oui, Rohrbach se prononce en faveur de l’initiative solaire et, avec 50,5 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 62,4 pour cent."
339,30.9,30.9,69.1,"Rohrbachgraben (BE)","Avec 70,7 pour cent de oui, Rohrbachgraben se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 69,1 pour cent des électeurs."
340,95.6,95.6,4.4,"Rütschelen (BE)","95,6 pour cent des citoyens de Rütschelen approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 76 pour cent."
341,99.5,99.5,0.5,"Schwarzhäusern (BE)","Schwarzhäusern accepte à la fois l’initiative solaire et le contre-projet avec 95,4 pour cent et 99,5 pour cent respectivement. Lors de la question subsidiaire, la commune choisit le contre-projet avec 50,7 pour cent."
342,51.6,51.6,48.4,"Thunstetten (BE)","Avec 58,3 pour cent de oui, Thunstetten se prononce en faveur de l’initiative solaire et, avec 51,6 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 77,4 pour cent."
344,39.7,39.7,60.3,"Ursenbach (BE)","72,4 pour cent des citoyens d'Ursenbach approuvent l’initiative solaire. Ils rejettent le contre-projet avec 60,3 pour cent."
