"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,54.1,54.1,45.9,"Aarberg (BE)","Avec 67,7 pour cent de oui, Aarberg se prononce en faveur de l’initiative solaire et, avec 54,1 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, le contre-projet l’emporte avec 74 pour cent des voix."
302,25.3,25.3,74.7,"Bargen (BE)","À Bargen (BE), les deux propositions sont rejetées. L’initiative solaire est refusée avec 68,6 pour cent et le contre-projet avec 74,7 pour cent."
303,98.4,98.4,1.6,"Grossaffoltern (BE)","50,7 pour cent des citoyens de Grossaffoltern approuvent l’initiative solaire, et 98,4 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 54,3 pour cent."
304,24.7,24.7,75.3,"Kallnach (BE)","Kallnach rejette à la fois l’initiative solaire et le contre-projet, avec 50 et 75,3 pour cent respectivement."
305,33.5,33.5,66.5,"Kappelen (BE)","77,9 pour cent des citoyens de Kappelen approuvent l’initiative solaire. Ils rejettent le contre-projet avec 66,5 pour cent."
306,39.5,39.5,60.5,"Lyss (BE)","Lyss rejette à la fois l’initiative solaire et le contre-projet, avec 96,9 et 60,5 pour cent respectivement."
307,95.4,95.4,4.6,"Meikirch (BE)","Avec 95,4 pour cent de oui, Meikirch se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 93,2 pour cent."
309,59.8,59.8,40.2,"Radelfingen (BE)","Radelfingen rejette l’initiative solaire avec 61,8 pour cent et approuve le contre-projet avec 59,8 pour cent."
310,34.8,34.8,65.2,"Rapperswil (BE)","Rapperswil (BE) approuve l’initiative solaire avec 81,3 pour cent et rejette le contre-projet avec 65,2 pour cent des voix."
311,41.2,41.2,58.8,"Schüpfen (BE)","84,4 pour cent des citoyens de Schüpfen approuvent l’initiative solaire. Ils rejettent le contre-projet avec 58,8 pour cent."
312,60.2,60.2,39.8,"Seedorf (BE)","Avec 60,2 pour cent de oui, Seedorf (BE) se prononce en faveur du contre-projet à l’initiative solaire. L’initiative solaire est rejetée avec 51,9 pour cent."
321,23.9,23.9,76.1,"Aarwangen (BE)","Avec 63,5 pour cent de oui, Aarwangen se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 76,1 pour cent des électeurs."
322,13.6,13.6,86.4,"Auswil (BE)","Auswil approuve l’initiative solaire avec 65,6 pour cent et rejette le contre-projet avec 86,4 pour cent des voix."
323,23.4,23.4,76.6,"Bannwil (BE)","Avec 63,4 pour cent de oui, Bannwil se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 76,6 pour cent des électeurs."
324,42.7,42.7,57.3,"Bleienbach (BE)","Avec 63,2 pour cent de oui, Bleienbach se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 57,3 pour cent des électeurs."
325,55.4,55.4,44.6,"Busswil bei Melchnau (BE)","55,4 pour cent des citoyens de Busswil bei Melchnau approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative avec 60,4 pour cent."
326,46.3,46.3,53.7,"Gondiswil (BE)","Gondiswil approuve l’initiative solaire avec 98,3 pour cent et rejette le contre-projet avec 53,7 pour cent des voix."
329,34.3,34.3,65.7,"Langenthal (BE)","À Langenthal, les deux propositions sont rejetées. L’initiative solaire est refusée avec 69,9 pour cent et le contre-projet avec 65,7 pour cent."
331,61.3,61.3,38.7,"Lotzwil (BE)","Avec 70,4 pour cent de oui, Lotzwil se prononce en faveur de l’initiative solaire et, avec 61,3 pour cent de oui, également pour le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 67,8 pour cent."
332,46.8,46.8,53.2,"Madiswil (BE)","À Madiswil, les deux propositions sont rejetées. L’initiative solaire est refusée avec 50,2 pour cent et le contre-projet avec 53,2 pour cent."
