"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,46.2,46.2,53.8,"Aarberg (BE)","Avec 61,1 pour cent de oui, Aarberg se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 53,8 pour cent des électeurs."
302,70.9,70.9,29.1,"Bargen (BE)","76,7 pour cent des citoyens de Bargen (BE) approuvent l’initiative solaire et 70,9 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 66,2 pour cent des voix."
303,94.8,94.8,5.2,"Grossaffoltern (BE)","59,7 pour cent des citoyens de Grossaffoltern approuvent l’initiative solaire et 94,8 pour cent soutiennent le contre-projet. Lors de la question subsidiaire, l’initiative solaire l’emporte avec 78,7 pour cent des voix."
304,9.6,9.6,90.4,"Kallnach (BE)","Kallnach rejette à la fois l’initiative solaire et le contre-projet, avec respectivement 53 pour cent et 90,4 pour cent des voix."
305,52.3,52.3,47.7,"Kappelen (BE)","52,3 pour cent des citoyens de Kappelen approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative des Vert-e-s à 91,2 pour cent."
306,82.5,82.5,17.5,"Lyss (BE)","Lyss accepte à la fois l’initiative solaire et le contre-projet avec respectivement 68,6 pour cent et 82,5 pour cent. Lors de la question subsidiaire, la commune penche en faveur du contre-projet avec 67,3 pour cent des voix."
307,63.4,63.4,36.6,"Meikirch (BE)","Avec 63,4 pour cent de oui, Meikirch se prononce en faveur du contre-projet à l’initiative solaire. L’initiative des Vert-e-s est, elle, rejetée à 56,7 pour cent."
309,71.7,71.7,28.3,"Radelfingen (BE)","Radelfingen accepte à la fois l’initiative solaire et le contre-projet avec respectivement 72,2 pour cent et 71,7 pour cent des voix. Lors de la question subsidiaire, la commune opte pour l’initiative solaire à 70,9 pour cent."
310,74.3,74.3,25.7,"Rapperswil (BE)","Rapperswil (BE) rejette l’initiative solaire à 75,3 pour cent et approuve le contre-projet à 74,3 pour cent."
311,0.6,0.6,99.4,"Schüpfen (BE)","59,2 pour cent des citoyens de Schüpfen approuvent l’initiative solaire. Ils rejettent le contre-projet à 99,4 pour cent."
312,25,25,75,"Seedorf (BE)","Avec 66,9 pour cent de oui, Seedorf (BE) se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 75 pour cent des électeurs."
321,55.6,55.6,44.4,"Aarwangen (BE)","Double oui à Aarwangen: la commune se prononce à la fois en faveur de l'initiative solaire (51,3 pour cent) et du contre-projet (55,6 pour cent). Lors de la question subsidiaire, l’initiative solaire l’emporte avec 57,8 pour cent."
322,54.8,54.8,45.2,"Auswil (BE)","Auswil accepte à la fois l’initiative solaire et le contre-projet avec respectivement 76,8 pour cent et 54,8 pour cent des voix. Lors de la question subsidiaire, la commune opte pour l’initiative solaire à 91,1 pour cent."
323,44.1,44.1,55.9,"Bannwil (BE)","Avec 85,3 pour cent de oui, Bannwil se prononce en faveur de l’initiative solaire. Le contre-projet est rejeté par 55,9 pour cent des électeurs."
324,84.7,84.7,15.3,"Bleienbach (BE)","Avec 84,7 pour cent de oui, Bleienbach se prononce en faveur du contre-projet à l’initiative solaire. L’initiative des Vert-e-s est, elle, rejetée à 50,1 pour cent."
325,41.8,41.8,58.2,"Busswil bei Melchnau (BE)","69 pour cent des citoyens de Busswil bei Melchnau approuvent l’initiative solaire. Ils rejettent le contre-projet à 58,2 pour cent."
326,79.5,79.5,20.5,"Gondiswil (BE)","Gondiswil accepte à la fois l’initiative solaire et le contre-projet avec respectivement 88,1 pour cent et 79,5 pour cent des voix. Lors de la question subsidiaire, la commune opte pour l’initiative solaire à 60,2 pour cent."
329,53.6,53.6,46.4,"Langenthal (BE)","53,6 pour cent des citoyens de Langenthal approuvent le contre-projet à l’initiative solaire. Ils rejettent l’initiative des Vert-e-s à 57,7 pour cent."
331,79.6,79.6,20.4,"Lotzwil (BE)","Double oui à Lotzwil: la commune se prononce à la fois en faveur de l'initiative solaire (52,5 pour cent) et du contre-projet (79,6 pour cent). Lors de la question subsidiaire, l’initiative solaire l’emporte avec 72,7 pour cent."
332,32.7,32.7,67.3,"Madiswil (BE)","88,2 pour cent des citoyens de Madiswil approuvent l’initiative solaire. Ils rejettent le contre-projet à 67,3 pour cent."
333,17.1,17.1,82.9,"Melchnau (BE)","Double non à Melchnau : 85,8 pour cent des votants rejettent l’initiative solaire et 82,9 pour cent le contre-projet."
335,62.3,62.3,37.7,"Oeschenbach (BE)","Oeschenbach se prononce en faveur de l’initiative solaire avec 54,2 pour cent de oui et du contre-projet avec 62,3 pour cent. Lors de la question subsidiaire, le contre-projet l’emporte avec 54,1 pour cent des voix."
336,23.4,23.4,76.6,"Reisiswil (BE)","90,3 pour cent des citoyens de Reisiswil approuvent l’initiative solaire. Ils rejettent le contre-projet à 76,6 pour cent."
