"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,28.4,28.4,71.6,"Aarau AG","In Aarau hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 71,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Aarau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4002,58.7,58.7,41.3,"Biberstein AG","Ja zur Umweltverantwortungsinitiative in Biberstein: Mit 58,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Biberstein hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4003,59.9,59.9,40.1,"Buchs AG","Die Stimmbevölkerung von Buchs AG hat die Umweltverantwortungsinitiative mit 59,9 Prozent angenommen. Buchs AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4004,47.1,47.1,52.9,"Densbüren AG","In Densbüren hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 52,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Densbüren hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4005,37.3,37.3,62.7,"Erlinsbach AG","Nein zur Umweltverantwortungsinitiative in Erlinsbach AG: Mit 5'245 Nein- zu 3'115 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 62,7 Prozent. Erlinsbach AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4006,37.7,37.7,62.3,"Gränichen AG","In Gränichen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,3 Prozent verworfen. Gränichen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4007,60,60,40,"Hirschthal AG","In Hirschthal hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60 Prozent angenommen. Hirschthal hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4008,35.4,35.4,64.6,"Küttigen AG","Nein zur Umweltverantwortungsinitiative in Küttigen. Die Gemeinde hat die Vorlage mit 64,6 Prozent abgelehnt. Küttigen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4009,0.1,0.1,99.9,"Muhen AG","Die Gemeinde Muhen hat die Umweltverantwortungsinitiative mit dem dritthöchsten Nein-Anteil in der ganzen Schweiz abgelehnt: 99,9 Prozent legten ein Nein in die Urne. Muhen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Aargau."
4010,72.5,72.5,27.5,"Oberentfelden AG","72,5 Prozent der Abstimmenden in der Gemeinde Oberentfelden haben Ja gesagt zur Umweltverantwortungsinitiative. Oberentfelden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4012,53.2,53.2,46.8,"Suhr AG","53,2 Prozent der Abstimmenden in der Gemeinde Suhr haben Ja gesagt zur Umweltverantwortungsinitiative. Suhr hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4013,20.3,20.3,79.7,"Unterentfelden AG","In Unterentfelden hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79,7 Prozent verworfen. Unterentfelden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4021,53.4,53.4,46.6,"Baden AG","53,4 Prozent der Abstimmenden in der Gemeinde Baden haben Ja gesagt zur Umweltverantwortungsinitiative. Baden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4022,41.2,41.2,58.8,"Bellikon AG","Bellikon hat die Umweltverantwortungsinitiative mit 58,8 Prozent abgelehnt. Bellikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4023,63.1,63.1,36.9,"Bergdietikon AG","Die Gemeinde Bergdietikon hat die Umweltverantwortungsinitiative mit 63,1 Prozent Ja-Stimmen angenommen. Bergdietikon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4024,42.8,42.8,57.2,"Birmenstorf AG","Nein zur Umweltverantwortungsinitiative in Birmenstorf AG: Mit 6'289 Nein- zu 4'709 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,2 Prozent. Birmenstorf AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4026,17.9,17.9,82.1,"Ennetbaden AG","82,1 Prozent der Stimmbürgerinnen und Stimmbürger von Ennetbaden sagen Nein zur Umweltverantwortungsinitiative. Ennetbaden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4027,81.5,81.5,18.5,"Fislisbach AG","Die Stimmbevölkerung von Fislisbach hat die Umweltverantwortungsinitiative mit 81,5 Prozent angenommen. Fislisbach hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4028,79,79,21,"Freienwil AG","Ja zur Umweltverantwortungsinitiative in Freienwil: Mit 79 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Freienwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4029,42.2,42.2,57.8,"Gebenstorf AG","Nein zur Umweltverantwortungsinitiative in Gebenstorf. Die Gemeinde hat die Vorlage mit 57,8 Prozent abgelehnt. Gebenstorf hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4030,20.3,20.3,79.7,"Killwangen AG","Nein zur Umweltverantwortungsinitiative in Killwangen: Mit 5'814 Nein- zu 1'481 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 79,7 Prozent. Killwangen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4031,28,28,72,"Künten AG","Nein zur Umweltverantwortungsinitiative in Künten: Mit 8'852 Nein- zu 3'436 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 72 Prozent. Künten hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4032,24.1,24.1,75.9,"Mägenwil AG","Mägenwil hat die Umweltverantwortungsinitiative mit 75,9 Prozent abgelehnt. Mägenwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4033,22.7,22.7,77.3,"Mellingen AG","Nein zur Umweltverantwortungsinitiative in Mellingen: Mit 8'993 Nein- zu 2'647 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 77,3 Prozent. Mellingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4034,50.4,50.4,49.6,"Neuenhof AG","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Neuenhof haben die Umweltverantwortungsinitiative angenommen. Neuenhof hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4035,85.1,85.1,14.9,"Niederrohrdorf AG","Ja zur Umweltverantwortungsinitiative in Niederrohrdorf. Die Gemeinde hat das Volksbegehren mit 85,1 Prozent der Stimmen angenommen. Niederrohrdorf hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4037,23.8,23.8,76.2,"Oberrohrdorf AG","In Oberrohrdorf hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76,2 Prozent verworfen. Oberrohrdorf hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4038,52,52,48,"Obersiggenthal AG","52 Prozent der Stimmbürgerinnen und Stimmbürger von Obersiggenthal haben die Umweltverantwortungsinitiative angenommen. Obersiggenthal hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4039,73.3,73.3,26.7,"Remetschwil AG","73,3 Prozent der Abstimmenden in der Gemeinde Remetschwil haben Ja gesagt zur Umweltverantwortungsinitiative. Remetschwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4040,41.5,41.5,58.5,"Spreitenbach AG","Keine Mehrheit für die Umweltverantwortungsinitiative in Spreitenbach: Mit 4'165 Nein-Stimmen zu 2'950 Ja-Stimmen oder 58,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Spreitenbach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4041,28.2,28.2,71.8,"Stetten AG","Keine Mehrheit für die Umweltverantwortungsinitiative in Stetten AG: Mit 8'526 Nein-Stimmen zu 3'346 Ja-Stimmen oder 71,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Stetten AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
