"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,83,83,17,"Aarau AG","Die Gemeinde Aarau hat die Umweltverantwortungsinitiative mit 83 Prozent Ja-Stimmen angenommen. Aarau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4002,15.4,15.4,84.6,"Biberstein AG","84,6 Prozent der Stimmbürgerinnen und Stimmbürger von Biberstein sagen Nein zur Umweltverantwortungsinitiative. Biberstein hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4003,47.1,47.1,52.9,"Buchs AG","Nein zur Umweltverantwortungsinitiative in Buchs AG: Die Gemeinde hat die Vorlage mit 52,9 Prozent abgelehnt. Buchs AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4004,54.8,54.8,45.2,"Densbüren AG","Die Gemeinde Densbüren hat die Umweltverantwortungsinitiative mit 54,8 Prozent Ja-Stimmen angenommen. Densbüren hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4005,68.6,68.6,31.4,"Erlinsbach AG","68,6 Prozent der Stimmbürgerinnen und Stimmbürger von Erlinsbach AG haben die Umweltverantwortungsinitiative angenommen. Erlinsbach AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4006,24,24,76,"Gränichen AG","In Gränichen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76 Prozent verworfen. Gränichen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4007,6,6,94,"Hirschthal AG","In Hirschthal hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 94 Prozent verworfen. Hirschthal hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4008,17.6,17.6,82.4,"Küttigen AG","Nein zur Umweltverantwortungsinitiative in Küttigen: Die Gemeinde hat die Vorlage mit 82,4 Prozent abgelehnt. Küttigen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4009,47.4,47.4,52.6,"Muhen AG","In Muhen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,6 Prozent verworfen. Muhen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4010,97.8,97.8,2.2,"Oberentfelden AG","97,8 Prozent der Abstimmenden in der Gemeinde Oberentfelden haben Ja gesagt zur Umweltverantwortungsinitiative. Oberentfelden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4012,50.3,50.3,49.7,"Suhr AG","50,3 Prozent der Abstimmenden in der Gemeinde Suhr haben Ja gesagt zur Umweltverantwortungsinitiative. Suhr hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4013,80.5,80.5,19.5,"Unterentfelden AG","In Unterentfelden hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 80,5 Prozent angenommen. Unterentfelden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4021,74.6,74.6,25.4,"Baden AG","74,6 Prozent der Abstimmenden in der Gemeinde Baden haben Ja gesagt zur Umweltverantwortungsinitiative. Baden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4022,72.7,72.7,27.3,"Bellikon AG","Ja zur Umweltverantwortungsinitiative in Bellikon: Die Gemeinde hat das Volksbegehren mit 72,7 Prozent der Stimmen angenommen. Bellikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
