"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,52.9,52.9,47.1,"Aarau AG","Die Gemeinde Aarau hat die Umweltverantwortungsinitiative mit 52,9 Prozent Ja-Stimmen angenommen. Aarau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4002,51.4,51.4,48.6,"Biberstein AG","Ja zur Umweltverantwortungsinitiative in Biberstein: Mit 51,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Biberstein hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4003,69.1,69.1,30.9,"Buchs AG","Die Stimmbevölkerung von Buchs AG hat die Umweltverantwortungsinitiative mit 69,1 Prozent angenommen. Buchs AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4004,33.8,33.8,66.2,"Densbüren AG","In Densbüren hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 66,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Densbüren hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4005,51.7,51.7,48.3,"Erlinsbach AG","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Erlinsbach AG haben die Umweltverantwortungsinitiative angenommen. Erlinsbach AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4006,5.1,5.1,94.9,"Gränichen AG","In Gränichen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 94,9 Prozent verworfen. Gränichen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4007,97.4,97.4,2.6,"Hirschthal AG","In Hirschthal hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 97,4 Prozent angenommen. Hirschthal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4008,62.8,62.8,37.2,"Küttigen AG","Die Stimmbevölkerung von Küttigen hat die Umweltverantwortungsinitiative mit 62,8 Prozent angenommen. Küttigen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4009,20.8,20.8,79.2,"Muhen AG","In Muhen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79,2 Prozent verworfen. Muhen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4010,64.1,64.1,35.9,"Oberentfelden AG","64,1 Prozent der Abstimmenden in der Gemeinde Oberentfelden haben Ja gesagt zur Umweltverantwortungsinitiative. Oberentfelden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4012,77.4,77.4,22.6,"Suhr AG","77,4 Prozent der Abstimmenden in der Gemeinde Suhr haben Ja gesagt zur Umweltverantwortungsinitiative. Suhr hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4013,42.1,42.1,57.9,"Unterentfelden AG","In Unterentfelden hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,9 Prozent verworfen. Unterentfelden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4021,46.2,46.2,53.8,"Baden AG","Keine Mehrheit für die Umweltverantwortungsinitiative in Baden: Mit 4'441 Nein-Stimmen zu 3'816 Ja-Stimmen oder 53,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Baden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4022,52.8,52.8,47.2,"Bellikon AG","Ja zur Umweltverantwortungsinitiative in Bellikon. Die Gemeinde hat das Volksbegehren mit 52,8 Prozent der Stimmen angenommen. Bellikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4023,9.7,9.7,90.3,"Bergdietikon AG","In Bergdietikon hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 90,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Bergdietikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4024,52.5,52.5,47.5,"Birmenstorf AG","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Birmenstorf AG haben die Umweltverantwortungsinitiative angenommen. Birmenstorf AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4026,43.7,43.7,56.3,"Ennetbaden AG","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Ennetbaden sagen Nein zur Umweltverantwortungsinitiative. Ennetbaden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4027,77.8,77.8,22.2,"Fislisbach AG","Die Stimmbevölkerung von Fislisbach hat die Umweltverantwortungsinitiative mit 77,8 Prozent angenommen. Fislisbach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4028,20.7,20.7,79.3,"Freienwil AG","79,3 Prozent der Stimmbürgerinnen und Stimmbürger von Freienwil sagen Nein zur Umweltverantwortungsinitiative. Freienwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4029,73.8,73.8,26.2,"Gebenstorf AG","Die Stimmbevölkerung von Gebenstorf hat die Umweltverantwortungsinitiative mit 73,8 Prozent angenommen. Gebenstorf hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4030,49.5,49.5,50.5,"Killwangen AG","Nein zur Umweltverantwortungsinitiative in Killwangen: Mit 8'973 Nein- zu 8'803 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 50,5 Prozent. Killwangen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4031,57.2,57.2,42.8,"Künten AG","57,2 Prozent der Stimmbürgerinnen und Stimmbürger von Künten haben die Umweltverantwortungsinitiative angenommen. Künten hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
