"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,56.8,56.8,43.2,"Aarau AG","Die Gemeinde Aarau hat die Umweltverantwortungsinitiative mit 56,8 Prozent Ja-Stimmen angenommen. Aarau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4002,81.8,81.8,18.2,"Biberstein AG","Ja zur Umweltverantwortungsinitiative in Biberstein: Mit 81,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Biberstein hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4003,52.4,52.4,47.6,"Buchs AG","Die Stimmbevölkerung von Buchs AG hat die Umweltverantwortungsinitiative mit 52,4 Prozent angenommen. Buchs AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4004,15.5,15.5,84.5,"Densbüren AG","In Densbüren hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 84,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Densbüren hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4005,94.5,94.5,5.5,"Erlinsbach AG","94,5 Prozent der Stimmbürgerinnen und Stimmbürger von Erlinsbach AG haben die Umweltverantwortungsinitiative angenommen. Erlinsbach AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4006,74.1,74.1,25.9,"Gränichen AG","In Gränichen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 74,1 Prozent angenommen. Gränichen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4007,96.1,96.1,3.9,"Hirschthal AG","In Hirschthal hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 96,1 Prozent angenommen. Hirschthal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4008,63.8,63.8,36.2,"Küttigen AG","Die Stimmbevölkerung von Küttigen hat die Umweltverantwortungsinitiative mit 63,8 Prozent angenommen. Küttigen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4009,47.5,47.5,52.5,"Muhen AG","In Muhen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,5 Prozent verworfen. Muhen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4010,9.1,9.1,90.9,"Oberentfelden AG","Keine Mehrheit für die Umweltverantwortungsinitiative in Oberentfelden: Mit 2'467 Nein-Stimmen zu 248 Ja-Stimmen oder 90,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Oberentfelden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
