"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,63.6,63.6,36.4,"Aarau AG","Die Gemeinde Aarau hat die Umweltverantwortungsinitiative mit 63,6 Prozent Ja-Stimmen angenommen. Aarau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4002,54.4,54.4,45.6,"Biberstein AG","Ja zur Umweltverantwortungsinitiative in Biberstein: Mit 54,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Biberstein hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4003,27.8,27.8,72.2,"Buchs AG","Nein zur Umweltverantwortungsinitiative in Buchs AG: Die Gemeinde hat die Vorlage mit 72,2 Prozent abgelehnt. Buchs AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4004,62,62,38,"Densbüren AG","Die Gemeinde Densbüren hat die Umweltverantwortungsinitiative mit 62 Prozent Ja-Stimmen angenommen. Densbüren hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4005,49.2,49.2,50.8,"Erlinsbach AG","Nein zur Umweltverantwortungsinitiative in Erlinsbach AG: Mit 7'965 Nein- zu 7'705 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 50,8 Prozent. Erlinsbach AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4006,99.7,99.7,0.3,"Gränichen AG","In Gränichen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 99,7 Prozent angenommen. Gränichen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4007,53.6,53.6,46.4,"Hirschthal AG","In Hirschthal hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,6 Prozent angenommen. Hirschthal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4008,58.1,58.1,41.9,"Küttigen AG","Die Stimmbevölkerung von Küttigen hat die Umweltverantwortungsinitiative mit 58,1 Prozent angenommen. Küttigen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4009,49.5,49.5,50.5,"Muhen AG","In Muhen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,5 Prozent verworfen. Muhen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4010,46.2,46.2,53.8,"Oberentfelden AG","Keine Mehrheit für die Umweltverantwortungsinitiative in Oberentfelden: Mit 5'641 Nein-Stimmen zu 4'845 Ja-Stimmen oder 53,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Oberentfelden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4012,50.2,50.2,49.8,"Suhr AG","50,2 Prozent der Abstimmenden in der Gemeinde Suhr haben Ja gesagt zur Umweltverantwortungsinitiative. Suhr hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
