"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,53.3,53.3,46.7,"Aarau AG","Die Gemeinde Aarau hat die Umweltverantwortungsinitiative mit 53,3 Prozent Ja-Stimmen angenommen. Aarau hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4002,22.8,22.8,77.2,"Biberstein AG","77,2 Prozent der Stimmbürgerinnen und Stimmbürger von Biberstein sagen Nein zur Umweltverantwortungsinitiative. Biberstein hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4003,23.1,23.1,76.9,"Buchs AG","Nein zur Umweltverantwortungsinitiative in Buchs AG. Die Gemeinde hat die Vorlage mit 76,9 Prozent abgelehnt. Buchs AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4004,3.4,3.4,96.6,"Densbüren AG","In Densbüren hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 96,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Densbüren hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4005,47,47,53,"Erlinsbach AG","Nein zur Umweltverantwortungsinitiative in Erlinsbach AG: Mit 4'160 Nein- zu 3'691 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53 Prozent. Erlinsbach AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4006,49.1,49.1,50.9,"Gränichen AG","In Gränichen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,9 Prozent verworfen. Gränichen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4007,65.3,65.3,34.7,"Hirschthal AG","In Hirschthal hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,3 Prozent angenommen. Hirschthal hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4008,31.5,31.5,68.5,"Küttigen AG","Nein zur Umweltverantwortungsinitiative in Küttigen. Die Gemeinde hat die Vorlage mit 68,5 Prozent abgelehnt. Küttigen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4009,78.4,78.4,21.6,"Muhen AG","In Muhen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 78,4 Prozent angenommen. Muhen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4010,25,25,75,"Oberentfelden AG","Keine Mehrheit für die Umweltverantwortungsinitiative in Oberentfelden: Mit 9'318 Nein-Stimmen zu 3'108 Ja-Stimmen oder 75 Prozent hat die Gemeinde das Volksbegehren verworfen. Oberentfelden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4012,92.3,92.3,7.7,"Suhr AG","92,3 Prozent der Abstimmenden in der Gemeinde Suhr haben Ja gesagt zur Umweltverantwortungsinitiative. Suhr hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4013,78.3,78.3,21.7,"Unterentfelden AG","In Unterentfelden hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 78,3 Prozent angenommen. Unterentfelden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4021,49.9,49.9,50.1,"Baden AG","Keine Mehrheit für die Umweltverantwortungsinitiative in Baden: Mit 2'800 Nein-Stimmen zu 2'789 Ja-Stimmen oder 50,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Baden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4022,34.4,34.4,65.6,"Bellikon AG","Bellikon hat die Umweltverantwortungsinitiative mit 65,6 Prozent abgelehnt. Bellikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4023,63.8,63.8,36.2,"Bergdietikon AG","Die Gemeinde Bergdietikon hat die Umweltverantwortungsinitiative mit 63,8 Prozent Ja-Stimmen angenommen. Bergdietikon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4024,36.3,36.3,63.7,"Birmenstorf AG","Nein zur Umweltverantwortungsinitiative in Birmenstorf AG: Mit 7'005 Nein- zu 3'991 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 63,7 Prozent. Birmenstorf AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4026,95.1,95.1,4.9,"Ennetbaden AG","Ja zur Umweltverantwortungsinitiative in Ennetbaden: Mit 95,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Ennetbaden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4027,39.6,39.6,60.4,"Fislisbach AG","Nein zur Umweltverantwortungsinitiative in Fislisbach. Die Gemeinde hat die Vorlage mit 60,4 Prozent abgelehnt. Fislisbach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4028,38.8,38.8,61.2,"Freienwil AG","61,2 Prozent der Stimmbürgerinnen und Stimmbürger von Freienwil sagen Nein zur Umweltverantwortungsinitiative. Freienwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4029,46.2,46.2,53.8,"Gebenstorf AG","Nein zur Umweltverantwortungsinitiative in Gebenstorf. Die Gemeinde hat die Vorlage mit 53,8 Prozent abgelehnt. Gebenstorf hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4030,69.4,69.4,30.6,"Killwangen AG","69,4 Prozent der Stimmbürgerinnen und Stimmbürger von Killwangen haben die Umweltverantwortungsinitiative angenommen. Killwangen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4031,46.2,46.2,53.8,"Künten AG","Nein zur Umweltverantwortungsinitiative in Künten: Mit 6'427 Nein- zu 5'511 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,8 Prozent. Künten hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4032,91.8,91.8,8.2,"Mägenwil AG","Ja zur Umweltverantwortungsinitiative in Mägenwil. Die Gemeinde hat das Volksbegehren mit 91,8 Prozent der Stimmen angenommen. Mägenwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4033,13.5,13.5,86.5,"Mellingen AG","Nein zur Umweltverantwortungsinitiative in Mellingen: Mit 9'137 Nein- zu 1'422 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 86,5 Prozent. Mellingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4034,47.5,47.5,52.5,"Neuenhof AG","Nein zur Umweltverantwortungsinitiative in Neuenhof: Mit 9'771 Nein- zu 8'842 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 52,5 Prozent. Neuenhof hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4035,4.4,4.4,95.6,"Niederrohrdorf AG","Niederrohrdorf hat die Umweltverantwortungsinitiative mit 95,6 Prozent abgelehnt. Niederrohrdorf hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4037,38.1,38.1,61.9,"Oberrohrdorf AG","In Oberrohrdorf hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,9 Prozent verworfen. Oberrohrdorf hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4038,45.9,45.9,54.1,"Obersiggenthal AG","Nein zur Umweltverantwortungsinitiative in Obersiggenthal: Mit 7'425 Nein- zu 6'298 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,1 Prozent. Obersiggenthal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4039,47.9,47.9,52.1,"Remetschwil AG","Keine Mehrheit für die Umweltverantwortungsinitiative in Remetschwil: Mit 6'458 Nein-Stimmen zu 5'930 Ja-Stimmen oder 52,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Remetschwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4040,68.3,68.3,31.7,"Spreitenbach AG","68,3 Prozent der Abstimmenden in der Gemeinde Spreitenbach haben Ja gesagt zur Umweltverantwortungsinitiative. Spreitenbach hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4041,57.2,57.2,42.8,"Stetten AG","57,2 Prozent der Abstimmenden in der Gemeinde Stetten AG haben Ja gesagt zur Umweltverantwortungsinitiative. Stetten AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4044,9.2,9.2,90.8,"Untersiggenthal AG","Nein zur Umweltverantwortungsinitiative in Untersiggenthal: Mit 5'666 Nein- zu 572 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 90,8 Prozent. Untersiggenthal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4045,48.4,48.4,51.6,"Wettingen AG","Nein zur Umweltverantwortungsinitiative in Wettingen. Die Gemeinde hat die Vorlage mit 51,6 Prozent abgelehnt. Wettingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4046,41,41,59,"Wohlenschwil AG","In Wohlenschwil hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59 Prozent verworfen. Wohlenschwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4047,39.9,39.9,60.1,"Würenlingen AG","Würenlingen hat die Umweltverantwortungsinitiative mit 60,1 Prozent abgelehnt. Würenlingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4048,49.7,49.7,50.3,"Würenlos AG","Keine Mehrheit für die Umweltverantwortungsinitiative in Würenlos: Mit 9'243 Nein-Stimmen zu 9'137 Ja-Stimmen oder 50,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Würenlos hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4049,79.1,79.1,20.9,"Ehrendingen AG","Die Stimmbevölkerung von Ehrendingen hat die Umweltverantwortungsinitiative mit 79,1 Prozent angenommen. Ehrendingen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
