"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,79.1,79.1,20.9,"Aarau AG","Die Gemeinde Aarau hat die Umweltverantwortungsinitiative mit 79,1 Prozent Ja-Stimmen angenommen. Aarau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4002,30.9,30.9,69.1,"Biberstein AG","69,1 Prozent der Stimmbürgerinnen und Stimmbürger von Biberstein sagen Nein zur Umweltverantwortungsinitiative. Biberstein hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4003,11.2,11.2,88.8,"Buchs AG","Nein zur Umweltverantwortungsinitiative in Buchs AG. Die Gemeinde hat die Vorlage mit 88,8 Prozent abgelehnt. Buchs AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4004,53.1,53.1,46.9,"Densbüren AG","Die Gemeinde Densbüren hat die Umweltverantwortungsinitiative mit 53,1 Prozent Ja-Stimmen angenommen. Densbüren hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4005,38.4,38.4,61.6,"Erlinsbach AG","Nein zur Umweltverantwortungsinitiative in Erlinsbach AG: Mit 7'946 Nein- zu 4'963 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,6 Prozent. Erlinsbach AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4006,53.5,53.5,46.5,"Gränichen AG","In Gränichen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,5 Prozent angenommen. Gränichen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4007,42.1,42.1,57.9,"Hirschthal AG","In Hirschthal hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,9 Prozent verworfen. Hirschthal hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4008,62.5,62.5,37.5,"Küttigen AG","Die Stimmbevölkerung von Küttigen hat die Umweltverantwortungsinitiative mit 62,5 Prozent angenommen. Küttigen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4009,22.9,22.9,77.1,"Muhen AG","In Muhen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 77,1 Prozent verworfen. Muhen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4010,36.6,36.6,63.4,"Oberentfelden AG","Keine Mehrheit für die Umweltverantwortungsinitiative in Oberentfelden: Mit 5'146 Nein-Stimmen zu 2'966 Ja-Stimmen oder 63,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Oberentfelden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4012,40.6,40.6,59.4,"Suhr AG","Keine Mehrheit für die Umweltverantwortungsinitiative in Suhr: Mit 4'824 Nein-Stimmen zu 3'299 Ja-Stimmen oder 59,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Suhr hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4013,81.7,81.7,18.3,"Unterentfelden AG","In Unterentfelden hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 81,7 Prozent angenommen. Unterentfelden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4021,1.5,1.5,98.5,"Baden AG","Keine Mehrheit für die Umweltverantwortungsinitiative in Baden: Mit 5'306 Nein-Stimmen zu 83 Ja-Stimmen oder 98,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Baden hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Aargau."
4022,95,95,5,"Bellikon AG","Ja zur Umweltverantwortungsinitiative in Bellikon. Die Gemeinde hat das Volksbegehren mit 95 Prozent der Stimmen angenommen. Bellikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4023,44.5,44.5,55.5,"Bergdietikon AG","In Bergdietikon hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 55,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Bergdietikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4024,28.1,28.1,71.9,"Birmenstorf AG","Nein zur Umweltverantwortungsinitiative in Birmenstorf AG: Mit 8'126 Nein- zu 3'180 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 71,9 Prozent. Birmenstorf AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4026,93,93,7,"Ennetbaden AG","Ja zur Umweltverantwortungsinitiative in Ennetbaden: Mit 93 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Ennetbaden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4027,47,47,53,"Fislisbach AG","Nein zur Umweltverantwortungsinitiative in Fislisbach. Die Gemeinde hat die Vorlage mit 53 Prozent abgelehnt. Fislisbach hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4028,84.7,84.7,15.3,"Freienwil AG","Ja zur Umweltverantwortungsinitiative in Freienwil: Mit 84,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Freienwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4029,64.7,64.7,35.3,"Gebenstorf AG","Die Stimmbevölkerung von Gebenstorf hat die Umweltverantwortungsinitiative mit 64,7 Prozent angenommen. Gebenstorf hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4030,22,22,78,"Killwangen AG","Nein zur Umweltverantwortungsinitiative in Killwangen: Mit 7'013 Nein- zu 1'982 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 78 Prozent. Killwangen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4031,35.6,35.6,64.4,"Künten AG","Nein zur Umweltverantwortungsinitiative in Künten: Mit 7'500 Nein- zu 4'144 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64,4 Prozent. Künten hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4032,38.6,38.6,61.4,"Mägenwil AG","Mägenwil hat die Umweltverantwortungsinitiative mit 61,4 Prozent abgelehnt. Mägenwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4033,43.5,43.5,56.5,"Mellingen AG","Nein zur Umweltverantwortungsinitiative in Mellingen: Mit 5'857 Nein- zu 4'517 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 56,5 Prozent. Mellingen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4034,86.1,86.1,13.9,"Neuenhof AG","86,1 Prozent der Stimmbürgerinnen und Stimmbürger von Neuenhof haben die Umweltverantwortungsinitiative angenommen. Neuenhof hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4035,40.7,40.7,59.3,"Niederrohrdorf AG","Niederrohrdorf hat die Umweltverantwortungsinitiative mit 59,3 Prozent abgelehnt. Niederrohrdorf hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4037,26.8,26.8,73.2,"Oberrohrdorf AG","In Oberrohrdorf hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73,2 Prozent verworfen. Oberrohrdorf hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4038,85.9,85.9,14.1,"Obersiggenthal AG","85,9 Prozent der Stimmbürgerinnen und Stimmbürger von Obersiggenthal haben die Umweltverantwortungsinitiative angenommen. Obersiggenthal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4039,68.7,68.7,31.3,"Remetschwil AG","68,7 Prozent der Abstimmenden in der Gemeinde Remetschwil haben Ja gesagt zur Umweltverantwortungsinitiative. Remetschwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4040,54.3,54.3,45.7,"Spreitenbach AG","54,3 Prozent der Abstimmenden in der Gemeinde Spreitenbach haben Ja gesagt zur Umweltverantwortungsinitiative. Spreitenbach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4041,70.2,70.2,29.8,"Stetten AG","70,2 Prozent der Abstimmenden in der Gemeinde Stetten AG haben Ja gesagt zur Umweltverantwortungsinitiative. Stetten AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4044,4.1,4.1,95.9,"Untersiggenthal AG","Nein zur Umweltverantwortungsinitiative in Untersiggenthal: Mit 6'639 Nein- zu 287 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 95,9 Prozent. Untersiggenthal hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4045,26.8,26.8,73.2,"Wettingen AG","Nein zur Umweltverantwortungsinitiative in Wettingen. Die Gemeinde hat die Vorlage mit 73,2 Prozent abgelehnt. Wettingen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4046,21.6,21.6,78.4,"Wohlenschwil AG","In Wohlenschwil hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,4 Prozent verworfen. Wohlenschwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4047,76.1,76.1,23.9,"Würenlingen AG","Ja zur Umweltverantwortungsinitiative in Würenlingen. Die Gemeinde hat das Volksbegehren mit 76,1 Prozent der Stimmen angenommen. Würenlingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4048,69.9,69.9,30.1,"Würenlos AG","69,9 Prozent der Abstimmenden in der Gemeinde Würenlos haben Ja gesagt zur Umweltverantwortungsinitiative. Würenlos hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4049,33.9,33.9,66.1,"Ehrendingen AG","Nein zur Umweltverantwortungsinitiative in Ehrendingen. Die Gemeinde hat die Vorlage mit 66,1 Prozent abgelehnt. Ehrendingen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4061,31.1,31.1,68.9,"Arni AG","Keine Mehrheit für die Umweltverantwortungsinitiative in Arni AG: Mit 4'402 Nein-Stimmen zu 1'988 Ja-Stimmen oder 68,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Arni AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4062,26.9,26.9,73.1,"Berikon AG","Nein zur Umweltverantwortungsinitiative in Berikon. Die Gemeinde hat die Vorlage mit 73,1 Prozent abgelehnt. Berikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4063,63.1,63.1,36.9,"Bremgarten AG","In Bremgarten AG hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63,1 Prozent angenommen. Bremgarten AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4064,72.8,72.8,27.2,"Büttikon AG","Ja zur Umweltverantwortungsinitiative in Büttikon. Die Gemeinde hat das Volksbegehren mit 72,8 Prozent der Stimmen angenommen. Büttikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4065,30.3,30.3,69.7,"Dottikon AG","Nein zur Umweltverantwortungsinitiative in Dottikon: Mit 5'720 Nein- zu 2'492 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 69,7 Prozent. Dottikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4066,61.4,61.4,38.6,"Eggenwil AG","61,4 Prozent der Stimmbürgerinnen und Stimmbürger von Eggenwil haben die Umweltverantwortungsinitiative angenommen. Eggenwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
