"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,50,50,50,"Aarau AG","Die Gemeinde Aarau hat die Umweltverantwortungsinitiative mit 50 Prozent Ja-Stimmen angenommen. Aarau hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4002,81,81,19,"Biberstein AG","Ja zur Umweltverantwortungsinitiative in Biberstein: Mit 81 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Biberstein hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4003,19.2,19.2,80.8,"Buchs AG","Nein zur Umweltverantwortungsinitiative in Buchs AG. Die Gemeinde hat die Vorlage mit 80,8 Prozent abgelehnt. Buchs AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4004,85.3,85.3,14.7,"Densbüren AG","Die Gemeinde Densbüren hat die Umweltverantwortungsinitiative mit 85,3 Prozent Ja-Stimmen angenommen. Densbüren hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4005,59.8,59.8,40.2,"Erlinsbach AG","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Erlinsbach AG haben die Umweltverantwortungsinitiative angenommen. Erlinsbach AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4006,79.8,79.8,20.2,"Gränichen AG","In Gränichen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 79,8 Prozent angenommen. Gränichen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4007,59.9,59.9,40.1,"Hirschthal AG","In Hirschthal hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,9 Prozent angenommen. Hirschthal hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4008,87.7,87.7,12.3,"Küttigen AG","Die Stimmbevölkerung von Küttigen hat die Umweltverantwortungsinitiative mit 87,7 Prozent angenommen. Küttigen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4009,41.2,41.2,58.8,"Muhen AG","In Muhen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,8 Prozent verworfen. Muhen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4010,69.6,69.6,30.4,"Oberentfelden AG","69,6 Prozent der Abstimmenden in der Gemeinde Oberentfelden haben Ja gesagt zur Umweltverantwortungsinitiative. Oberentfelden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4012,52.9,52.9,47.1,"Suhr AG","52,9 Prozent der Abstimmenden in der Gemeinde Suhr haben Ja gesagt zur Umweltverantwortungsinitiative. Suhr hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4013,47.8,47.8,52.2,"Unterentfelden AG","In Unterentfelden hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,2 Prozent verworfen. Unterentfelden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4021,38.1,38.1,61.9,"Baden AG","Keine Mehrheit für die Umweltverantwortungsinitiative in Baden: Mit 3'583 Nein-Stimmen zu 2'206 Ja-Stimmen oder 61,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Baden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4022,88.8,88.8,11.2,"Bellikon AG","Ja zur Umweltverantwortungsinitiative in Bellikon. Die Gemeinde hat das Volksbegehren mit 88,8 Prozent der Stimmen angenommen. Bellikon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4023,49.5,49.5,50.5,"Bergdietikon AG","In Bergdietikon hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 50,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Bergdietikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4024,75.1,75.1,24.9,"Birmenstorf AG","75,1 Prozent der Stimmbürgerinnen und Stimmbürger von Birmenstorf AG haben die Umweltverantwortungsinitiative angenommen. Birmenstorf AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4026,43.2,43.2,56.8,"Ennetbaden AG","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Ennetbaden sagen Nein zur Umweltverantwortungsinitiative. Ennetbaden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4027,100,100,0,"Fislisbach AG","Die Gemeinde Fislisbach hat am Abstimmungssonntag für einen Rekord gesorgt: Sie hat die Umweltverantwortungsinitiative mit dem höchsten Ja-Anteil in der ganzen Schweiz angenommen: 100 Prozent befürworteten die Vorlage. Fislisbach hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Aargau."
4028,35.7,35.7,64.3,"Freienwil AG","64,3 Prozent der Stimmbürgerinnen und Stimmbürger von Freienwil sagen Nein zur Umweltverantwortungsinitiative. Freienwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4029,54.3,54.3,45.7,"Gebenstorf AG","Die Stimmbevölkerung von Gebenstorf hat die Umweltverantwortungsinitiative mit 54,3 Prozent angenommen. Gebenstorf hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4030,8.6,8.6,91.4,"Killwangen AG","Nein zur Umweltverantwortungsinitiative in Killwangen: Mit 9'038 Nein- zu 850 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 91,4 Prozent. Killwangen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4031,16.4,16.4,83.6,"Künten AG","Nein zur Umweltverantwortungsinitiative in Künten: Mit 6'507 Nein- zu 1'275 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 83,6 Prozent. Künten hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4032,38.2,38.2,61.8,"Mägenwil AG","Mägenwil hat die Umweltverantwortungsinitiative mit 61,8 Prozent abgelehnt. Mägenwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4033,92.2,92.2,7.8,"Mellingen AG","92,2 Prozent der Stimmbürgerinnen und Stimmbürger von Mellingen haben die Umweltverantwortungsinitiative angenommen. Mellingen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4034,62.4,62.4,37.6,"Neuenhof AG","62,4 Prozent der Stimmbürgerinnen und Stimmbürger von Neuenhof haben die Umweltverantwortungsinitiative angenommen. Neuenhof hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4035,70.2,70.2,29.8,"Niederrohrdorf AG","Ja zur Umweltverantwortungsinitiative in Niederrohrdorf. Die Gemeinde hat das Volksbegehren mit 70,2 Prozent der Stimmen angenommen. Niederrohrdorf hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4037,35.5,35.5,64.5,"Oberrohrdorf AG","In Oberrohrdorf hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,5 Prozent verworfen. Oberrohrdorf hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4038,66.9,66.9,33.1,"Obersiggenthal AG","66,9 Prozent der Stimmbürgerinnen und Stimmbürger von Obersiggenthal haben die Umweltverantwortungsinitiative angenommen. Obersiggenthal hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4039,28,28,72,"Remetschwil AG","Keine Mehrheit für die Umweltverantwortungsinitiative in Remetschwil: Mit 5'461 Nein-Stimmen zu 2'126 Ja-Stimmen oder 72 Prozent hat die Gemeinde das Volksbegehren verworfen. Remetschwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4040,59.9,59.9,40.1,"Spreitenbach AG","59,9 Prozent der Abstimmenden in der Gemeinde Spreitenbach haben Ja gesagt zur Umweltverantwortungsinitiative. Spreitenbach hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4041,81.1,81.1,18.9,"Stetten AG","81,1 Prozent der Abstimmenden in der Gemeinde Stetten AG haben Ja gesagt zur Umweltverantwortungsinitiative. Stetten AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4044,53.7,53.7,46.3,"Untersiggenthal AG","53,7 Prozent der Stimmbürgerinnen und Stimmbürger von Untersiggenthal haben die Umweltverantwortungsinitiative angenommen. Untersiggenthal hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4045,59.4,59.4,40.6,"Wettingen AG","Die Stimmbevölkerung von Wettingen hat die Umweltverantwortungsinitiative mit 59,4 Prozent angenommen. Wettingen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4046,49.9,49.9,50.1,"Wohlenschwil AG","In Wohlenschwil hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,1 Prozent verworfen. Wohlenschwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4047,76,76,24,"Würenlingen AG","Ja zur Umweltverantwortungsinitiative in Würenlingen. Die Gemeinde hat das Volksbegehren mit 76 Prozent der Stimmen angenommen. Würenlingen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
