"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,66.4,66.4,33.6,"Aarau AG","Die Gemeinde Aarau hat die Umweltverantwortungsinitiative mit 66,4 Prozent Ja-Stimmen angenommen. Aarau hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4002,77,77,23,"Biberstein AG","Ja zur Umweltverantwortungsinitiative in Biberstein: Mit 77 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Biberstein hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4003,21.9,21.9,78.1,"Buchs AG","Nein zur Umweltverantwortungsinitiative in Buchs AG. Die Gemeinde hat die Vorlage mit 78,1 Prozent abgelehnt. Buchs AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4004,90.1,90.1,9.9,"Densbüren AG","Die Gemeinde Densbüren hat die Umweltverantwortungsinitiative mit 90,1 Prozent Ja-Stimmen angenommen. Densbüren hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4005,46.3,46.3,53.7,"Erlinsbach AG","Nein zur Umweltverantwortungsinitiative in Erlinsbach AG: Mit 4'222 Nein- zu 3'634 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,7 Prozent. Erlinsbach AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4006,35.9,35.9,64.1,"Gränichen AG","In Gränichen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,1 Prozent verworfen. Gränichen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4007,53.2,53.2,46.8,"Hirschthal AG","In Hirschthal hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,2 Prozent angenommen. Hirschthal hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4008,87.6,87.6,12.4,"Küttigen AG","Die Stimmbevölkerung von Küttigen hat die Umweltverantwortungsinitiative mit 87,6 Prozent angenommen. Küttigen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4009,37.6,37.6,62.4,"Muhen AG","In Muhen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,4 Prozent verworfen. Muhen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4010,86.3,86.3,13.7,"Oberentfelden AG","86,3 Prozent der Abstimmenden in der Gemeinde Oberentfelden haben Ja gesagt zur Umweltverantwortungsinitiative. Oberentfelden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4012,29.2,29.2,70.8,"Suhr AG","Keine Mehrheit für die Umweltverantwortungsinitiative in Suhr: Mit 4'177 Nein-Stimmen zu 1'723 Ja-Stimmen oder 70,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Suhr hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4013,52.8,52.8,47.2,"Unterentfelden AG","In Unterentfelden hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,8 Prozent angenommen. Unterentfelden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4021,60.4,60.4,39.6,"Baden AG","60,4 Prozent der Abstimmenden in der Gemeinde Baden haben Ja gesagt zur Umweltverantwortungsinitiative. Baden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4022,48.1,48.1,51.9,"Bellikon AG","Bellikon hat die Umweltverantwortungsinitiative mit 51,9 Prozent abgelehnt. Bellikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4023,41.1,41.1,58.9,"Bergdietikon AG","In Bergdietikon hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 58,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Bergdietikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4024,69,69,31,"Birmenstorf AG","69 Prozent der Stimmbürgerinnen und Stimmbürger von Birmenstorf AG haben die Umweltverantwortungsinitiative angenommen. Birmenstorf AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4026,62.3,62.3,37.7,"Ennetbaden AG","Ja zur Umweltverantwortungsinitiative in Ennetbaden: Mit 62,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Ennetbaden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4027,59,59,41,"Fislisbach AG","Die Stimmbevölkerung von Fislisbach hat die Umweltverantwortungsinitiative mit 59 Prozent angenommen. Fislisbach hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4028,55.1,55.1,44.9,"Freienwil AG","Ja zur Umweltverantwortungsinitiative in Freienwil: Mit 55,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Freienwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4029,40.8,40.8,59.2,"Gebenstorf AG","Nein zur Umweltverantwortungsinitiative in Gebenstorf. Die Gemeinde hat die Vorlage mit 59,2 Prozent abgelehnt. Gebenstorf hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4030,74.6,74.6,25.4,"Killwangen AG","74,6 Prozent der Stimmbürgerinnen und Stimmbürger von Killwangen haben die Umweltverantwortungsinitiative angenommen. Killwangen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4031,54.2,54.2,45.8,"Künten AG","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Künten haben die Umweltverantwortungsinitiative angenommen. Künten hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4032,95.8,95.8,4.2,"Mägenwil AG","Ja zur Umweltverantwortungsinitiative in Mägenwil. Die Gemeinde hat das Volksbegehren mit 95,8 Prozent der Stimmen angenommen. Mägenwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4033,57.2,57.2,42.8,"Mellingen AG","57,2 Prozent der Stimmbürgerinnen und Stimmbürger von Mellingen haben die Umweltverantwortungsinitiative angenommen. Mellingen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4034,8.8,8.8,91.2,"Neuenhof AG","Nein zur Umweltverantwortungsinitiative in Neuenhof: Mit 5'957 Nein- zu 577 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 91,2 Prozent. Neuenhof hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4035,43.6,43.6,56.4,"Niederrohrdorf AG","Niederrohrdorf hat die Umweltverantwortungsinitiative mit 56,4 Prozent abgelehnt. Niederrohrdorf hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4037,60.6,60.6,39.4,"Oberrohrdorf AG","In Oberrohrdorf hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60,6 Prozent angenommen. Oberrohrdorf hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4038,28,28,72,"Obersiggenthal AG","Nein zur Umweltverantwortungsinitiative in Obersiggenthal: Mit 1'681 Nein- zu 653 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 72 Prozent. Obersiggenthal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
