"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,59.6,59.6,40.4,"Einsiedeln SZ","59,6 Prozent der Stimmbürgerinnen und Stimmbürger von Einsiedeln haben die Umweltverantwortungsinitiative angenommen. Einsiedeln hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1311,29.7,29.7,70.3,"Gersau SZ","Nein zur Umweltverantwortungsinitiative in Gersau: Mit 2'448 Nein- zu 1'035 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 70,3 Prozent. Gersau hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1321,62.9,62.9,37.1,"Feusisberg SZ","Die Stimmbevölkerung von Feusisberg hat die Umweltverantwortungsinitiative mit 62,9 Prozent angenommen. Feusisberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1322,4.2,4.2,95.8,"Freienbach SZ","95,8 Prozent der Stimmbürgerinnen und Stimmbürger von Freienbach sagen Nein zur Umweltverantwortungsinitiative. Freienbach hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1323,55.6,55.6,44.4,"Wollerau SZ","55,6 Prozent der Abstimmenden in der Gemeinde Wollerau haben Ja gesagt zur Umweltverantwortungsinitiative. Wollerau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1331,32,32,68,"Küssnacht SZ","Nein zur Umweltverantwortungsinitiative in Küssnacht SZ. Die Gemeinde hat die Vorlage mit 68 Prozent abgelehnt. Küssnacht SZ hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1341,17.1,17.1,82.9,"Altendorf SZ","In Altendorf hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 82,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Altendorf hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1342,47.1,47.1,52.9,"Galgenen SZ","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Galgenen sagen Nein zur Umweltverantwortungsinitiative. Galgenen hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1343,53.8,53.8,46.2,"Innerthal SZ","Die Stimmbevölkerung von Innerthal hat die Umweltverantwortungsinitiative mit 53,8 Prozent angenommen. Innerthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1344,30.3,30.3,69.7,"Lachen SZ","69,7 Prozent der Stimmbürgerinnen und Stimmbürger von Lachen sagen Nein zur Umweltverantwortungsinitiative. Lachen hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1345,79,79,21,"Reichenburg SZ","In Reichenburg hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 79 Prozent angenommen. Reichenburg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1346,8.9,8.9,91.1,"Schübelbach SZ","Keine Mehrheit für die Umweltverantwortungsinitiative in Schübelbach: Mit 9'505 Nein-Stimmen zu 923 Ja-Stimmen oder 91,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Schübelbach hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1347,10.5,10.5,89.5,"Tuggen SZ","Keine Mehrheit für die Umweltverantwortungsinitiative in Tuggen: Mit 3'831 Nein-Stimmen zu 448 Ja-Stimmen oder 89,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Tuggen hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1348,21.9,21.9,78.1,"Vorderthal SZ","Nein zur Umweltverantwortungsinitiative in Vorderthal: Mit 7'954 Nein- zu 2'230 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 78,1 Prozent. Vorderthal hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1349,25.7,25.7,74.3,"Wangen SZ","In Wangen SZ hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74,3 Prozent verworfen. Wangen SZ hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1361,36.2,36.2,63.8,"Alpthal SZ","In Alpthal hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 63,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Alpthal hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1362,44.2,44.2,55.8,"Arth SZ","Arth hat die Umweltverantwortungsinitiative mit 55,8 Prozent abgelehnt. Arth hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1363,96.9,96.9,3.1,"Illgau SZ","Die Gemeinde Illgau hat die Umweltverantwortungsinitiative mit 96,9 Prozent Ja-Stimmen angenommen. Illgau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1364,17.6,17.6,82.4,"Ingenbohl SZ","In Ingenbohl hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 82,4 Prozent verworfen. Ingenbohl hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1365,2.4,2.4,97.6,"Lauerz SZ","In Lauerz hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 97,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Lauerz hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schwyz."
