"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,96.6,96.6,3.4,"Einsiedeln SZ","96,6 Prozent der Stimmbürgerinnen und Stimmbürger von Einsiedeln haben die Umweltverantwortungsinitiative angenommen. Einsiedeln hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schwyz."
1311,27.9,27.9,72.1,"Gersau SZ","Nein zur Umweltverantwortungsinitiative in Gersau: Mit 6'198 Nein- zu 2'403 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 72,1 Prozent. Gersau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1321,86.9,86.9,13.1,"Feusisberg SZ","Die Stimmbevölkerung von Feusisberg hat die Umweltverantwortungsinitiative mit 86,9 Prozent angenommen. Feusisberg hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1322,27,27,73,"Freienbach SZ","73 Prozent der Stimmbürgerinnen und Stimmbürger von Freienbach sagen Nein zur Umweltverantwortungsinitiative. Freienbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1323,53.6,53.6,46.4,"Wollerau SZ","53,6 Prozent der Abstimmenden in der Gemeinde Wollerau haben Ja gesagt zur Umweltverantwortungsinitiative. Wollerau hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1331,72.6,72.6,27.4,"Küssnacht SZ","Die Stimmbevölkerung von Küssnacht SZ hat die Umweltverantwortungsinitiative mit 72,6 Prozent angenommen. Küssnacht SZ hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1341,56.5,56.5,43.5,"Altendorf SZ","Die Gemeinde Altendorf hat die Umweltverantwortungsinitiative mit 56,5 Prozent Ja-Stimmen angenommen. Altendorf hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1342,57.2,57.2,42.8,"Galgenen SZ","Ja zur Umweltverantwortungsinitiative in Galgenen: Mit 57,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Galgenen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1343,10.6,10.6,89.4,"Innerthal SZ","Nein zur Umweltverantwortungsinitiative in Innerthal: Die Gemeinde hat die Vorlage mit 89,4 Prozent abgelehnt. Innerthal hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schwyz."
1344,75.7,75.7,24.3,"Lachen SZ","Ja zur Umweltverantwortungsinitiative in Lachen: Mit 75,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lachen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
