"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,62.8,62.8,37.2,"Einsiedeln SZ","62,8 Prozent der Stimmbürgerinnen und Stimmbürger von Einsiedeln haben die Umweltverantwortungsinitiative angenommen. Einsiedeln hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1311,3.3,3.3,96.7,"Gersau SZ","Nein zur Umweltverantwortungsinitiative in Gersau: Mit 9'916 Nein- zu 339 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 96,7 Prozent. Gersau hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schwyz."
1321,29.1,29.1,70.9,"Feusisberg SZ","Nein zur Umweltverantwortungsinitiative in Feusisberg: Die Gemeinde hat die Vorlage mit 70,9 Prozent abgelehnt. Feusisberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1322,86.7,86.7,13.3,"Freienbach SZ","Ja zur Umweltverantwortungsinitiative in Freienbach: Mit 86,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Freienbach hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1323,78.6,78.6,21.4,"Wollerau SZ","78,6 Prozent der Abstimmenden in der Gemeinde Wollerau haben Ja gesagt zur Umweltverantwortungsinitiative. Wollerau hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1331,35.8,35.8,64.2,"Küssnacht SZ","Nein zur Umweltverantwortungsinitiative in Küssnacht SZ: Die Gemeinde hat die Vorlage mit 64,2 Prozent abgelehnt. Küssnacht SZ hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1341,50.9,50.9,49.1,"Altendorf SZ","Die Gemeinde Altendorf hat die Umweltverantwortungsinitiative mit 50,9 Prozent Ja-Stimmen angenommen. Altendorf hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1342,44,44,56,"Galgenen SZ","56 Prozent der Stimmbürgerinnen und Stimmbürger von Galgenen sagen Nein zur Umweltverantwortungsinitiative. Galgenen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1343,54.6,54.6,45.4,"Innerthal SZ","Die Stimmbevölkerung von Innerthal hat die Umweltverantwortungsinitiative mit 54,6 Prozent angenommen. Innerthal hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1344,52,52,48,"Lachen SZ","Ja zur Umweltverantwortungsinitiative in Lachen: Mit 52 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lachen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
