"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,62.4,62.4,37.6,"Einsiedeln SZ","62,4 Prozent der Stimmbürgerinnen und Stimmbürger von Einsiedeln haben die Umweltverantwortungsinitiative angenommen. Einsiedeln hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1311,68.1,68.1,31.9,"Gersau SZ","68,1 Prozent der Stimmbürgerinnen und Stimmbürger von Gersau haben die Umweltverantwortungsinitiative angenommen. Gersau hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1321,46,46,54,"Feusisberg SZ","Nein zur Umweltverantwortungsinitiative in Feusisberg. Die Gemeinde hat die Vorlage mit 54 Prozent abgelehnt. Feusisberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1322,93.6,93.6,6.4,"Freienbach SZ","Ja zur Umweltverantwortungsinitiative in Freienbach: Mit 93,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Freienbach hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schwyz."
1323,88.6,88.6,11.4,"Wollerau SZ","88,6 Prozent der Abstimmenden in der Gemeinde Wollerau haben Ja gesagt zur Umweltverantwortungsinitiative. Wollerau hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1331,82.8,82.8,17.2,"Küssnacht SZ","Die Stimmbevölkerung von Küssnacht SZ hat die Umweltverantwortungsinitiative mit 82,8 Prozent angenommen. Küssnacht SZ hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1341,43.1,43.1,56.9,"Altendorf SZ","In Altendorf hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 56,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Altendorf hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1342,17.8,17.8,82.2,"Galgenen SZ","82,2 Prozent der Stimmbürgerinnen und Stimmbürger von Galgenen sagen Nein zur Umweltverantwortungsinitiative. Galgenen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1343,33.4,33.4,66.6,"Innerthal SZ","Nein zur Umweltverantwortungsinitiative in Innerthal. Die Gemeinde hat die Vorlage mit 66,6 Prozent abgelehnt. Innerthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1344,71.8,71.8,28.2,"Lachen SZ","Ja zur Umweltverantwortungsinitiative in Lachen: Mit 71,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lachen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1345,91.9,91.9,8.1,"Reichenburg SZ","In Reichenburg hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 91,9 Prozent angenommen. Reichenburg hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1346,72.9,72.9,27.1,"Schübelbach SZ","72,9 Prozent der Abstimmenden in der Gemeinde Schübelbach haben Ja gesagt zur Umweltverantwortungsinitiative. Schübelbach hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1347,57.9,57.9,42.1,"Tuggen SZ","57,9 Prozent der Abstimmenden in der Gemeinde Tuggen haben Ja gesagt zur Umweltverantwortungsinitiative. Tuggen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1348,37,37,63,"Vorderthal SZ","Nein zur Umweltverantwortungsinitiative in Vorderthal: Mit 8'315 Nein- zu 4'880 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 63 Prozent. Vorderthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1349,62.7,62.7,37.3,"Wangen SZ","In Wangen SZ hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62,7 Prozent angenommen. Wangen SZ hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
