"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,44.1,44.1,55.9,"Einsiedeln SZ","Nein zur Umweltverantwortungsinitiative in Einsiedeln: Mit 2'761 Nein- zu 2'180 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,9 Prozent. Einsiedeln hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1311,20.3,20.3,79.7,"Gersau SZ","Nein zur Umweltverantwortungsinitiative in Gersau: Mit 5'187 Nein- zu 1'322 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 79,7 Prozent. Gersau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1321,64.8,64.8,35.2,"Feusisberg SZ","Die Stimmbevölkerung von Feusisberg hat die Umweltverantwortungsinitiative mit 64,8 Prozent angenommen. Feusisberg hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1322,36.6,36.6,63.4,"Freienbach SZ","63,4 Prozent der Stimmbürgerinnen und Stimmbürger von Freienbach sagen Nein zur Umweltverantwortungsinitiative. Freienbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1323,46.2,46.2,53.8,"Wollerau SZ","Keine Mehrheit für die Umweltverantwortungsinitiative in Wollerau: Mit 9'995 Nein-Stimmen zu 8'577 Ja-Stimmen oder 53,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Wollerau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1331,39.5,39.5,60.5,"Küssnacht SZ","Nein zur Umweltverantwortungsinitiative in Küssnacht SZ. Die Gemeinde hat die Vorlage mit 60,5 Prozent abgelehnt. Küssnacht SZ hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1341,4.6,4.6,95.4,"Altendorf SZ","In Altendorf hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 95,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Altendorf hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schwyz."
1342,37.6,37.6,62.4,"Galgenen SZ","62,4 Prozent der Stimmbürgerinnen und Stimmbürger von Galgenen sagen Nein zur Umweltverantwortungsinitiative. Galgenen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1343,49,49,51,"Innerthal SZ","Nein zur Umweltverantwortungsinitiative in Innerthal. Die Gemeinde hat die Vorlage mit 51 Prozent abgelehnt. Innerthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1344,18.7,18.7,81.3,"Lachen SZ","81,3 Prozent der Stimmbürgerinnen und Stimmbürger von Lachen sagen Nein zur Umweltverantwortungsinitiative. Lachen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
