"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,73.4,73.4,26.6,"Einsiedeln SZ","73,4 Prozent der Stimmbürgerinnen und Stimmbürger von Einsiedeln haben die Umweltverantwortungsinitiative angenommen. Einsiedeln hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1311,62.3,62.3,37.7,"Gersau SZ","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Gersau haben die Umweltverantwortungsinitiative angenommen. Gersau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1321,61.7,61.7,38.3,"Feusisberg SZ","Die Stimmbevölkerung von Feusisberg hat die Umweltverantwortungsinitiative mit 61,7 Prozent angenommen. Feusisberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1322,74.7,74.7,25.3,"Freienbach SZ","Ja zur Umweltverantwortungsinitiative in Freienbach: Mit 74,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Freienbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1323,60.1,60.1,39.9,"Wollerau SZ","60,1 Prozent der Abstimmenden in der Gemeinde Wollerau haben Ja gesagt zur Umweltverantwortungsinitiative. Wollerau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1331,50,50,50,"Küssnacht SZ","Die Stimmbevölkerung von Küssnacht SZ hat die Umweltverantwortungsinitiative mit 50 Prozent angenommen. Küssnacht SZ hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1341,76.9,76.9,23.1,"Altendorf SZ","Die Gemeinde Altendorf hat die Umweltverantwortungsinitiative mit 76,9 Prozent Ja-Stimmen angenommen. Altendorf hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1342,57.5,57.5,42.5,"Galgenen SZ","Ja zur Umweltverantwortungsinitiative in Galgenen: Mit 57,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Galgenen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1343,27.3,27.3,72.7,"Innerthal SZ","Nein zur Umweltverantwortungsinitiative in Innerthal. Die Gemeinde hat die Vorlage mit 72,7 Prozent abgelehnt. Innerthal hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1344,41.5,41.5,58.5,"Lachen SZ","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Lachen sagen Nein zur Umweltverantwortungsinitiative. Lachen hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1345,99.1,99.1,0.9,"Reichenburg SZ","In Reichenburg hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 99,1 Prozent angenommen. Reichenburg hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schwyz."
1346,90.9,90.9,9.1,"Schübelbach SZ","90,9 Prozent der Abstimmenden in der Gemeinde Schübelbach haben Ja gesagt zur Umweltverantwortungsinitiative. Schübelbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1347,56.9,56.9,43.1,"Tuggen SZ","56,9 Prozent der Abstimmenden in der Gemeinde Tuggen haben Ja gesagt zur Umweltverantwortungsinitiative. Tuggen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1348,64.2,64.2,35.8,"Vorderthal SZ","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Vorderthal haben die Umweltverantwortungsinitiative angenommen. Vorderthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
