"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
301,99.7,99.7,0.3,"Aarberg (BE)",
302,66.2,66.2,33.8,"Bargen (BE)",
303,78.7,78.7,21.3,"Grossaffoltern (BE)",
304,55.6,55.6,44.4,"Kallnach (BE)",
305,72.6,72.6,27.4,"Kappelen (BE)",
306,32.7,32.7,67.3,"Lyss (BE)",
307,2.8,2.8,97.2,"Meikirch (BE)",
309,70.9,70.9,29.1,"Radelfingen (BE)",
310,3.1,3.1,96.9,"Rapperswil (BE)",
311,73,73,27,"Schüpfen (BE)",
312,23.4,23.4,76.6,"Seedorf (BE)",
321,57.8,57.8,42.2,"Aarwangen (BE)",
322,91.1,91.1,8.9,"Auswil (BE)",
323,22.9,22.9,77.1,"Bannwil (BE)",
324,4.6,4.6,95.4,"Bleienbach (BE)",
325,72,72,28,"Busswil bei Melchnau (BE)",
326,60.2,60.2,39.8,"Gondiswil (BE)",
329,16,16,84,"Langenthal (BE)",
331,72.7,72.7,27.3,"Lotzwil (BE)",
332,88.3,88.3,11.7,"Madiswil (BE)",
333,75.8,75.8,24.2,"Melchnau (BE)",
335,45.9,45.9,54.1,"Oeschenbach (BE)",
336,51.2,51.2,48.8,"Reisiswil (BE)",
337,48.4,48.4,51.6,"Roggwil (BE)",
338,10.5,10.5,89.5,"Rohrbach (BE)",
339,10.3,10.3,89.7,"Rohrbachgraben (BE)",
340,16.2,16.2,83.8,"Rütschelen (BE)",
341,58.7,58.7,41.3,"Schwarzhäusern (BE)",
342,59.4,59.4,40.6,"Thunstetten (BE)",
344,67.5,67.5,32.5,"Ursenbach (BE)",
345,52.3,52.3,47.7,"Wynau (BE)",
351,37.8,37.8,62.2,"Berna (BE)",
352,44.7,44.7,55.3,"Bolligen (BE)",
353,55.6,55.6,44.4,"Bremgarten bei Bern (BE)",
354,35.1,35.1,64.9,"Kirchlindach (BE)",
355,47,47,53,"Köniz (BE)",
356,53.2,53.2,46.8,"Muri bei Bern (BE)",
357,27.7,27.7,72.3,"Oberbalm (BE)",
358,90.4,90.4,9.6,"Stettlen (BE)",
359,81.8,81.8,18.2,"Vechigen (BE)",
360,30.9,30.9,69.1,"Wohlen bei Bern (BE)",
361,54.1,54.1,45.9,"Zollikofen (BE)",
362,93.4,93.4,6.6,"Ittigen (BE)",
363,51.7,51.7,48.3,"Ostermundigen (BE)",
371,13.5,13.5,86.5,"Bienne (BE)",
372,66.1,66.1,33.9,"Evilard (BE)",
381,37.5,37.5,62.5,"Arch (BE)",
382,78.5,78.5,21.5,"Büetigen (BE)",
383,42.1,42.1,57.9,"Büren an der Aare (BE)",
385,40.1,40.1,59.9,"Diessbach bei Büren (BE)",
386,76.1,76.1,23.9,"Dotzigen (BE)",
387,54.1,54.1,45.9,"Longeau (BE)",
388,54.1,54.1,45.9,"Leuzigen (BE)",
390,62.4,62.4,37.6,"Meinisberg (BE)",
391,53.5,53.5,46.5,"Oberwil bei Büren (BE)",
392,55.4,55.4,44.6,"Perles (BE)",
393,36.2,36.2,63.8,"Rüti bei Büren (BE)",
394,49.1,49.1,50.9,"Wengi (BE)",
401,1.2,1.2,98.8,"Aefligen (BE)",
402,59.6,59.6,40.4,"Alchenstorf (BE)",
403,11.9,11.9,88.1,"Bäriswil (BE)",
404,27,27,73,"Berthoud (BE)",
405,95.3,95.3,4.7,"Ersigen (BE)",
406,33.1,33.1,66.9,"Hasle bei Burgdorf (BE)",
407,90.8,90.8,9.2,"Heimiswil (BE)",
409,21.9,21.9,78.1,"Hindelbank (BE)",
410,35.1,35.1,64.9,"Höchstetten (BE)",
411,73,73,27,"Kernenried (BE)",
412,79.2,79.2,20.8,"Kirchberg (BE)",
413,32.4,32.4,67.6,"Koppigen (BE)",
414,46.1,46.1,53.9,"Krauchthal (BE)",
415,59.3,59.3,40.7,"Lyssach (BE)",
418,70.6,70.6,29.4,"Oberburg (BE)",
420,57,57,43,"Rüdtligen-Alchenflüh (BE)",
421,53.6,53.6,46.4,"Rumendingen (BE)",
422,6,6,94,"Rüti bei Lyssach (BE)",
423,53.5,53.5,46.5,"Willadingen (BE)",
424,63.3,63.3,36.7,"Wynigen (BE)",
431,43.7,43.7,56.3,"Corgémont (BE)",
432,50,50,50,"Cormoret (BE)",
433,72.6,72.6,27.4,"Cortébert (BE)",
434,49,49,51,"Courtelary (BE)",
435,71.5,71.5,28.5,"La Ferrière (BE)",
437,25.6,25.6,74.4,"Mont-Tramelan (BE)",
438,21.2,21.2,78.8,"Orvin (BE)",
441,65.2,65.2,34.8,"Renan (BE)",
442,91.6,91.6,8.4,"Romont (BE)",
443,19,19,81,"Saint-Imier (BE)",
444,49.7,49.7,50.3,"Sonceboz-Sombeval (BE)",
445,57.8,57.8,42.2,"Sonvilier (BE)",
446,16.2,16.2,83.8,"Tramelan (BE)",
448,36.9,36.9,63.1,"Villeret (BE)",
