"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
301,23,23,77,"Aarberg (BE)",
302,13.8,13.8,86.2,"Bargen (BE)",
303,20,20,80,"Grossaffoltern (BE)",
304,13.7,13.7,86.3,"Kallnach (BE)",
305,12.1,12.1,87.9,"Kappelen (BE)",
306,21.2,21.2,78.8,"Lyss (BE)",
307,50,0,0,"Meikirch (BE)","I resultati di questa comune non sono ancora noti."
309,16.6,16.6,83.4,"Radelfingen (BE)",
310,19.2,19.2,80.8,"Rapperswil (BE)",
311,23,23,77,"Schüpfen (BE)",
312,16.7,16.7,83.3,"Seedorf (BE)",
321,15.1,15.1,84.9,"Aarwangen (BE)",
322,17.3,17.3,82.7,"Auswil (BE)",
323,16.3,16.3,83.7,"Bannwil (BE)",
324,10.1,10.1,89.9,"Bleienbach (BE)",
325,23.4,23.4,76.6,"Busswil bei Melchnau (BE)",
326,9.7,9.7,90.3,"Gondiswil (BE)",
329,23.9,23.9,76.1,"Langenthal (BE)",
331,18.6,18.6,81.4,"Lotzwil (BE)",
332,15.7,15.7,84.3,"Madiswil (BE)",
333,15.1,15.1,84.9,"Melchnau (BE)",
335,15,15,85,"Oeschenbach (BE)",
336,7.1,7.1,92.9,"Reisiswil (BE)",
337,15.8,15.8,84.2,"Roggwil (BE)",
338,14.5,14.5,85.5,"Rohrbach (BE)",
339,13.7,13.7,86.3,"Rohrbachgraben (BE)",
340,11.5,11.5,88.5,"Rütschelen (BE)",
341,16.4,16.4,83.6,"Schwarzhäusern (BE)",
342,15.5,15.5,84.5,"Thunstetten (BE)",
344,10.7,10.7,89.3,"Ursenbach (BE)",
345,14,14,86,"Wynau (BE)",
351,50,0,0,"Berna (BE)","I resultati di questa comune non sono ancora noti."
352,50,0,0,"Bolligen (BE)","I resultati di questa comune non sono ancora noti."
353,50,0,0,"Bremgarten bei Bern (BE)","I resultati di questa comune non sono ancora noti."
354,50,0,0,"Kirchlindach (BE)","I resultati di questa comune non sono ancora noti."
355,50,0,0,"Köniz (BE)","I resultati di questa comune non sono ancora noti."
356,50,0,0,"Muri bei Bern (BE)","I resultati di questa comune non sono ancora noti."
357,50,0,0,"Oberbalm (BE)","I resultati di questa comune non sono ancora noti."
358,50,0,0,"Stettlen (BE)","I resultati di questa comune non sono ancora noti."
359,50,0,0,"Vechigen (BE)","I resultati di questa comune non sono ancora noti."
360,50,0,0,"Wohlen bei Bern (BE)","I resultati di questa comune non sono ancora noti."
361,50,0,0,"Zollikofen (BE)","I resultati di questa comune non sono ancora noti."
362,50,0,0,"Ittigen (BE)","I resultati di questa comune non sono ancora noti."
363,50,0,0,"Ostermundigen (BE)","I resultati di questa comune non sono ancora noti."
371,42.2,42.2,57.8,"Bienne (BE)",
372,30.4,30.4,69.6,"Evilard (BE)",
381,11.7,11.7,88.3,"Arch (BE)",
382,16.7,16.7,83.3,"Büetigen (BE)",
383,19.9,19.9,80.1,"Büren an der Aare (BE)",
385,19.3,19.3,80.7,"Diessbach bei Büren (BE)",
386,19.9,19.9,80.1,"Dotzigen (BE)",
387,17.2,17.2,82.8,"Longeau (BE)",
388,11.7,11.7,88.3,"Leuzigen (BE)",
390,11.7,11.7,88.3,"Meinisberg (BE)",
391,18.8,18.8,81.2,"Oberwil bei Büren (BE)",
392,16.9,16.9,83.1,"Perles (BE)",
393,11.9,11.9,88.1,"Rüti bei Büren (BE)",
394,9,9,91,"Wengi (BE)",
401,13.2,13.2,86.8,"Aefligen (BE)",
402,10.5,10.5,89.5,"Alchenstorf (BE)",
403,50,0,0,"Bäriswil (BE)","I resultati di questa comune non sono ancora noti."
404,33.1,33.1,66.9,"Berthoud (BE)",
405,15,15,85,"Ersigen (BE)",
406,19,19,81,"Hasle bei Burgdorf (BE)",
407,14.3,14.3,85.7,"Heimiswil (BE)",
409,19.4,19.4,80.6,"Hindelbank (BE)",
410,12.4,12.4,87.6,"Höchstetten (BE)",
411,20.9,20.9,79.1,"Kernenried (BE)",
412,17.9,17.9,82.1,"Kirchberg (BE)",
413,13.9,13.9,86.1,"Koppigen (BE)",
414,14.6,14.6,85.4,"Krauchthal (BE)",
415,21.9,21.9,78.1,"Lyssach (BE)",
418,18.1,18.1,81.9,"Oberburg (BE)",
420,12.2,12.2,87.8,"Rüdtligen-Alchenflüh (BE)",
421,9.4,9.4,90.6,"Rumendingen (BE)",
422,19.1,19.1,80.9,"Rüti bei Lyssach (BE)",
423,2.8,2.8,97.2,"Willadingen (BE)",
424,14,14,86,"Wynigen (BE)",
431,20.9,20.9,79.1,"Corgémont (BE)",
432,32.1,32.1,67.9,"Cormoret (BE)",
433,22,22,78,"Cortébert (BE)",
434,24.3,24.3,75.7,"Courtelary (BE)",
435,20,20,80,"La Ferrière (BE)",
437,22.9,22.9,77.1,"Mont-Tramelan (BE)",
438,23.9,23.9,76.1,"Orvin (BE)",
441,20.1,20.1,79.9,"Renan (BE)",
442,23.2,23.2,76.8,"Romont (BE)",
443,26.6,26.6,73.4,"Saint-Imier (BE)",
444,17.6,17.6,82.4,"Sonceboz-Sombeval (BE)",
445,23.7,23.7,76.3,"Sonvilier (BE)",
446,26.1,26.1,73.9,"Tramelan (BE)",
448,34.8,34.8,65.2,"Villeret (BE)",
449,31.4,31.4,68.6,"Sauge (BE)",
450,17.8,17.8,82.2,"Péry-La Heutte (BE)",
491,16.1,16.1,83.9,"Brüttelen (BE)",
492,22.7,22.7,77.3,"Cerlier (BE)",
493,15.3,15.3,84.7,"Finsterhennen (BE)",
494,17.5,17.5,82.5,"Gals (BE)",
495,20.8,20.8,79.2,"Gampelen (BE)",
496,23.9,23.9,76.1,"Anet (BE)",
497,15.1,15.1,84.9,"Lüscherz (BE)",
498,13.8,13.8,86.2,"Müntschemier (BE)",
499,13.8,13.8,86.2,"Siselen (BE)",
500,8.5,8.5,91.5,"Treiten (BE)",
501,27,27,73,"Tschugg (BE)",
502,20,20,80,"Vinelz (BE)",
533,23.2,23.2,76.8,"Bätterkinden (BE)",
538,50,0,0,"Fraubrunnen (BE)","I resultati di questa comune non sono ancora noti."
540,50,0,0,"Jegenstorf (BE)","I resultati di questa comune non sono ancora noti."
541,50,0,0,"Iffwil (BE)","I resultati di questa comune non sono ancora noti."
543,50,0,0,"Mattstetten (BE)","I resultati di questa comune non sono ancora noti."
544,50,0,0,"Moosseedorf (BE)","I resultati di questa comune non sono ancora noti."
546,50,0,0,"Münchenbuchsee (BE)","I resultati di questa comune non sono ancora noti."
551,50,0,0,"Urtenen-Schönbühl (BE)","I resultati di questa comune non sono ancora noti."
552,18.6,18.6,81.4,"Utzenstorf (BE)",
553,50,0,0,"Wiggiswil (BE)","I resultati di questa comune non sono ancora noti."
554,15.6,15.6,84.4,"Wiler bei Utzenstorf (BE)",
556,4.6,4.6,95.4,"Zielebach (BE)",
557,50,0,0,"Zuzwil (BE)","I resultati di questa comune non sono ancora noti."
561,9.2,9.2,90.8,"Adelboden (BE)",
562,15.4,15.4,84.6,"Aeschi bei Spiez (BE)",
563,12.4,12.4,87.6,"Frutigen (BE)",
564,9.9,9.9,90.1,"Kandergrund (BE)",
565,19.7,19.7,80.3,"Kandersteg (BE)",
566,16.4,16.4,83.6,"Krattigen (BE)",
567,12.2,12.2,87.8,"Reichenbach im Kandertal (BE)",
571,20.3,20.3,79.7,"Beatenberg (BE)",
572,18.8,18.8,81.2,"Bönigen (BE)",
573,17,17,83,"Brienz (BE)",
574,14.8,14.8,85.2,"Brienzwiler (BE)",
575,17.6,17.6,82.4,"Därligen (BE)",
576,9,9,91,"Grindelwald (BE)",
577,16.9,16.9,83.1,"Gsteigwiler (BE)",
578,12.3,12.3,87.7,"Gündlischwand (BE)",
579,11,11,89,"Habkern (BE)",
580,12.2,12.2,87.8,"Hofstetten bei Brienz (BE)",
581,24.6,24.6,75.4,"Interlaken (BE)",
582,17.6,17.6,82.4,"Iseltwald (BE)",
584,12.8,12.8,87.2,"Lauterbrunnen (BE)",
585,18.2,18.2,81.8,"Leissigen (BE)",
586,10.4,10.4,89.6,"Lütschental (BE)",
587,18.4,18.4,81.6,"Matten bei Interlaken (BE)",
588,17.6,17.6,82.4,"Niederried bei Interlaken (BE)",
589,25.2,25.2,74.8,"Oberried am Brienzersee (BE)",
590,15.6,15.6,84.4,"Ringgenberg (BE)",
591,10,10,90,"Saxeten (BE)",
592,17,17,83,"Schwanden bei Brienz (BE)",
593,20.3,20.3,79.7,"Unterseen (BE)",
594,13.9,13.9,86.1,"Wilderswil (BE)",
602,50,0,0,"Arni (BE)","I resultati di questa comune non sono ancora noti."
603,50,0,0,"Biglen (BE)","I resultati di questa comune non sono ancora noti."
605,50,0,0,"Bowil (BE)","I resultati di questa comune non sono ancora noti."
606,50,0,0,"Brenzikofen (BE)","I resultati di questa comune non sono ancora noti."
607,50,0,0,"Freimettigen (BE)","I resultati di questa comune non sono ancora noti."
608,50,0,0,"Grosshöchstetten (BE)","I resultati di questa comune non sono ancora noti."
609,50,0,0,"Häutligen (BE)","I resultati di questa comune non sono ancora noti."
610,50,0,0,"Herbligen (BE)","I resultati di questa comune non sono ancora noti."
611,50,0,0,"Kiesen (BE)","I resultati di questa comune non sono ancora noti."
612,50,0,0,"Konolfingen (BE)","I resultati di questa comune non sono ancora noti."
613,50,0,0,"Landiswil (BE)","I resultati di questa comune non sono ancora noti."
614,50,0,0,"Linden (BE)","I resultati di questa comune non sono ancora noti."
615,50,0,0,"Mirchel (BE)","I resultati di questa comune non sono ancora noti."
616,50,0,0,"Münsingen (BE)","I resultati di questa comune non sono ancora noti."
617,50,0,0,"Niederhünigen (BE)","I resultati di questa comune non sono ancora noti."
619,50,0,0,"Oberdiessbach (BE)","I resultati di questa comune non sono ancora noti."
620,50,0,0,"Oberthal (BE)","I resultati di questa comune non sono ancora noti."
622,50,0,0,"Oppligen (BE)","I resultati di questa comune non sono ancora noti."
623,50,0,0,"Rubigen (BE)","I resultati di questa comune non sono ancora noti."
626,50,0,0,"Walkringen (BE)","I resultati di questa comune non sono ancora noti."
627,50,0,0,"Worb (BE)","I resultati di questa comune non sono ancora noti."
628,50,0,0,"Zäziwil (BE)","I resultati di questa comune non sono ancora noti."
630,50,0,0,"Allmendingen (BE)","I resultati di questa comune non sono ancora noti."
632,50,0,0,"Wichtrach (BE)","I resultati di questa comune non sono ancora noti."
662,50,0,0,"Ferenbalm (BE)","I resultati di questa comune non sono ancora noti."
663,50,0,0,"Frauenkappelen (BE)","I resultati di questa comune non sono ancora noti."
665,50,0,0,"Gurbrü (BE)","I resultati di questa comune non sono ancora noti."
666,50,0,0,"Kriechenwil (BE)","I resultati di questa comune non sono ancora noti."
667,50,0,0,"Laupen (BE)","I resultati di questa comune non sono ancora noti."
668,50,0,0,"Mühleberg (BE)","I resultati di questa comune non sono ancora noti."
669,50,0,0,"Villars-les-Moines (BE)","I resultati di questa comune non sono ancora noti."
670,50,0,0,"Neuenegg (BE)","I resultati di questa comune non sono ancora noti."
671,50,0,0,"Wileroltigen (BE)","I resultati di questa comune non sono ancora noti."
681,29.4,29.4,70.6,"Belprahon (BE)",
683,4.5,4.5,95.5,"Champoz (BE)",
687,6.4,6.4,93.6,"Corcelles (BE)",
690,16.7,16.7,83.3,"Court (BE)",
691,25.2,25.2,74.8,"Crémines (BE)",
692,20.3,20.3,79.7,"Eschert (BE)",
694,16.7,16.7,83.3,"Grandval (BE)",
696,17.9,17.9,82.1,"Loveresse (BE)",
700,32.3,32.3,67.7,"Moutier (BE)",
701,11.5,11.5,88.5,"Perrefitte (BE)",
703,17.8,17.8,82.2,"Reconvilier (BE)",
704,8.1,8.1,91.9,"Roches (BE)",
706,15,15,85,"Saicourt (BE)",
707,21.4,21.4,78.6,"Saules (BE)",
708,50,50,50,"La Scheulte (BE)",
709,23.5,23.5,76.5,"Seehof (BE)",
711,31.7,31.7,68.3,"Sorvilier (BE)",
713,23.3,23.3,76.7,"Tavannes (BE)",
715,26.3,26.3,73.7,"Rebévelier (BE)",
