"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
301,43,43,57,"Aarberg (BE)",
302,58.9,58.9,41.1,"Bargen (BE)",
303,42.9,42.9,57.1,"Grossaffoltern (BE)",
304,32.6,32.6,67.4,"Kallnach (BE)",
305,84.4,84.4,15.6,"Kappelen (BE)",
306,31.1,31.1,68.9,"Lyss (BE)",
307,50.7,50.7,49.3,"Meikirch (BE)",
309,88,88,12,"Radelfingen (BE)",
310,89,89,11,"Rapperswil (BE)",
311,71.2,71.2,28.8,"Schüpfen (BE)",
312,82.3,82.3,17.7,"Seedorf (BE)",
321,59.5,59.5,40.5,"Aarwangen (BE)",
322,35.5,35.5,64.5,"Auswil (BE)",
323,49.8,49.8,50.2,"Bannwil (BE)",
324,48.7,48.7,51.3,"Bleienbach (BE)",
325,39,39,61,"Busswil bei Melchnau (BE)",
326,53.1,53.1,46.9,"Gondiswil (BE)",
329,95.7,95.7,4.3,"Langenthal (BE)",
331,57,57,43,"Lotzwil (BE)",
332,43.9,43.9,56.1,"Madiswil (BE)",
333,53.2,53.2,46.8,"Melchnau (BE)",
335,18.2,18.2,81.8,"Oeschenbach (BE)",
336,31.3,31.3,68.7,"Reisiswil (BE)",
337,0.8,0.8,99.2,"Roggwil (BE)",
338,56,56,44,"Rohrbach (BE)",
339,48.2,48.2,51.8,"Rohrbachgraben (BE)",
340,61.4,61.4,38.6,"Rütschelen (BE)",
341,74.1,74.1,25.9,"Schwarzhäusern (BE)",
342,81.3,81.3,18.7,"Thunstetten (BE)",
344,45.6,45.6,54.4,"Ursenbach (BE)",
345,30.8,30.8,69.2,"Wynau (BE)",
351,68.1,68.1,31.9,"Berna (BE)",
352,96.3,96.3,3.7,"Bolligen (BE)",
353,43.6,43.6,56.4,"Bremgarten bei Bern (BE)",
354,40.6,40.6,59.4,"Kirchlindach (BE)",
355,77.2,77.2,22.8,"Köniz (BE)",
356,29.8,29.8,70.2,"Muri bei Bern (BE)",
357,21.2,21.2,78.8,"Oberbalm (BE)",
358,56.5,56.5,43.5,"Stettlen (BE)",
359,45.9,45.9,54.1,"Vechigen (BE)",
360,54.4,54.4,45.6,"Wohlen bei Bern (BE)",
361,73.3,73.3,26.7,"Zollikofen (BE)",
362,8.7,8.7,91.3,"Ittigen (BE)",
363,49.5,49.5,50.5,"Ostermundigen (BE)",
371,24.7,24.7,75.3,"Bienne (BE)",
372,79.1,79.1,20.9,"Evilard (BE)",
381,76.9,76.9,23.1,"Arch (BE)",
382,32.1,32.1,67.9,"Büetigen (BE)",
383,16,16,84,"Büren an der Aare (BE)",
385,36,36,64,"Diessbach bei Büren (BE)",
386,79.8,79.8,20.2,"Dotzigen (BE)",
387,23.6,23.6,76.4,"Longeau (BE)",
388,24.6,24.6,75.4,"Leuzigen (BE)",
390,78.2,78.2,21.8,"Meinisberg (BE)",
391,18.9,18.9,81.1,"Oberwil bei Büren (BE)",
392,52,52,48,"Perles (BE)",
393,41.5,41.5,58.5,"Rüti bei Büren (BE)",
394,72.2,72.2,27.8,"Wengi (BE)",
401,53.7,53.7,46.3,"Aefligen (BE)",
402,33.5,33.5,66.5,"Alchenstorf (BE)",
403,6.8,6.8,93.2,"Bäriswil (BE)",
404,79.2,79.2,20.8,"Berthoud (BE)",
405,34.3,34.3,65.7,"Ersigen (BE)",
406,55.3,55.3,44.7,"Hasle bei Burgdorf (BE)",
407,48.4,48.4,51.6,"Heimiswil (BE)",
409,78.8,78.8,21.2,"Hindelbank (BE)",
410,25.9,25.9,74.1,"Höchstetten (BE)",
411,55.8,55.8,44.2,"Kernenried (BE)",
412,1.4,1.4,98.6,"Kirchberg (BE)",
413,52.2,52.2,47.8,"Koppigen (BE)",
414,72.5,72.5,27.5,"Krauchthal (BE)",
415,59.2,59.2,40.8,"Lyssach (BE)",
418,94.7,94.7,5.3,"Oberburg (BE)",
420,56.4,56.4,43.6,"Rüdtligen-Alchenflüh (BE)",
421,70.8,70.8,29.2,"Rumendingen (BE)",
422,42,42,58,"Rüti bei Lyssach (BE)",
423,7.2,7.2,92.8,"Willadingen (BE)",
424,36,36,64,"Wynigen (BE)",
431,70.9,70.9,29.1,"Corgémont (BE)",
432,42.7,42.7,57.3,"Cormoret (BE)",
433,51.7,51.7,48.3,"Cortébert (BE)",
434,40.5,40.5,59.5,"Courtelary (BE)",
435,65.9,65.9,34.1,"La Ferrière (BE)",
437,52.4,52.4,47.6,"Mont-Tramelan (BE)",
438,26.5,26.5,73.5,"Orvin (BE)",
441,76.8,76.8,23.2,"Renan (BE)",
442,86.2,86.2,13.8,"Romont (BE)",
443,66.1,66.1,33.9,"Saint-Imier (BE)",
444,98.2,98.2,1.8,"Sonceboz-Sombeval (BE)",
445,58.1,58.1,41.9,"Sonvilier (BE)",
446,0.9,0.9,99.1,"Tramelan (BE)",
448,51.1,51.1,48.9,"Villeret (BE)",
449,47.5,47.5,52.5,"Sauge (BE)",
450,10.7,10.7,89.3,"Péry-La Heutte (BE)",
491,63.6,63.6,36.4,"Brüttelen (BE)",
492,27.5,27.5,72.5,"Cerlier (BE)",
493,43.7,43.7,56.3,"Finsterhennen (BE)",
494,95.6,95.6,4.4,"Gals (BE)",
495,17.4,17.4,82.6,"Gampelen (BE)",
496,90.8,90.8,9.2,"Anet (BE)",
497,97.9,97.9,2.1,"Lüscherz (BE)",
498,61.1,61.1,38.9,"Müntschemier (BE)",
499,50.3,50.3,49.7,"Siselen (BE)",
500,44.7,44.7,55.3,"Treiten (BE)",
501,54.6,54.6,45.4,"Tschugg (BE)",
502,82.5,82.5,17.5,"Vinelz (BE)",
533,89.9,89.9,10.1,"Bätterkinden (BE)",
538,55.3,55.3,44.7,"Fraubrunnen (BE)",
540,46.5,46.5,53.5,"Jegenstorf (BE)",
541,10.1,10.1,89.9,"Iffwil (BE)",
543,51.4,51.4,48.6,"Mattstetten (BE)",
544,32.2,32.2,67.8,"Moosseedorf (BE)",
546,27.8,27.8,72.2,"Münchenbuchsee (BE)",
551,81.7,81.7,18.3,"Urtenen-Schönbühl (BE)",
552,69.9,69.9,30.1,"Utzenstorf (BE)",
553,45.6,45.6,54.4,"Wiggiswil (BE)",
554,68.6,68.6,31.4,"Wiler bei Utzenstorf (BE)",
556,99.4,99.4,0.6,"Zielebach (BE)",
557,47.7,47.7,52.3,"Zuzwil (BE)",
561,57.6,57.6,42.4,"Adelboden (BE)",
562,46.5,46.5,53.5,"Aeschi bei Spiez (BE)",
563,94.1,94.1,5.9,"Frutigen (BE)",
564,55.9,55.9,44.1,"Kandergrund (BE)",
565,63.9,63.9,36.1,"Kandersteg (BE)",
566,74.7,74.7,25.3,"Krattigen (BE)",
567,53.8,53.8,46.2,"Reichenbach im Kandertal (BE)",
571,98.5,98.5,1.5,"Beatenberg (BE)",
572,33.9,33.9,66.1,"Bönigen (BE)",
573,70.8,70.8,29.2,"Brienz (BE)",
574,73.5,73.5,26.5,"Brienzwiler (BE)",
575,54.1,54.1,45.9,"Därligen (BE)",
576,53.5,53.5,46.5,"Grindelwald (BE)",
577,2.8,2.8,97.2,"Gsteigwiler (BE)",
578,38.5,38.5,61.5,"Gündlischwand (BE)",
579,59.8,59.8,40.2,"Habkern (BE)",
580,98.6,98.6,1.4,"Hofstetten bei Brienz (BE)",
581,59.7,59.7,40.3,"Interlaken (BE)",
582,34.4,34.4,65.6,"Iseltwald (BE)",
584,28.9,28.9,71.1,"Lauterbrunnen (BE)",
585,24.6,24.6,75.4,"Leissigen (BE)",
586,61.6,61.6,38.4,"Lütschental (BE)",
587,51.7,51.7,48.3,"Matten bei Interlaken (BE)",
588,32,32,68,"Niederried bei Interlaken (BE)",
589,74.4,74.4,25.6,"Oberried am Brienzersee (BE)",
590,55.6,55.6,44.4,"Ringgenberg (BE)",
591,99.5,99.5,0.5,"Saxeten (BE)",
592,56.9,56.9,43.1,"Schwanden bei Brienz (BE)",
593,27,27,73,"Unterseen (BE)",
594,73,73,27,"Wilderswil (BE)",
602,46,46,54,"Arni (BE)",
603,14.5,14.5,85.5,"Biglen (BE)",
605,66.4,66.4,33.6,"Bowil (BE)",
606,61.8,61.8,38.2,"Brenzikofen (BE)",
607,48.1,48.1,51.9,"Freimettigen (BE)",
608,61.3,61.3,38.7,"Grosshöchstetten (BE)",
609,49.6,49.6,50.4,"Häutligen (BE)",
610,48.2,48.2,51.8,"Herbligen (BE)",
611,52.5,52.5,47.5,"Kiesen (BE)",
612,32.8,32.8,67.2,"Konolfingen (BE)",
613,25.6,25.6,74.4,"Landiswil (BE)",
614,45.9,45.9,54.1,"Linden (BE)",
615,54.5,54.5,45.5,"Mirchel (BE)",
616,83.1,83.1,16.9,"Münsingen (BE)",
617,61.7,61.7,38.3,"Niederhünigen (BE)",
619,67.1,67.1,32.9,"Oberdiessbach (BE)",
620,66.9,66.9,33.1,"Oberthal (BE)",
622,91.4,91.4,8.6,"Oppligen (BE)",
623,40.2,40.2,59.8,"Rubigen (BE)",
626,80.6,80.6,19.4,"Walkringen (BE)",
627,61.3,61.3,38.7,"Worb (BE)",
628,52.7,52.7,47.3,"Zäziwil (BE)",
630,40.7,40.7,59.3,"Allmendingen (BE)",
632,34.9,34.9,65.1,"Wichtrach (BE)",
662,66.2,66.2,33.8,"Ferenbalm (BE)",
663,54.3,54.3,45.7,"Frauenkappelen (BE)",
665,53.1,53.1,46.9,"Gurbrü (BE)",
666,47.1,47.1,52.9,"Kriechenwil (BE)",
667,92.6,92.6,7.4,"Laupen (BE)",
668,76.6,76.6,23.4,"Mühleberg (BE)",
669,50.3,50.3,49.7,"Villars-les-Moines (BE)",
670,37.5,37.5,62.5,"Neuenegg (BE)",
671,58.7,58.7,41.3,"Wileroltigen (BE)",
681,6.7,6.7,93.3,"Belprahon (BE)",
683,64.6,64.6,35.4,"Champoz (BE)",
687,47,47,53,"Corcelles (BE)",
690,44.8,44.8,55.2,"Court (BE)",
691,41.9,41.9,58.1,"Crémines (BE)",
692,60.3,60.3,39.7,"Eschert (BE)",
694,74.2,74.2,25.8,"Grandval (BE)",
696,45.7,45.7,54.3,"Loveresse (BE)",
700,38.1,38.1,61.9,"Moutier (BE)",
701,90.2,90.2,9.8,"Perrefitte (BE)",
703,59.7,59.7,40.3,"Reconvilier (BE)",
704,58.3,58.3,41.7,"Roches (BE)",
706,27.4,27.4,72.6,"Saicourt (BE)",
707,86.6,86.6,13.4,"Saules (BE)",
708,20.8,20.8,79.2,"La Scheulte (BE)",
709,36.7,36.7,63.3,"Seehof (BE)",
711,40.9,40.9,59.1,"Sorvilier (BE)",
713,45.6,45.6,54.4,"Tavannes (BE)",
715,58,58,42,"Rebévelier (BE)",
716,34.5,34.5,65.5,"Petit-Val (BE)",
717,19,19,81,"Valbirse (BE)",
723,19.5,19.5,80.5,"La Neuveville (BE)",
724,19,19,81,"Nods (BE)",
726,17.5,17.5,82.5,"Plateau de Diesse (BE)",
731,7.6,7.6,92.4,"Aegerten (BE)",
732,37.7,37.7,62.3,"Bellmund (BE)",
733,86.1,86.1,13.9,"Brügg (BE)",
734,49.1,49.1,50.9,"Bühl (BE)",
735,50,50,50,"Epsach (BE)",
736,89.5,89.5,10.5,"Hagneck (BE)",
737,55,55,45,"Hermrigen (BE)",
738,90.6,90.6,9.4,"Jens (BE)",
739,44.6,44.6,55.4,"Ipsach (BE)",
740,85.1,85.1,14.9,"Gléresse (BE)",
741,18.8,18.8,81.2,"Merzligen (BE)",
742,90,90,10,"Mörigen (BE)",
743,56.2,56.2,43.8,"Nidau (BE)",
744,66.4,66.4,33.6,"Orpund (BE)",
745,41.1,41.1,58.9,"Port (BE)",
746,74.6,74.6,25.4,"Safnern (BE)",
747,43.4,43.4,56.6,"Scheuren (BE)",
748,92.1,92.1,7.9,"Schwadernau (BE)",
749,7.8,7.8,92.2,"Studen (BE)",
750,87.4,87.4,12.6,"Sutz-Lattrigen (BE)",
751,40.1,40.1,59.9,"Täuffelen (BE)",
754,59.8,59.8,40.2,"Walperswil (BE)",
755,71.5,71.5,28.5,"Worben (BE)",
756,42,42,58,"Douanne-Daucher (BE)",
761,53.9,53.9,46.1,"Därstetten (BE)",
762,83.2,83.2,16.8,"Diemtigen (BE)",
