"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
301,42.5,42.5,57.5,"Aarberg (BE)",
302,87.3,87.3,12.7,"Bargen (BE)",
303,33,33,67,"Grossaffoltern (BE)",
304,52.5,52.5,47.5,"Kallnach (BE)",
305,80.7,80.7,19.3,"Kappelen (BE)",
306,9.3,9.3,90.7,"Lyss (BE)",
307,83.8,83.8,16.2,"Meikirch (BE)",
309,88.7,88.7,11.3,"Radelfingen (BE)",
310,79.2,79.2,20.8,"Rapperswil (BE)",
311,5.5,5.5,94.5,"Schüpfen (BE)",
312,52.6,52.6,47.4,"Seedorf (BE)",
321,38.6,38.6,61.4,"Aarwangen (BE)",
322,58.3,58.3,41.7,"Auswil (BE)",
323,46,46,54,"Bannwil (BE)",
324,84.9,84.9,15.1,"Bleienbach (BE)",
325,49.5,49.5,50.5,"Busswil bei Melchnau (BE)",
326,37.7,37.7,62.3,"Gondiswil (BE)",
329,65.8,65.8,34.2,"Langenthal (BE)",
331,38.7,38.7,61.3,"Lotzwil (BE)",
332,80.6,80.6,19.4,"Madiswil (BE)",
333,37.6,37.6,62.4,"Melchnau (BE)",
335,37.2,37.2,62.8,"Oeschenbach (BE)",
336,67,67,33,"Reisiswil (BE)",
337,49.8,49.8,50.2,"Roggwil (BE)",
338,37.6,37.6,62.4,"Rohrbach (BE)",
339,80.3,80.3,19.7,"Rohrbachgraben (BE)",
340,47.4,47.4,52.6,"Rütschelen (BE)",
341,49.3,49.3,50.7,"Schwarzhäusern (BE)",
342,22.6,22.6,77.4,"Thunstetten (BE)",
344,58.5,58.5,41.5,"Ursenbach (BE)",
345,36.3,36.3,63.7,"Wynau (BE)",
351,54.3,54.3,45.7,"Berna (BE)",
352,94.7,94.7,5.3,"Bolligen (BE)",
353,57.8,57.8,42.2,"Bremgarten bei Bern (BE)",
354,38,38,62,"Kirchlindach (BE)",
355,65.4,65.4,34.6,"Köniz (BE)",
356,48.9,48.9,51.1,"Muri bei Bern (BE)",
357,7.2,7.2,92.8,"Oberbalm (BE)",
358,19.6,19.6,80.4,"Stettlen (BE)",
359,18.7,18.7,81.3,"Vechigen (BE)",
360,32.4,32.4,67.6,"Wohlen bei Bern (BE)",
361,68.7,68.7,31.3,"Zollikofen (BE)",
362,32.9,32.9,67.1,"Ittigen (BE)",
363,47.3,47.3,52.7,"Ostermundigen (BE)",
371,35.4,35.4,64.6,"Bienne (BE)",
372,10.3,10.3,89.7,"Evilard (BE)",
381,86.1,86.1,13.9,"Arch (BE)",
382,52.7,52.7,47.3,"Büetigen (BE)",
383,82.8,82.8,17.2,"Büren an der Aare (BE)",
385,57.8,57.8,42.2,"Diessbach bei Büren (BE)",
386,73.4,73.4,26.6,"Dotzigen (BE)",
387,51.9,51.9,48.1,"Longeau (BE)",
388,79.3,79.3,20.7,"Leuzigen (BE)",
390,47.1,47.1,52.9,"Meinisberg (BE)",
391,83.5,83.5,16.5,"Oberwil bei Büren (BE)",
392,1.3,1.3,98.7,"Perles (BE)",
393,51.4,51.4,48.6,"Rüti bei Büren (BE)",
394,16.7,16.7,83.3,"Wengi (BE)",
401,60.8,60.8,39.2,"Aefligen (BE)",
402,31.8,31.8,68.2,"Alchenstorf (BE)",
403,77,77,23,"Bäriswil (BE)",
404,78.4,78.4,21.6,"Berthoud (BE)",
405,62.3,62.3,37.7,"Ersigen (BE)",
406,34.9,34.9,65.1,"Hasle bei Burgdorf (BE)",
407,61.1,61.1,38.9,"Heimiswil (BE)",
409,48.3,48.3,51.7,"Hindelbank (BE)",
410,36.6,36.6,63.4,"Höchstetten (BE)",
411,27.1,27.1,72.9,"Kernenried (BE)",
412,48.3,48.3,51.7,"Kirchberg (BE)",
413,8.3,8.3,91.7,"Koppigen (BE)",
414,70,70,30,"Krauchthal (BE)",
415,84.1,84.1,15.9,"Lyssach (BE)",
418,49.9,49.9,50.1,"Oberburg (BE)",
420,60.3,60.3,39.7,"Rüdtligen-Alchenflüh (BE)",
421,0.7,0.7,99.3,"Rumendingen (BE)",
422,32.7,32.7,67.3,"Rüti bei Lyssach (BE)",
423,46.9,46.9,53.1,"Willadingen (BE)",
424,67,67,33,"Wynigen (BE)",
431,32.8,32.8,67.2,"Corgémont (BE)",
432,43.8,43.8,56.2,"Cormoret (BE)",
433,44.6,44.6,55.4,"Cortébert (BE)",
434,8.1,8.1,91.9,"Courtelary (BE)",
435,12.6,12.6,87.4,"La Ferrière (BE)",
437,40.6,40.6,59.4,"Mont-Tramelan (BE)",
438,88,88,12,"Orvin (BE)",
441,31,31,69,"Renan (BE)",
442,41.6,41.6,58.4,"Romont (BE)",
443,27.9,27.9,72.1,"Saint-Imier (BE)",
444,47.2,47.2,52.8,"Sonceboz-Sombeval (BE)",
445,83,83,17,"Sonvilier (BE)",
446,70.8,70.8,29.2,"Tramelan (BE)",
448,54.3,54.3,45.7,"Villeret (BE)",
449,49.5,49.5,50.5,"Sauge (BE)",
450,9.2,9.2,90.8,"Péry-La Heutte (BE)",
491,63.8,63.8,36.2,"Brüttelen (BE)",
492,8.3,8.3,91.7,"Cerlier (BE)",
493,35.2,35.2,64.8,"Finsterhennen (BE)",
494,28,28,72,"Gals (BE)",
495,13.4,13.4,86.6,"Gampelen (BE)",
496,46.7,46.7,53.3,"Anet (BE)",
497,55.4,55.4,44.6,"Lüscherz (BE)",
498,97.6,97.6,2.4,"Müntschemier (BE)",
499,52.2,52.2,47.8,"Siselen (BE)",
500,40.3,40.3,59.7,"Treiten (BE)",
501,39.3,39.3,60.7,"Tschugg (BE)",
502,64.7,64.7,35.3,"Vinelz (BE)",
533,11.2,11.2,88.8,"Bätterkinden (BE)",
538,81.6,81.6,18.4,"Fraubrunnen (BE)",
540,82.2,82.2,17.8,"Jegenstorf (BE)",
541,76.5,76.5,23.5,"Iffwil (BE)",
543,42.1,42.1,57.9,"Mattstetten (BE)",
544,56.5,56.5,43.5,"Moosseedorf (BE)",
546,91.9,91.9,8.1,"Münchenbuchsee (BE)",
551,76.9,76.9,23.1,"Urtenen-Schönbühl (BE)",
552,90.8,90.8,9.2,"Utzenstorf (BE)",
553,62.3,62.3,37.7,"Wiggiswil (BE)",
554,80.9,80.9,19.1,"Wiler bei Utzenstorf (BE)",
556,82.2,82.2,17.8,"Zielebach (BE)",
557,65.9,65.9,34.1,"Zuzwil (BE)",
561,49.8,49.8,50.2,"Adelboden (BE)",
562,53.4,53.4,46.6,"Aeschi bei Spiez (BE)",
563,57.4,57.4,42.6,"Frutigen (BE)",
564,25.7,25.7,74.3,"Kandergrund (BE)",
565,45,45,55,"Kandersteg (BE)",
566,46,46,54,"Krattigen (BE)",
567,33.2,33.2,66.8,"Reichenbach im Kandertal (BE)",
571,42.6,42.6,57.4,"Beatenberg (BE)",
572,98.7,98.7,1.3,"Bönigen (BE)",
573,23,23,77,"Brienz (BE)",
574,42.2,42.2,57.8,"Brienzwiler (BE)",
575,63.3,63.3,36.7,"Därligen (BE)",
576,68,68,32,"Grindelwald (BE)",
577,26.4,26.4,73.6,"Gsteigwiler (BE)",
578,80.4,80.4,19.6,"Gündlischwand (BE)",
579,51.6,51.6,48.4,"Habkern (BE)",
580,58.5,58.5,41.5,"Hofstetten bei Brienz (BE)",
581,54.7,54.7,45.3,"Interlaken (BE)",
582,48.3,48.3,51.7,"Iseltwald (BE)",
584,59.2,59.2,40.8,"Lauterbrunnen (BE)",
585,33.7,33.7,66.3,"Leissigen (BE)",
586,46.4,46.4,53.6,"Lütschental (BE)",
587,50.4,50.4,49.6,"Matten bei Interlaken (BE)",
588,2.5,2.5,97.5,"Niederried bei Interlaken (BE)",
589,49.2,49.2,50.8,"Oberried am Brienzersee (BE)",
590,35.5,35.5,64.5,"Ringgenberg (BE)",
591,79.3,79.3,20.7,"Saxeten (BE)",
592,32.4,32.4,67.6,"Schwanden bei Brienz (BE)",
593,56.2,56.2,43.8,"Unterseen (BE)",
594,32.5,32.5,67.5,"Wilderswil (BE)",
602,94.6,94.6,5.4,"Arni (BE)",
603,19.9,19.9,80.1,"Biglen (BE)",
605,64.5,64.5,35.5,"Bowil (BE)",
606,54.2,54.2,45.8,"Brenzikofen (BE)",
607,49.6,49.6,50.4,"Freimettigen (BE)",
608,42.2,42.2,57.8,"Grosshöchstetten (BE)",
609,73.5,73.5,26.5,"Häutligen (BE)",
610,63.2,63.2,36.8,"Herbligen (BE)",
611,41.4,41.4,58.6,"Kiesen (BE)",
612,22.2,22.2,77.8,"Konolfingen (BE)",
613,22.5,22.5,77.5,"Landiswil (BE)",
614,56.1,56.1,43.9,"Linden (BE)",
615,47.6,47.6,52.4,"Mirchel (BE)",
616,83.8,83.8,16.2,"Münsingen (BE)",
617,50.1,50.1,49.9,"Niederhünigen (BE)",
619,70.7,70.7,29.3,"Oberdiessbach (BE)",
620,15.3,15.3,84.7,"Oberthal (BE)",
622,36,36,64,"Oppligen (BE)",
623,18.3,18.3,81.7,"Rubigen (BE)",
626,19.7,19.7,80.3,"Walkringen (BE)",
627,0,0,100,"Worb (BE)",
628,60.9,60.9,39.1,"Zäziwil (BE)",
630,33.7,33.7,66.3,"Allmendingen (BE)",
632,54.1,54.1,45.9,"Wichtrach (BE)",
662,60.1,60.1,39.9,"Ferenbalm (BE)",
663,26.2,26.2,73.8,"Frauenkappelen (BE)",
665,39,39,61,"Gurbrü (BE)",
666,10.2,10.2,89.8,"Kriechenwil (BE)",
667,59.5,59.5,40.5,"Laupen (BE)",
668,61.9,61.9,38.1,"Mühleberg (BE)",
669,41,41,59,"Villars-les-Moines (BE)",
670,90,90,10,"Neuenegg (BE)",
671,44,44,56,"Wileroltigen (BE)",
681,4.3,4.3,95.7,"Belprahon (BE)",
683,51.9,51.9,48.1,"Champoz (BE)",
687,55.1,55.1,44.9,"Corcelles (BE)",
690,23.9,23.9,76.1,"Court (BE)",
691,64.7,64.7,35.3,"Crémines (BE)",
692,58.8,58.8,41.2,"Eschert (BE)",
694,63.4,63.4,36.6,"Grandval (BE)",
696,50.3,50.3,49.7,"Loveresse (BE)",
700,53.5,53.5,46.5,"Moutier (BE)",
701,75.2,75.2,24.8,"Perrefitte (BE)",
703,50.5,50.5,49.5,"Reconvilier (BE)",
704,86.8,86.8,13.2,"Roches (BE)",
706,32.5,32.5,67.5,"Saicourt (BE)",
707,49.2,49.2,50.8,"Saules (BE)",
708,41.1,41.1,58.9,"La Scheulte (BE)",
709,60.2,60.2,39.8,"Seehof (BE)",
711,60.7,60.7,39.3,"Sorvilier (BE)",
713,13.1,13.1,86.9,"Tavannes (BE)",
715,28.8,28.8,71.2,"Rebévelier (BE)",
716,20.6,20.6,79.4,"Petit-Val (BE)",
717,46,46,54,"Valbirse (BE)",
723,17.7,17.7,82.3,"La Neuveville (BE)",
724,61.3,61.3,38.7,"Nods (BE)",
726,61.6,61.6,38.4,"Plateau de Diesse (BE)",
731,2.8,2.8,97.2,"Aegerten (BE)",
