"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
301,31.8,31.8,68.2,"Aarberg (BE)",
302,34.8,34.8,65.2,"Bargen (BE)",
303,66.3,66.3,33.7,"Grossaffoltern (BE)",
304,54.4,54.4,45.6,"Kallnach (BE)",
305,44.8,44.8,55.2,"Kappelen (BE)",
306,47,47,53,"Lyss (BE)",
307,32.9,32.9,67.1,"Meikirch (BE)",
309,46.4,46.4,53.6,"Radelfingen (BE)",
310,59.9,59.9,40.1,"Rapperswil (BE)",
311,85.5,85.5,14.5,"Schüpfen (BE)",
312,24.8,24.8,75.2,"Seedorf (BE)",
321,62.5,62.5,37.5,"Aarwangen (BE)",
322,79.9,79.9,20.1,"Auswil (BE)",
323,61,61,39,"Bannwil (BE)",
324,56.9,56.9,43.1,"Bleienbach (BE)",
325,55.9,55.9,44.1,"Busswil bei Melchnau (BE)",
326,45.3,45.3,54.7,"Gondiswil (BE)",
329,21.2,21.2,78.8,"Langenthal (BE)",
331,71.6,71.6,28.4,"Lotzwil (BE)",
332,51.2,51.2,48.8,"Madiswil (BE)",
333,63.4,63.4,36.6,"Melchnau (BE)",
335,21.5,21.5,78.5,"Oeschenbach (BE)",
336,59.6,59.6,40.4,"Reisiswil (BE)",
337,70.3,70.3,29.7,"Roggwil (BE)",
338,90.3,90.3,9.7,"Rohrbach (BE)",
339,56.8,56.8,43.2,"Rohrbachgraben (BE)",
340,62.3,62.3,37.7,"Rütschelen (BE)",
341,15.9,15.9,84.1,"Schwarzhäusern (BE)",
342,72.6,72.6,27.4,"Thunstetten (BE)",
344,84.3,84.3,15.7,"Ursenbach (BE)",
345,79.1,79.1,20.9,"Wynau (BE)",
351,15.3,15.3,84.7,"Berna (BE)",
352,83.6,83.6,16.4,"Bolligen (BE)",
353,71.8,71.8,28.2,"Bremgarten bei Bern (BE)",
354,14.3,14.3,85.7,"Kirchlindach (BE)",
355,56.8,56.8,43.2,"Köniz (BE)",
356,41.6,41.6,58.4,"Muri bei Bern (BE)",
357,25.8,25.8,74.2,"Oberbalm (BE)",
358,1.3,1.3,98.7,"Stettlen (BE)",
359,47.4,47.4,52.6,"Vechigen (BE)",
360,28.3,28.3,71.7,"Wohlen bei Bern (BE)",
361,33.4,33.4,66.6,"Zollikofen (BE)",
362,86.6,86.6,13.4,"Ittigen (BE)",
363,48.6,48.6,51.4,"Ostermundigen (BE)",
371,20.2,20.2,79.8,"Bienne (BE)",
372,37.2,37.2,62.8,"Evilard (BE)",
381,54.9,54.9,45.1,"Arch (BE)",
382,54,54,46,"Büetigen (BE)",
383,23.3,23.3,76.7,"Büren an der Aare (BE)",
385,42.3,42.3,57.7,"Diessbach bei Büren (BE)",
386,61.1,61.1,38.9,"Dotzigen (BE)",
387,42.3,42.3,57.7,"Longeau (BE)",
388,71.3,71.3,28.7,"Leuzigen (BE)",
390,43.4,43.4,56.6,"Meinisberg (BE)",
391,34.5,34.5,65.5,"Oberwil bei Büren (BE)",
392,34.4,34.4,65.6,"Perles (BE)",
393,9,9,91,"Rüti bei Büren (BE)",
394,37.3,37.3,62.7,"Wengi (BE)",
401,44,44,56,"Aefligen (BE)",
402,49.7,49.7,50.3,"Alchenstorf (BE)",
403,27.3,27.3,72.7,"Bäriswil (BE)",
404,80.7,80.7,19.3,"Berthoud (BE)",
405,84.7,84.7,15.3,"Ersigen (BE)",
406,76.3,76.3,23.7,"Hasle bei Burgdorf (BE)",
407,62.7,62.7,37.3,"Heimiswil (BE)",
409,18.9,18.9,81.1,"Hindelbank (BE)",
410,29.6,29.6,70.4,"Höchstetten (BE)",
411,47.5,47.5,52.5,"Kernenried (BE)",
412,79.7,79.7,20.3,"Kirchberg (BE)",
413,66.2,66.2,33.8,"Koppigen (BE)",
414,10.2,10.2,89.8,"Krauchthal (BE)",
415,58.7,58.7,41.3,"Lyssach (BE)",
418,78.2,78.2,21.8,"Oberburg (BE)",
