"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
301,53.5,53.5,46.5,"Aarberg (BE)",
302,28.7,28.7,71.3,"Bargen (BE)",
303,36.1,36.1,63.9,"Grossaffoltern (BE)",
304,2.2,2.2,97.8,"Kallnach (BE)",
305,57.9,57.9,42.1,"Kappelen (BE)",
306,52.3,52.3,47.7,"Lyss (BE)",
307,53.6,53.6,46.4,"Meikirch (BE)",
309,56.6,56.6,43.4,"Radelfingen (BE)",
310,46.4,46.4,53.6,"Rapperswil (BE)",
311,56.3,56.3,43.7,"Schüpfen (BE)",
312,61.7,61.7,38.3,"Seedorf (BE)",
321,73.8,73.8,26.2,"Aarwangen (BE)",
322,75.3,75.3,24.7,"Auswil (BE)",
323,35.5,35.5,64.5,"Bannwil (BE)",
324,7.5,7.5,92.5,"Bleienbach (BE)",
325,20,20,80,"Busswil bei Melchnau (BE)",
326,54.5,54.5,45.5,"Gondiswil (BE)",
329,69.6,69.6,30.4,"Langenthal (BE)",
331,90.6,90.6,9.4,"Lotzwil (BE)",
332,67.5,67.5,32.5,"Madiswil (BE)",
333,34.2,34.2,65.8,"Melchnau (BE)",
335,55.3,55.3,44.7,"Oeschenbach (BE)",
336,54.7,54.7,45.3,"Reisiswil (BE)",
337,78.6,78.6,21.4,"Roggwil (BE)",
338,12.8,12.8,87.2,"Rohrbach (BE)",
339,47.7,47.7,52.3,"Rohrbachgraben (BE)",
340,75.1,75.1,24.9,"Rütschelen (BE)",
341,48.8,48.8,51.2,"Schwarzhäusern (BE)",
342,48,48,52,"Thunstetten (BE)",
344,98,98,2,"Ursenbach (BE)",
345,35.7,35.7,64.3,"Wynau (BE)",
351,23.3,23.3,76.7,"Berna (BE)",
352,4.2,4.2,95.8,"Bolligen (BE)",
353,38.4,38.4,61.6,"Bremgarten bei Bern (BE)",
354,82.2,82.2,17.8,"Kirchlindach (BE)",
355,67,67,33,"Köniz (BE)",
356,65.5,65.5,34.5,"Muri bei Bern (BE)",
357,1.8,1.8,98.2,"Oberbalm (BE)",
358,89.5,89.5,10.5,"Stettlen (BE)",
