"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
301,90.7,90.7,9.3,"Aarberg (BE)",
302,32.8,32.8,67.2,"Bargen (BE)",
303,39,39,61,"Grossaffoltern (BE)",
304,37.1,37.1,62.9,"Kallnach (BE)",
305,47.8,47.8,52.2,"Kappelen (BE)",
306,26.6,26.6,73.4,"Lyss (BE)",
307,76.4,76.4,23.6,"Meikirch (BE)",
309,49.3,49.3,50.7,"Radelfingen (BE)",
310,85,85,15,"Rapperswil (BE)",
311,41.6,41.6,58.4,"Schüpfen (BE)",
312,64.6,64.6,35.4,"Seedorf (BE)",
321,1.9,1.9,98.1,"Aarwangen (BE)",
322,57.4,57.4,42.6,"Auswil (BE)",
323,44.1,44.1,55.9,"Bannwil (BE)",
324,91.9,91.9,8.1,"Bleienbach (BE)",
325,95.8,95.8,4.2,"Busswil bei Melchnau (BE)",
326,62.8,62.8,37.2,"Gondiswil (BE)",
329,55.4,55.4,44.6,"Langenthal (BE)",
331,62.4,62.4,37.6,"Lotzwil (BE)",
332,50.4,50.4,49.6,"Madiswil (BE)",
333,37.6,37.6,62.4,"Melchnau (BE)",
335,59.3,59.3,40.7,"Oeschenbach (BE)",
336,95.2,95.2,4.8,"Reisiswil (BE)",
337,36.5,36.5,63.5,"Roggwil (BE)",
338,43,43,57,"Rohrbach (BE)",
339,25.4,25.4,74.6,"Rohrbachgraben (BE)",
340,10.8,10.8,89.2,"Rütschelen (BE)",
341,50.9,50.9,49.1,"Schwarzhäusern (BE)",
342,72.2,72.2,27.8,"Thunstetten (BE)",
344,66.6,66.6,33.4,"Ursenbach (BE)",
345,70.9,70.9,29.1,"Wynau (BE)",
351,39.5,39.5,60.5,"Berna (BE)",
352,67.1,67.1,32.9,"Bolligen (BE)",
353,74.1,74.1,25.9,"Bremgarten bei Bern (BE)",
354,11.1,11.1,88.9,"Kirchlindach (BE)",
355,62.6,62.6,37.4,"Köniz (BE)",
356,64.6,64.6,35.4,"Muri bei Bern (BE)",
357,24.4,24.4,75.6,"Oberbalm (BE)",
358,5.9,5.9,94.1,"Stettlen (BE)",
359,81.6,81.6,18.4,"Vechigen (BE)",
360,62.6,62.6,37.4,"Wohlen bei Bern (BE)",
361,59.2,59.2,40.8,"Zollikofen (BE)",
362,62.8,62.8,37.2,"Ittigen (BE)",
363,70.5,70.5,29.5,"Ostermundigen (BE)",
371,56.8,56.8,43.2,"Bienne (BE)",
372,48.9,48.9,51.1,"Evilard (BE)",
381,63.1,63.1,36.9,"Arch (BE)",
382,42.9,42.9,57.1,"Büetigen (BE)",
383,34.1,34.1,65.9,"Büren an der Aare (BE)",
385,55.7,55.7,44.3,"Diessbach bei Büren (BE)",
386,27.8,27.8,72.2,"Dotzigen (BE)",
387,69,69,31,"Longeau (BE)",
388,87.9,87.9,12.1,"Leuzigen (BE)",
390,42.5,42.5,57.5,"Meinisberg (BE)",
391,26.5,26.5,73.5,"Oberwil bei Büren (BE)",
392,5.4,5.4,94.6,"Perles (BE)",
393,79.1,79.1,20.9,"Rüti bei Büren (BE)",
394,44.2,44.2,55.8,"Wengi (BE)",
401,58.4,58.4,41.6,"Aefligen (BE)",
402,13.3,13.3,86.7,"Alchenstorf (BE)",
403,56.1,56.1,43.9,"Bäriswil (BE)",
404,17.6,17.6,82.4,"Berthoud (BE)",
405,61.6,61.6,38.4,"Ersigen (BE)",
406,84,84,16,"Hasle bei Burgdorf (BE)",
407,22.4,22.4,77.6,"Heimiswil (BE)",
409,27.8,27.8,72.2,"Hindelbank (BE)",
410,78.3,78.3,21.7,"Höchstetten (BE)",
411,60.5,60.5,39.5,"Kernenried (BE)",
412,55.1,55.1,44.9,"Kirchberg (BE)",
413,29.3,29.3,70.7,"Koppigen (BE)",
414,38.8,38.8,61.2,"Krauchthal (BE)",
415,35.7,35.7,64.3,"Lyssach (BE)",
418,49.7,49.7,50.3,"Oberburg (BE)",
420,47.5,47.5,52.5,"Rüdtligen-Alchenflüh (BE)",
421,53.4,53.4,46.6,"Rumendingen (BE)",
422,49.1,49.1,50.9,"Rüti bei Lyssach (BE)",
423,98.2,98.2,1.8,"Willadingen (BE)",
424,91.4,91.4,8.6,"Wynigen (BE)",
431,59.5,59.5,40.5,"Corgémont (BE)",
432,49.8,49.8,50.2,"Cormoret (BE)",
433,92.4,92.4,7.6,"Cortébert (BE)",
434,34.8,34.8,65.2,"Courtelary (BE)",
435,73.8,73.8,26.2,"La Ferrière (BE)",
437,52.1,52.1,47.9,"Mont-Tramelan (BE)",
438,29.3,29.3,70.7,"Orvin (BE)",
441,96,96,4,"Renan (BE)",
442,19.6,19.6,80.4,"Romont (BE)",
443,29.9,29.9,70.1,"Saint-Imier (BE)",
444,38.7,38.7,61.3,"Sonceboz-Sombeval (BE)",
445,73.1,73.1,26.9,"Sonvilier (BE)",
446,49.8,49.8,50.2,"Tramelan (BE)",
448,28.5,28.5,71.5,"Villeret (BE)",
449,13.7,13.7,86.3,"Sauge (BE)",
450,84.5,84.5,15.5,"Péry-La Heutte (BE)",
491,56.6,56.6,43.4,"Brüttelen (BE)",
492,63,63,37,"Cerlier (BE)",
493,14.7,14.7,85.3,"Finsterhennen (BE)",
494,35.5,35.5,64.5,"Gals (BE)",
495,57.5,57.5,42.5,"Gampelen (BE)",
496,53.3,53.3,46.7,"Anet (BE)",
497,80.3,80.3,19.7,"Lüscherz (BE)",
498,56.4,56.4,43.6,"Müntschemier (BE)",
499,41.6,41.6,58.4,"Siselen (BE)",
500,9.8,9.8,90.2,"Treiten (BE)",
501,42.9,42.9,57.1,"Tschugg (BE)",
502,37,37,63,"Vinelz (BE)",
533,53.2,53.2,46.8,"Bätterkinden (BE)",
538,4,4,96,"Fraubrunnen (BE)",
540,51.8,51.8,48.2,"Jegenstorf (BE)",
541,74.7,74.7,25.3,"Iffwil (BE)",
543,51.1,51.1,48.9,"Mattstetten (BE)",
544,69.9,69.9,30.1,"Moosseedorf (BE)",
546,72.4,72.4,27.6,"Münchenbuchsee (BE)",
551,45.3,45.3,54.7,"Urtenen-Schönbühl (BE)",
552,9.7,9.7,90.3,"Utzenstorf (BE)",
553,5.5,5.5,94.5,"Wiggiswil (BE)",
554,33.8,33.8,66.2,"Wiler bei Utzenstorf (BE)",
556,49.5,49.5,50.5,"Zielebach (BE)",
557,50.4,50.4,49.6,"Zuzwil (BE)",
561,1,1,99,"Adelboden (BE)",
562,58.6,58.6,41.4,"Aeschi bei Spiez (BE)",
563,29.7,29.7,70.3,"Frutigen (BE)",
564,31,31,69,"Kandergrund (BE)",
565,11.6,11.6,88.4,"Kandersteg (BE)",
566,21.9,21.9,78.1,"Krattigen (BE)",
567,35.4,35.4,64.6,"Reichenbach im Kandertal (BE)",
571,26.2,26.2,73.8,"Beatenberg (BE)",
572,27.9,27.9,72.1,"Bönigen (BE)",
573,45.5,45.5,54.5,"Brienz (BE)",
