"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
301,50,0,0,"Aarberg (BE)","I resultati di questa comune non sono ancora noti."
302,50,0,0,"Bargen (BE)","I resultati di questa comune non sono ancora noti."
303,50,0,0,"Grossaffoltern (BE)","I resultati di questa comune non sono ancora noti."
304,50,0,0,"Kallnach (BE)","I resultati di questa comune non sono ancora noti."
305,50,0,0,"Kappelen (BE)","I resultati di questa comune non sono ancora noti."
306,50,0,0,"Lyss (BE)","I resultati di questa comune non sono ancora noti."
307,50,0,0,"Meikirch (BE)","I resultati di questa comune non sono ancora noti."
309,50,0,0,"Radelfingen (BE)","I resultati di questa comune non sono ancora noti."
310,50,0,0,"Rapperswil (BE)","I resultati di questa comune non sono ancora noti."
311,50,0,0,"Schüpfen (BE)","I resultati di questa comune non sono ancora noti."
312,50,0,0,"Seedorf (BE)","I resultati di questa comune non sono ancora noti."
321,50,0,0,"Aarwangen (BE)","I resultati di questa comune non sono ancora noti."
322,50,0,0,"Auswil (BE)","I resultati di questa comune non sono ancora noti."
323,50,0,0,"Bannwil (BE)","I resultati di questa comune non sono ancora noti."
324,50,0,0,"Bleienbach (BE)","I resultati di questa comune non sono ancora noti."
325,50,0,0,"Busswil bei Melchnau (BE)","I resultati di questa comune non sono ancora noti."
326,50,0,0,"Gondiswil (BE)","I resultati di questa comune non sono ancora noti."
329,50,0,0,"Langenthal (BE)","I resultati di questa comune non sono ancora noti."
331,50,0,0,"Lotzwil (BE)","I resultati di questa comune non sono ancora noti."
332,50,0,0,"Madiswil (BE)","I resultati di questa comune non sono ancora noti."
333,50,0,0,"Melchnau (BE)","I resultati di questa comune non sono ancora noti."
335,50,0,0,"Oeschenbach (BE)","I resultati di questa comune non sono ancora noti."
336,50,0,0,"Reisiswil (BE)","I resultati di questa comune non sono ancora noti."
337,50,0,0,"Roggwil (BE)","I resultati di questa comune non sono ancora noti."
338,50,0,0,"Rohrbach (BE)","I resultati di questa comune non sono ancora noti."
