"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
301,4.4,4.4,95.6,"Aarberg (BE)",
302,31,31,69,"Bargen (BE)",
303,12.9,12.9,87.1,"Grossaffoltern (BE)",
304,33.1,33.1,66.9,"Kallnach (BE)",
305,33.7,33.7,66.3,"Kappelen (BE)",
306,50.4,50.4,49.6,"Lyss (BE)",
307,68.6,68.6,31.4,"Meikirch (BE)",
309,77.4,77.4,22.6,"Radelfingen (BE)",
310,34.2,34.2,65.8,"Rapperswil (BE)",
311,28.1,28.1,71.9,"Schüpfen (BE)",
312,58.5,58.5,41.5,"Seedorf (BE)",
321,59.4,59.4,40.6,"Aarwangen (BE)",
322,24.3,24.3,75.7,"Auswil (BE)",
323,97,97,3,"Bannwil (BE)",
324,35.9,35.9,64.1,"Bleienbach (BE)",
325,64.3,64.3,35.7,"Busswil bei Melchnau (BE)",
326,51.2,51.2,48.8,"Gondiswil (BE)",
329,36.4,36.4,63.6,"Langenthal (BE)",
331,69.5,69.5,30.5,"Lotzwil (BE)",
332,74.2,74.2,25.8,"Madiswil (BE)",
333,83.9,83.9,16.1,"Melchnau (BE)",
335,92.8,92.8,7.2,"Oeschenbach (BE)",
336,84,84,16,"Reisiswil (BE)",
337,15.5,15.5,84.5,"Roggwil (BE)",
338,67.4,67.4,32.6,"Rohrbach (BE)",
339,69,69,31,"Rohrbachgraben (BE)",
340,56.9,56.9,43.1,"Rütschelen (BE)",
341,62.3,62.3,37.7,"Schwarzhäusern (BE)",
342,58.8,58.8,41.2,"Thunstetten (BE)",
344,47.8,47.8,52.2,"Ursenbach (BE)",
345,29.1,29.1,70.9,"Wynau (BE)",
351,72.1,72.1,27.9,"Berna (BE)",
352,41.9,41.9,58.1,"Bolligen (BE)",
353,45.1,45.1,54.9,"Bremgarten bei Bern (BE)",
354,43.7,43.7,56.3,"Kirchlindach (BE)",
355,65.9,65.9,34.1,"Köniz (BE)",
356,41.4,41.4,58.6,"Muri bei Bern (BE)",
357,17.6,17.6,82.4,"Oberbalm (BE)",
358,62.4,62.4,37.6,"Stettlen (BE)",
359,58.1,58.1,41.9,"Vechigen (BE)",
360,71.3,71.3,28.7,"Wohlen bei Bern (BE)",
361,36.2,36.2,63.8,"Zollikofen (BE)",
362,42,42,58,"Ittigen (BE)",
363,53.2,53.2,46.8,"Ostermundigen (BE)",
371,62.5,62.5,37.5,"Bienne (BE)",
372,24.1,24.1,75.9,"Evilard (BE)",
381,49.2,49.2,50.8,"Arch (BE)",
382,40.1,40.1,59.9,"Büetigen (BE)",
383,64.2,64.2,35.8,"Büren an der Aare (BE)",
385,41.8,41.8,58.2,"Diessbach bei Büren (BE)",
386,80.3,80.3,19.7,"Dotzigen (BE)",
387,48.3,48.3,51.7,"Longeau (BE)",
388,82.1,82.1,17.9,"Leuzigen (BE)",
390,88,88,12,"Meinisberg (BE)",
391,74,74,26,"Oberwil bei Büren (BE)",
392,78.7,78.7,21.3,"Perles (BE)",
393,32.9,32.9,67.1,"Rüti bei Büren (BE)",
394,48.3,48.3,51.7,"Wengi (BE)",
401,40.9,40.9,59.1,"Aefligen (BE)",
402,21.8,21.8,78.2,"Alchenstorf (BE)",
403,62.3,62.3,37.7,"Bäriswil (BE)",
404,7,7,93,"Berthoud (BE)",
405,67.1,67.1,32.9,"Ersigen (BE)",
406,18.4,18.4,81.6,"Hasle bei Burgdorf (BE)",
407,1.5,1.5,98.5,"Heimiswil (BE)",
409,44.8,44.8,55.2,"Hindelbank (BE)",
410,64.8,64.8,35.2,"Höchstetten (BE)",
411,92.3,92.3,7.7,"Kernenried (BE)",
412,35.4,35.4,64.6,"Kirchberg (BE)",
413,50.4,50.4,49.6,"Koppigen (BE)",
414,85,85,15,"Krauchthal (BE)",
415,58.2,58.2,41.8,"Lyssach (BE)",
418,74.7,74.7,25.3,"Oberburg (BE)",
420,72.8,72.8,27.2,"Rüdtligen-Alchenflüh (BE)",
421,59.2,59.2,40.8,"Rumendingen (BE)",
422,95,95,5,"Rüti bei Lyssach (BE)",
423,42.4,42.4,57.6,"Willadingen (BE)",
424,82.9,82.9,17.1,"Wynigen (BE)",
431,68.7,68.7,31.3,"Corgémont (BE)",
432,50.6,50.6,49.4,"Cormoret (BE)",
433,38,38,62,"Cortébert (BE)",
434,20,20,80,"Courtelary (BE)",
435,44.6,44.6,55.4,"La Ferrière (BE)",
437,33.3,33.3,66.7,"Mont-Tramelan (BE)",
438,29.7,29.7,70.3,"Orvin (BE)",
441,13.4,13.4,86.6,"Renan (BE)",
442,60.9,60.9,39.1,"Romont (BE)",
443,46.6,46.6,53.4,"Saint-Imier (BE)",
444,43.5,43.5,56.5,"Sonceboz-Sombeval (BE)",
445,60.5,60.5,39.5,"Sonvilier (BE)",
446,83.4,83.4,16.6,"Tramelan (BE)",
