"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
301,29.6,29.6,70.4,"Aarberg (BE)",
302,15.6,15.6,84.4,"Bargen (BE)",
303,54.3,54.3,45.7,"Grossaffoltern (BE)",
304,41.9,41.9,58.1,"Kallnach (BE)",
305,52.1,52.1,47.9,"Kappelen (BE)",
306,70.1,70.1,29.9,"Lyss (BE)",
307,31.8,31.8,68.2,"Meikirch (BE)",
309,65.9,65.9,34.1,"Radelfingen (BE)",
310,41.5,41.5,58.5,"Rapperswil (BE)",
311,86.6,86.6,13.4,"Schüpfen (BE)",
312,52.2,52.2,47.8,"Seedorf (BE)",
321,42.9,42.9,57.1,"Aarwangen (BE)",
322,35.7,35.7,64.3,"Auswil (BE)",
323,23.9,23.9,76.1,"Bannwil (BE)",
324,80.2,80.2,19.8,"Bleienbach (BE)",
325,30.3,30.3,69.7,"Busswil bei Melchnau (BE)",
326,62.1,62.1,37.9,"Gondiswil (BE)",
329,82.5,82.5,17.5,"Langenthal (BE)",
331,13.1,13.1,86.9,"Lotzwil (BE)",
332,33.1,33.1,66.9,"Madiswil (BE)",
333,55.6,55.6,44.4,"Melchnau (BE)",
335,6.3,6.3,93.7,"Oeschenbach (BE)",
336,38.9,38.9,61.1,"Reisiswil (BE)",
337,48.3,48.3,51.7,"Roggwil (BE)",
338,50.9,50.9,49.1,"Rohrbach (BE)",
339,19.2,19.2,80.8,"Rohrbachgraben (BE)",
340,81.3,81.3,18.7,"Rütschelen (BE)",
341,73.6,73.6,26.4,"Schwarzhäusern (BE)",
342,43,43,57,"Thunstetten (BE)",
344,86.9,86.9,13.1,"Ursenbach (BE)",
345,70.8,70.8,29.2,"Wynau (BE)",
351,47.4,47.4,52.6,"Berna (BE)",
352,49.9,49.9,50.1,"Bolligen (BE)",
353,90.4,90.4,9.6,"Bremgarten bei Bern (BE)",
354,82.5,82.5,17.5,"Kirchlindach (BE)",
355,25.7,25.7,74.3,"Köniz (BE)",
356,78,78,22,"Muri bei Bern (BE)",
357,32.9,32.9,67.1,"Oberbalm (BE)",
358,66.4,66.4,33.6,"Stettlen (BE)",
359,48.2,48.2,51.8,"Vechigen (BE)",
360,27.2,27.2,72.8,"Wohlen bei Bern (BE)",
361,23.2,23.2,76.8,"Zollikofen (BE)",
362,90,90,10,"Ittigen (BE)",
363,46.8,46.8,53.2,"Ostermundigen (BE)",
371,56.8,56.8,43.2,"Bienne (BE)",
372,70.3,70.3,29.7,"Evilard (BE)",
381,52,52,48,"Arch (BE)",
382,56.9,56.9,43.1,"Büetigen (BE)",
383,50,50,50,"Büren an der Aare (BE)",
385,47.3,47.3,52.7,"Diessbach bei Büren (BE)",
386,60.9,60.9,39.1,"Dotzigen (BE)",
387,50.2,50.2,49.8,"Longeau (BE)",
388,46.8,46.8,53.2,"Leuzigen (BE)",
390,12.4,12.4,87.6,"Meinisberg (BE)",
391,78.2,78.2,21.8,"Oberwil bei Büren (BE)",
392,67.6,67.6,32.4,"Perles (BE)",
393,3.1,3.1,96.9,"Rüti bei Büren (BE)",
394,80.3,80.3,19.7,"Wengi (BE)",
401,33.3,33.3,66.7,"Aefligen (BE)",
402,62.6,62.6,37.4,"Alchenstorf (BE)",
403,20.9,20.9,79.1,"Bäriswil (BE)",
404,64.4,64.4,35.6,"Berthoud (BE)",
405,73.1,73.1,26.9,"Ersigen (BE)",
406,97.3,97.3,2.7,"Hasle bei Burgdorf (BE)",
407,62.9,62.9,37.1,"Heimiswil (BE)",
409,27.3,27.3,72.7,"Hindelbank (BE)",
410,65.6,65.6,34.4,"Höchstetten (BE)",
411,34.7,34.7,65.3,"Kernenried (BE)",
412,47.2,47.2,52.8,"Kirchberg (BE)",
413,64.5,64.5,35.5,"Koppigen (BE)",
414,37.9,37.9,62.1,"Krauchthal (BE)",
415,91,91,9,"Lyssach (BE)",
418,19,19,81,"Oberburg (BE)",
420,44,44,56,"Rüdtligen-Alchenflüh (BE)",
421,66.7,66.7,33.3,"Rumendingen (BE)",
422,47,47,53,"Rüti bei Lyssach (BE)",
423,42.5,42.5,57.5,"Willadingen (BE)",
424,90.8,90.8,9.2,"Wynigen (BE)",
431,38.1,38.1,61.9,"Corgémont (BE)",
432,56.1,56.1,43.9,"Cormoret (BE)",
433,82.3,82.3,17.7,"Cortébert (BE)",
434,49.6,49.6,50.4,"Courtelary (BE)",
435,43.1,43.1,56.9,"La Ferrière (BE)",
437,57.5,57.5,42.5,"Mont-Tramelan (BE)",
438,43.6,43.6,56.4,"Orvin (BE)",
441,47.4,47.4,52.6,"Renan (BE)",
442,40.8,40.8,59.2,"Romont (BE)",
443,1.6,1.6,98.4,"Saint-Imier (BE)",
444,56.5,56.5,43.5,"Sonceboz-Sombeval (BE)",
445,67.3,67.3,32.7,"Sonvilier (BE)",
446,63.6,63.6,36.4,"Tramelan (BE)",
448,45.6,45.6,54.4,"Villeret (BE)",
449,48.9,48.9,51.1,"Sauge (BE)",
450,49.3,49.3,50.7,"Péry-La Heutte (BE)",
491,83.3,83.3,16.7,"Brüttelen (BE)",
492,40.2,40.2,59.8,"Cerlier (BE)",
493,75,75,25,"Finsterhennen (BE)",
494,79.9,79.9,20.1,"Gals (BE)",
495,88.5,88.5,11.5,"Gampelen (BE)",
496,78.9,78.9,21.1,"Anet (BE)",
497,34.8,34.8,65.2,"Lüscherz (BE)",
498,83.6,83.6,16.4,"Müntschemier (BE)",
499,43.8,43.8,56.2,"Siselen (BE)",
500,65.4,65.4,34.6,"Treiten (BE)",
501,35.2,35.2,64.8,"Tschugg (BE)",
502,66.8,66.8,33.2,"Vinelz (BE)",
533,19.2,19.2,80.8,"Bätterkinden (BE)",
538,94.3,94.3,5.7,"Fraubrunnen (BE)",
540,43.9,43.9,56.1,"Jegenstorf (BE)",
541,50.7,50.7,49.3,"Iffwil (BE)",
543,68.4,68.4,31.6,"Mattstetten (BE)",
544,52.4,52.4,47.6,"Moosseedorf (BE)",
546,18.7,18.7,81.3,"Münchenbuchsee (BE)",
551,47.1,47.1,52.9,"Urtenen-Schönbühl (BE)",
552,15.5,15.5,84.5,"Utzenstorf (BE)",
553,70.8,70.8,29.2,"Wiggiswil (BE)",
554,81,81,19,"Wiler bei Utzenstorf (BE)",
556,21.4,21.4,78.6,"Zielebach (BE)",
557,85.6,85.6,14.4,"Zuzwil (BE)",
561,28.7,28.7,71.3,"Adelboden (BE)",
562,47,47,53,"Aeschi bei Spiez (BE)",
563,82.7,82.7,17.3,"Frutigen (BE)",
