"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
301,26,26,74,"Aarberg (BE)",
302,60.5,60.5,39.5,"Bargen (BE)",
303,54.3,54.3,45.7,"Grossaffoltern (BE)",
304,47.2,47.2,52.8,"Kallnach (BE)",
305,49.6,49.6,50.4,"Kappelen (BE)",
306,78.8,78.8,21.2,"Lyss (BE)",
307,96.4,96.4,3.6,"Meikirch (BE)",
309,68.2,68.2,31.8,"Radelfingen (BE)",
310,71,71,29,"Rapperswil (BE)",
311,58.7,58.7,41.3,"Schüpfen (BE)",
312,47,47,53,"Seedorf (BE)",
321,5.8,5.8,94.2,"Aarwangen (BE)",
322,10.1,10.1,89.9,"Auswil (BE)",
323,66.6,66.6,33.4,"Bannwil (BE)",
324,83.5,83.5,16.5,"Bleienbach (BE)",
325,40,40,60,"Busswil bei Melchnau (BE)",
326,80.4,80.4,19.6,"Gondiswil (BE)",
329,57.2,57.2,42.8,"Langenthal (BE)",
331,67.8,67.8,32.2,"Lotzwil (BE)",
332,63.1,63.1,36.9,"Madiswil (BE)",
333,63.1,63.1,36.9,"Melchnau (BE)",
335,6.8,6.8,93.2,"Oeschenbach (BE)",
336,91.6,91.6,8.4,"Reisiswil (BE)",
337,90.4,90.4,9.6,"Roggwil (BE)",
338,11.7,11.7,88.3,"Rohrbach (BE)",
339,3.3,3.3,96.7,"Rohrbachgraben (BE)",
340,50.6,50.6,49.4,"Rütschelen (BE)",
341,48.2,48.2,51.8,"Schwarzhäusern (BE)",
342,76.6,76.6,23.4,"Thunstetten (BE)",
344,37.5,37.5,62.5,"Ursenbach (BE)",
345,75.2,75.2,24.8,"Wynau (BE)",
351,57.5,57.5,42.5,"Berna (BE)",
352,57.2,57.2,42.8,"Bolligen (BE)",
353,7.8,7.8,92.2,"Bremgarten bei Bern (BE)",
354,66.6,66.6,33.4,"Kirchlindach (BE)",
355,30.1,30.1,69.9,"Köniz (BE)",
356,81.1,81.1,18.9,"Muri bei Bern (BE)",
357,70.4,70.4,29.6,"Oberbalm (BE)",
358,71.3,71.3,28.7,"Stettlen (BE)",
359,47.2,47.2,52.8,"Vechigen (BE)",
360,66.2,66.2,33.8,"Wohlen bei Bern (BE)",
361,4.5,4.5,95.5,"Zollikofen (BE)",
362,33.1,33.1,66.9,"Ittigen (BE)",
363,84.2,84.2,15.8,"Ostermundigen (BE)",
371,34.5,34.5,65.5,"Bienne (BE)",
372,88,88,12,"Evilard (BE)",
381,56.1,56.1,43.9,"Arch (BE)",
382,44.9,44.9,55.1,"Büetigen (BE)",
383,42.9,42.9,57.1,"Büren an der Aare (BE)",
385,71.8,71.8,28.2,"Diessbach bei Büren (BE)",
386,0.6,0.6,99.4,"Dotzigen (BE)",
387,37,37,63,"Longeau (BE)",
388,18.4,18.4,81.6,"Leuzigen (BE)",
390,8.3,8.3,91.7,"Meinisberg (BE)",
391,4.8,4.8,95.2,"Oberwil bei Büren (BE)",
392,44.3,44.3,55.7,"Perles (BE)",
393,79.6,79.6,20.4,"Rüti bei Büren (BE)",
394,77,77,23,"Wengi (BE)",
401,7.8,7.8,92.2,"Aefligen (BE)",
402,76.7,76.7,23.3,"Alchenstorf (BE)",
403,87.7,87.7,12.3,"Bäriswil (BE)",
404,19.9,19.9,80.1,"Berthoud (BE)",
405,65.1,65.1,34.9,"Ersigen (BE)",
406,67.1,67.1,32.9,"Hasle bei Burgdorf (BE)",
407,66.9,66.9,33.1,"Heimiswil (BE)",
409,11.9,11.9,88.1,"Hindelbank (BE)",
410,50,50,50,"Höchstetten (BE)",
411,58.5,58.5,41.5,"Kernenried (BE)",
412,62.7,62.7,37.3,"Kirchberg (BE)",
413,18.3,18.3,81.7,"Koppigen (BE)",
414,22.5,22.5,77.5,"Krauchthal (BE)",
415,55.1,55.1,44.9,"Lyssach (BE)",
418,70.9,70.9,29.1,"Oberburg (BE)",
420,69.2,69.2,30.8,"Rüdtligen-Alchenflüh (BE)",
421,83.2,83.2,16.8,"Rumendingen (BE)",
422,64.5,64.5,35.5,"Rüti bei Lyssach (BE)",
423,43,43,57,"Willadingen (BE)",
424,6.5,6.5,93.5,"Wynigen (BE)",
431,64,64,36,"Corgémont (BE)",
432,77.4,77.4,22.6,"Cormoret (BE)",
433,78.6,78.6,21.4,"Cortébert (BE)",
434,13.3,13.3,86.7,"Courtelary (BE)",
435,44,44,56,"La Ferrière (BE)",
437,36.3,36.3,63.7,"Mont-Tramelan (BE)",
438,25.4,25.4,74.6,"Orvin (BE)",
441,15.2,15.2,84.8,"Renan (BE)",
442,38.7,38.7,61.3,"Romont (BE)",
443,22.3,22.3,77.7,"Saint-Imier (BE)",
444,49.4,49.4,50.6,"Sonceboz-Sombeval (BE)",
445,68.5,68.5,31.5,"Sonvilier (BE)",
446,58.9,58.9,41.1,"Tramelan (BE)",
448,57.4,57.4,42.6,"Villeret (BE)",
449,52.4,52.4,47.6,"Sauge (BE)",
450,51.8,51.8,48.2,"Péry-La Heutte (BE)",
491,56,56,44,"Brüttelen (BE)",
492,26.6,26.6,73.4,"Cerlier (BE)",
493,59.3,59.3,40.7,"Finsterhennen (BE)",
494,29.1,29.1,70.9,"Gals (BE)",
495,69.9,69.9,30.1,"Gampelen (BE)",
496,64.2,64.2,35.8,"Anet (BE)",
497,74.5,74.5,25.5,"Lüscherz (BE)",
498,59.3,59.3,40.7,"Müntschemier (BE)",
499,23,23,77,"Siselen (BE)",
500,63.1,63.1,36.9,"Treiten (BE)",
501,55.7,55.7,44.3,"Tschugg (BE)",
502,31.3,31.3,68.7,"Vinelz (BE)",
533,58,58,42,"Bätterkinden (BE)",
538,57.3,57.3,42.7,"Fraubrunnen (BE)",
540,47.5,47.5,52.5,"Jegenstorf (BE)",
541,52.5,52.5,47.5,"Iffwil (BE)",
543,24,24,76,"Mattstetten (BE)",
544,31.5,31.5,68.5,"Moosseedorf (BE)",
546,47.9,47.9,52.1,"Münchenbuchsee (BE)",
551,65.9,65.9,34.1,"Urtenen-Schönbühl (BE)",
552,44.5,44.5,55.5,"Utzenstorf (BE)",
553,31,31,69,"Wiggiswil (BE)",
554,40.6,40.6,59.4,"Wiler bei Utzenstorf (BE)",
556,60.7,60.7,39.3,"Zielebach (BE)",
557,15.7,15.7,84.3,"Zuzwil (BE)",
561,62.3,62.3,37.7,"Adelboden (BE)",
562,24.7,24.7,75.3,"Aeschi bei Spiez (BE)",
563,43.4,43.4,56.6,"Frutigen (BE)",
564,34.4,34.4,65.6,"Kandergrund (BE)",
565,68,68,32,"Kandersteg (BE)",
566,37.5,37.5,62.5,"Krattigen (BE)",
567,28.5,28.5,71.5,"Reichenbach im Kandertal (BE)",
571,58.2,58.2,41.8,"Beatenberg (BE)",
572,66.8,66.8,33.2,"Bönigen (BE)",
573,41.9,41.9,58.1,"Brienz (BE)",
574,49.8,49.8,50.2,"Brienzwiler (BE)",
575,51.3,51.3,48.7,"Därligen (BE)",
576,47.3,47.3,52.7,"Grindelwald (BE)",
577,34,34,66,"Gsteigwiler (BE)",
578,45.9,45.9,54.1,"Gündlischwand (BE)",
579,80.6,80.6,19.4,"Habkern (BE)",
580,40.5,40.5,59.5,"Hofstetten bei Brienz (BE)",
581,94,94,6,"Interlaken (BE)",
582,100,100,0,"Iseltwald (BE)",
584,81.9,81.9,18.1,"Lauterbrunnen (BE)",
585,45.6,45.6,54.4,"Leissigen (BE)",
586,91,91,9,"Lütschental (BE)",
587,18.1,18.1,81.9,"Matten bei Interlaken (BE)",
588,69.9,69.9,30.1,"Niederried bei Interlaken (BE)",
589,24.3,24.3,75.7,"Oberried am Brienzersee (BE)",
590,42.7,42.7,57.3,"Ringgenberg (BE)",
591,30.8,30.8,69.2,"Saxeten (BE)",
592,0.1,0.1,99.9,"Schwanden bei Brienz (BE)",
593,26.2,26.2,73.8,"Unterseen (BE)",
594,86.3,86.3,13.7,"Wilderswil (BE)",
602,58.8,58.8,41.2,"Arni (BE)",
603,8.5,8.5,91.5,"Biglen (BE)",
605,42.5,42.5,57.5,"Bowil (BE)",
606,92.6,92.6,7.4,"Brenzikofen (BE)",
607,25.5,25.5,74.5,"Freimettigen (BE)",
608,10,10,90,"Grosshöchstetten (BE)",
609,8.2,8.2,91.8,"Häutligen (BE)",
610,12.8,12.8,87.2,"Herbligen (BE)",
611,70.2,70.2,29.8,"Kiesen (BE)",
612,47,47,53,"Konolfingen (BE)",
613,58.8,58.8,41.2,"Landiswil (BE)",
614,20.5,20.5,79.5,"Linden (BE)",
615,56.3,56.3,43.7,"Mirchel (BE)",
616,61.4,61.4,38.6,"Münsingen (BE)",
617,17.4,17.4,82.6,"Niederhünigen (BE)",
619,52.1,52.1,47.9,"Oberdiessbach (BE)",
620,55.1,55.1,44.9,"Oberthal (BE)",
622,56.4,56.4,43.6,"Oppligen (BE)",
623,73.3,73.3,26.7,"Rubigen (BE)",
626,28.4,28.4,71.6,"Walkringen (BE)",
627,39.5,39.5,60.5,"Worb (BE)",
628,59,59,41,"Zäziwil (BE)",
630,87.6,87.6,12.4,"Allmendingen (BE)",
632,88.4,88.4,11.6,"Wichtrach (BE)",
662,9.9,9.9,90.1,"Ferenbalm (BE)",
663,73.9,73.9,26.1,"Frauenkappelen (BE)",
665,38,38,62,"Gurbrü (BE)",
666,60.2,60.2,39.8,"Kriechenwil (BE)",
667,52.5,52.5,47.5,"Laupen (BE)",
668,12.4,12.4,87.6,"Mühleberg (BE)",
669,31.3,31.3,68.7,"Villars-les-Moines (BE)",
670,40.1,40.1,59.9,"Neuenegg (BE)",
671,58,58,42,"Wileroltigen (BE)",
681,51.7,51.7,48.3,"Belprahon (BE)",
683,45.4,45.4,54.6,"Champoz (BE)",
687,31.8,31.8,68.2,"Corcelles (BE)",
690,44.6,44.6,55.4,"Court (BE)",
691,78.1,78.1,21.9,"Crémines (BE)",
692,65.3,65.3,34.7,"Eschert (BE)",
694,0.9,0.9,99.1,"Grandval (BE)",
696,94.9,94.9,5.1,"Loveresse (BE)",
700,86.2,86.2,13.8,"Moutier (BE)",
701,41.3,41.3,58.7,"Perrefitte (BE)",
703,68.9,68.9,31.1,"Reconvilier (BE)",
704,64,64,36,"Roches (BE)",
706,50.5,50.5,49.5,"Saicourt (BE)",
707,93.8,93.8,6.2,"Saules (BE)",
708,66.6,66.6,33.4,"La Scheulte (BE)",
709,65.5,65.5,34.5,"Seehof (BE)",
711,0.3,0.3,99.7,"Sorvilier (BE)",
713,73,73,27,"Tavannes (BE)",
715,61.8,61.8,38.2,"Rebévelier (BE)",
716,57.1,57.1,42.9,"Petit-Val (BE)",
717,10.4,10.4,89.6,"Valbirse (BE)",
723,52.6,52.6,47.4,"La Neuveville (BE)",
724,44.2,44.2,55.8,"Nods (BE)",
726,39,39,61,"Plateau de Diesse (BE)",
