"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,10.6,10.6,89.4,"Châtillon FR","Châtillon FR hat die Umweltverantwortungsinitiative mit 89,4 Prozent abgelehnt. Châtillon FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2011,41,41,59,"Cugy FR","Keine Mehrheit für die Umweltverantwortungsinitiative in Cugy FR: Mit 9'253 Nein-Stimmen zu 6'421 Ja-Stimmen oder 59 Prozent hat die Gemeinde das Volksbegehren verworfen. Cugy FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2016,50.5,50.5,49.5,"Fétigny FR","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Fétigny haben die Umweltverantwortungsinitiative angenommen. Fétigny hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2022,39.7,39.7,60.3,"Gletterens FR","In Gletterens hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,3 Prozent verworfen. Gletterens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2025,1.4,1.4,98.6,"Lully FR","Keine Mehrheit für die Umweltverantwortungsinitiative in Lully FR: Mit 3'236 Nein-Stimmen zu 47 Ja-Stimmen oder 98,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Lully FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2027,76.3,76.3,23.7,"Ménières FR","76,3 Prozent der Stimmbürgerinnen und Stimmbürger von Ménières haben die Umweltverantwortungsinitiative angenommen. Ménières hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2029,74.8,74.8,25.2,"Montagny FR","Die Gemeinde Montagny FR hat die Umweltverantwortungsinitiative mit 74,8 Prozent Ja-Stimmen angenommen. Montagny FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2035,85.1,85.1,14.9,"Nuvilly FR","Die Gemeinde Nuvilly hat die Umweltverantwortungsinitiative mit 85,1 Prozent Ja-Stimmen angenommen. Nuvilly hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2038,41.6,41.6,58.4,"Prévondavaux FR","In Prévondavaux hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 58,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Prévondavaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2041,80.7,80.7,19.3,"Saint-Aubin FR","Ja zur Umweltverantwortungsinitiative in Saint-Aubin FR: Mit 80,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Saint-Aubin FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2043,81.1,81.1,18.9,"Sévaz FR","Ja zur Umweltverantwortungsinitiative in Sévaz. Die Gemeinde hat das Volksbegehren mit 81,1 Prozent der Stimmen angenommen. Sévaz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2044,38.9,38.9,61.1,"Surpierre FR","Nein zur Umweltverantwortungsinitiative in Surpierre: Mit 1'455 Nein- zu 928 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,1 Prozent. Surpierre hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2045,53.3,53.3,46.7,"Vallon FR","Ja zur Umweltverantwortungsinitiative in Vallon: Mit 53,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Vallon hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2050,38.6,38.6,61.4,"Les Montets FR","Nein zur Umweltverantwortungsinitiative in Les Montets: Mit 6'542 Nein- zu 4'115 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,4 Prozent. Les Montets hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2051,49,49,51,"Delley-Portalban FR","In Delley-Portalban hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51 Prozent verworfen. Delley-Portalban hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2053,40.2,40.2,59.8,"Belmont-Broye FR","Keine Mehrheit für die Umweltverantwortungsinitiative in Belmont-Broye: Mit 6'709 Nein-Stimmen zu 4'515 Ja-Stimmen oder 59,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Belmont-Broye hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2054,52.8,52.8,47.2,"Estavayer FR","In Estavayer hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,8 Prozent angenommen. Estavayer hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2055,42.3,42.3,57.7,"Cheyres-Châbles FR","Nein zur Umweltverantwortungsinitiative in Cheyres-Châbles: Mit 4'396 Nein- zu 3'221 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,7 Prozent. Cheyres-Châbles hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2063,5.4,5.4,94.6,"Billens-Hennens FR","In Billens-Hennens hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 94,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Billens-Hennens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2067,72.1,72.1,27.9,"Le Châtelard FR","Ja zur Umweltverantwortungsinitiative in Le Châtelard. Die Gemeinde hat das Volksbegehren mit 72,1 Prozent der Stimmen angenommen. Le Châtelard hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2068,40.1,40.1,59.9,"Châtonnaye FR","Nein zur Umweltverantwortungsinitiative in Châtonnaye: Mit 7'814 Nein- zu 5'222 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 59,9 Prozent. Châtonnaye hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2079,75.7,75.7,24.3,"Grangettes FR","75,7 Prozent der Abstimmenden in der Gemeinde Grangettes haben Ja gesagt zur Umweltverantwortungsinitiative. Grangettes hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2086,31.5,31.5,68.5,"Massonnens FR","Keine Mehrheit für die Umweltverantwortungsinitiative in Massonnens: Mit 4'030 Nein-Stimmen zu 1'857 Ja-Stimmen oder 68,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Massonnens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2087,58.2,58.2,41.8,"Mézières FR","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Mézières FR haben die Umweltverantwortungsinitiative angenommen. Mézières FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2096,53.2,53.2,46.8,"Romont FR","Die Stimmbevölkerung von Romont FR hat die Umweltverantwortungsinitiative mit 53,2 Prozent angenommen. Romont FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2097,40.3,40.3,59.7,"Rue FR","Keine Mehrheit für die Umweltverantwortungsinitiative in Rue: Mit 4'833 Nein-Stimmen zu 3'265 Ja-Stimmen oder 59,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Rue hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2099,46.1,46.1,53.9,"Siviriez FR","Siviriez hat die Umweltverantwortungsinitiative mit 53,9 Prozent abgelehnt. Siviriez hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
