"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,3.4,3.4,96.6,"Châtillon FR","Châtillon FR hat die Umweltverantwortungsinitiative mit 96,6 Prozent abgelehnt. Châtillon FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2011,0.2,0.2,99.8,"Cugy FR","Keine Mehrheit für die Umweltverantwortungsinitiative in Cugy FR: Mit 2'247 Nein-Stimmen zu 4 Ja-Stimmen oder 99,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Cugy FR hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Freiburg."
2016,91.2,91.2,8.8,"Fétigny FR","91,2 Prozent der Stimmbürgerinnen und Stimmbürger von Fétigny haben die Umweltverantwortungsinitiative angenommen. Fétigny hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2022,64.8,64.8,35.2,"Gletterens FR","In Gletterens hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,8 Prozent angenommen. Gletterens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2025,48.9,48.9,51.1,"Lully FR","Keine Mehrheit für die Umweltverantwortungsinitiative in Lully FR: Mit 9'973 Nein-Stimmen zu 9'561 Ja-Stimmen oder 51,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Lully FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2027,43.3,43.3,56.7,"Ménières FR","Nein zur Umweltverantwortungsinitiative in Ménières: Mit 7'722 Nein- zu 5'904 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 56,7 Prozent. Ménières hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2029,58.6,58.6,41.4,"Montagny FR","Die Gemeinde Montagny FR hat die Umweltverantwortungsinitiative mit 58,6 Prozent Ja-Stimmen angenommen. Montagny FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2035,50.1,50.1,49.9,"Nuvilly FR","Die Gemeinde Nuvilly hat die Umweltverantwortungsinitiative mit 50,1 Prozent Ja-Stimmen angenommen. Nuvilly hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2038,10.2,10.2,89.8,"Prévondavaux FR","In Prévondavaux hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 89,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Prévondavaux hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2041,7.1,7.1,92.9,"Saint-Aubin FR","92,9 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Aubin FR sagen Nein zur Umweltverantwortungsinitiative. Saint-Aubin FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
