"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,35.1,35.1,64.9,"Châtillon FR","Châtillon FR hat die Umweltverantwortungsinitiative mit 64,9 Prozent abgelehnt. Châtillon FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2011,33.2,33.2,66.8,"Cugy FR","Keine Mehrheit für die Umweltverantwortungsinitiative in Cugy FR: Mit 5'533 Nein-Stimmen zu 2'746 Ja-Stimmen oder 66,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Cugy FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2016,75.6,75.6,24.4,"Fétigny FR","75,6 Prozent der Stimmbürgerinnen und Stimmbürger von Fétigny haben die Umweltverantwortungsinitiative angenommen. Fétigny hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2022,5.5,5.5,94.5,"Gletterens FR","In Gletterens hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 94,5 Prozent verworfen. Gletterens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2025,50,50,50,"Lully FR","Keine Mehrheit für die Umweltverantwortungsinitiative in Lully FR: Mit 6'178 Nein-Stimmen zu 6'172 Ja-Stimmen oder 50 Prozent hat die Gemeinde das Volksbegehren verworfen. Lully FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2027,85.1,85.1,14.9,"Ménières FR","85,1 Prozent der Stimmbürgerinnen und Stimmbürger von Ménières haben die Umweltverantwortungsinitiative angenommen. Ménières hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2029,57.8,57.8,42.2,"Montagny FR","Die Gemeinde Montagny FR hat die Umweltverantwortungsinitiative mit 57,8 Prozent Ja-Stimmen angenommen. Montagny FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2035,29.9,29.9,70.1,"Nuvilly FR","In Nuvilly hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 70,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Nuvilly hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2038,71.6,71.6,28.4,"Prévondavaux FR","Die Gemeinde Prévondavaux hat die Umweltverantwortungsinitiative mit 71,6 Prozent Ja-Stimmen angenommen. Prévondavaux hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2041,81.3,81.3,18.7,"Saint-Aubin FR","Ja zur Umweltverantwortungsinitiative in Saint-Aubin FR: Mit 81,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Saint-Aubin FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2043,49.2,49.2,50.8,"Sévaz FR","Sévaz hat die Umweltverantwortungsinitiative mit 50,8 Prozent abgelehnt. Sévaz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2044,45.8,45.8,54.2,"Surpierre FR","Nein zur Umweltverantwortungsinitiative in Surpierre: Mit 5'804 Nein- zu 4'905 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,2 Prozent. Surpierre hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2045,45.7,45.7,54.3,"Vallon FR","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Vallon sagen Nein zur Umweltverantwortungsinitiative. Vallon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2050,5.5,5.5,94.5,"Les Montets FR","Nein zur Umweltverantwortungsinitiative in Les Montets: Mit 8'165 Nein- zu 473 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 94,5 Prozent. Les Montets hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2051,29.1,29.1,70.9,"Delley-Portalban FR","In Delley-Portalban hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,9 Prozent verworfen. Delley-Portalban hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2053,24.7,24.7,75.3,"Belmont-Broye FR","Keine Mehrheit für die Umweltverantwortungsinitiative in Belmont-Broye: Mit 4'044 Nein-Stimmen zu 1'323 Ja-Stimmen oder 75,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Belmont-Broye hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2054,38,38,62,"Estavayer FR","In Estavayer hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62 Prozent verworfen. Estavayer hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2055,61.9,61.9,38.1,"Cheyres-Châbles FR","61,9 Prozent der Stimmbürgerinnen und Stimmbürger von Cheyres-Châbles haben die Umweltverantwortungsinitiative angenommen. Cheyres-Châbles hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2063,35.3,35.3,64.7,"Billens-Hennens FR","In Billens-Hennens hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 64,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Billens-Hennens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2067,70.9,70.9,29.1,"Le Châtelard FR","Ja zur Umweltverantwortungsinitiative in Le Châtelard. Die Gemeinde hat das Volksbegehren mit 70,9 Prozent der Stimmen angenommen. Le Châtelard hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2068,66.9,66.9,33.1,"Châtonnaye FR","66,9 Prozent der Stimmbürgerinnen und Stimmbürger von Châtonnaye haben die Umweltverantwortungsinitiative angenommen. Châtonnaye hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2079,81,81,19,"Grangettes FR","81 Prozent der Abstimmenden in der Gemeinde Grangettes haben Ja gesagt zur Umweltverantwortungsinitiative. Grangettes hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2086,76.9,76.9,23.1,"Massonnens FR","76,9 Prozent der Abstimmenden in der Gemeinde Massonnens haben Ja gesagt zur Umweltverantwortungsinitiative. Massonnens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2087,27.9,27.9,72.1,"Mézières FR","Nein zur Umweltverantwortungsinitiative in Mézières FR: Mit 1'542 Nein- zu 598 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 72,1 Prozent. Mézières FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2096,37.2,37.2,62.8,"Romont FR","Nein zur Umweltverantwortungsinitiative in Romont FR. Die Gemeinde hat die Vorlage mit 62,8 Prozent abgelehnt. Romont FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2097,43.9,43.9,56.1,"Rue FR","Keine Mehrheit für die Umweltverantwortungsinitiative in Rue: Mit 4'211 Nein-Stimmen zu 3'297 Ja-Stimmen oder 56,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Rue hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2099,47.5,47.5,52.5,"Siviriez FR","Siviriez hat die Umweltverantwortungsinitiative mit 52,5 Prozent abgelehnt. Siviriez hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2102,59.9,59.9,40.1,"Ursy FR","In Ursy hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,9 Prozent angenommen. Ursy hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2113,30.3,30.3,69.7,"Vuisternens-devant-Romont FR","Keine Mehrheit für die Umweltverantwortungsinitiative in Vuisternens-devant-Romont: Mit 7'619 Nein-Stimmen zu 3'314 Ja-Stimmen oder 69,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Vuisternens-devant-Romont hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2114,40.7,40.7,59.3,"Villorsonnens FR","Keine Mehrheit für die Umweltverantwortungsinitiative in Villorsonnens: Mit 9'656 Nein-Stimmen zu 6'633 Ja-Stimmen oder 59,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Villorsonnens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2115,79.2,79.2,20.8,"Torny FR","In Torny hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 79,2 Prozent angenommen. Torny hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2117,65.3,65.3,34.7,"Villaz FR","65,3 Prozent der Abstimmenden in der Gemeinde Villaz haben Ja gesagt zur Umweltverantwortungsinitiative. Villaz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2121,93.8,93.8,6.2,"Haut-Intyamon FR","Die Gemeinde Haut-Intyamon hat die Umweltverantwortungsinitiative mit 93,8 Prozent Ja-Stimmen angenommen. Haut-Intyamon hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2122,51,51,49,"Pont-en-Ogoz FR","Ja zur Umweltverantwortungsinitiative in Pont-en-Ogoz: Mit 51 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Pont-en-Ogoz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2123,0.3,0.3,99.7,"Botterens FR","Keine Schweizer Gemeinde hat sich deutlicher gegen die Umweltverantwortungsinitiative ausgesprochen als Botterens mit einem Nein-Stimmen-Anteil von 99,7 Prozent. Botterens hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Freiburg."
2124,49.1,49.1,50.9,"Broc FR","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Broc sagen Nein zur Umweltverantwortungsinitiative. Broc hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2125,90.4,90.4,9.6,"Bulle FR","90,4 Prozent der Abstimmenden in der Gemeinde Bulle haben Ja gesagt zur Umweltverantwortungsinitiative. Bulle hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2128,54,54,46,"Châtel-sur-Montsalvens FR","54 Prozent der Stimmbürgerinnen und Stimmbürger von Châtel-sur-Montsalvens haben die Umweltverantwortungsinitiative angenommen. Châtel-sur-Montsalvens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2129,49.9,49.9,50.1,"Corbières FR","Corbières hat die Umweltverantwortungsinitiative mit 50,1 Prozent abgelehnt. Corbières hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2130,39.1,39.1,60.9,"Crésuz FR","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Crésuz sagen Nein zur Umweltverantwortungsinitiative. Crésuz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2131,7.5,7.5,92.5,"Echarlens FR","Nein zur Umweltverantwortungsinitiative in Echarlens. Die Gemeinde hat die Vorlage mit 92,5 Prozent abgelehnt. Echarlens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2134,69.9,69.9,30.1,"Grandvillard FR","Ja zur Umweltverantwortungsinitiative in Grandvillard. Die Gemeinde hat das Volksbegehren mit 69,9 Prozent der Stimmen angenommen. Grandvillard hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2135,29.4,29.4,70.6,"Greyerz FR","Nein zur Umweltverantwortungsinitiative in Greyerz: Mit 8'636 Nein- zu 3'592 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 70,6 Prozent. Greyerz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2137,93.4,93.4,6.6,"Hauteville FR","Ja zur Umweltverantwortungsinitiative in Hauteville: Mit 93,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hauteville hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2138,94.5,94.5,5.5,"Jaun FR","Die Stimmbevölkerung von Jaun hat die Umweltverantwortungsinitiative mit 94,5 Prozent angenommen. Jaun hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2140,27.7,27.7,72.3,"Marsens FR","Marsens hat die Umweltverantwortungsinitiative mit 72,3 Prozent abgelehnt. Marsens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2143,21.6,21.6,78.4,"Morlon FR","In Morlon hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,4 Prozent verworfen. Morlon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2145,80.6,80.6,19.4,"Le Pâquier FR","Ja zur Umweltverantwortungsinitiative in Le Pâquier FR: Mit 80,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Le Pâquier FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2147,12,12,88,"Pont-la-Ville FR","In Pont-la-Ville hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 88 Prozent der abgegebenen Stimmzettel stand ein Nein. Pont-la-Ville hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2148,84.6,84.6,15.4,"Riaz FR","Ja zur Umweltverantwortungsinitiative in Riaz. Die Gemeinde hat das Volksbegehren mit 84,6 Prozent der Stimmen angenommen. Riaz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2149,65.8,65.8,34.2,"La Roche FR","65,8 Prozent der Stimmbürgerinnen und Stimmbürger von La Roche haben die Umweltverantwortungsinitiative angenommen. La Roche hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2152,97.7,97.7,2.3,"Sâles FR","Die Stimmbevölkerung von Sâles hat die Umweltverantwortungsinitiative mit 97,7 Prozent angenommen. Sâles hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Freiburg."
2153,34.8,34.8,65.2,"Sorens FR","Keine Mehrheit für die Umweltverantwortungsinitiative in Sorens: Mit 9'471 Nein-Stimmen zu 5'045 Ja-Stimmen oder 65,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Sorens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2155,53.4,53.4,46.6,"Vaulruz FR","Ja zur Umweltverantwortungsinitiative in Vaulruz: Mit 53,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Vaulruz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2160,30.4,30.4,69.6,"Vuadens FR","Nein zur Umweltverantwortungsinitiative in Vuadens. Die Gemeinde hat die Vorlage mit 69,6 Prozent abgelehnt. Vuadens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2162,51.2,51.2,48.8,"Bas-Intyamon FR","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bas-Intyamon haben die Umweltverantwortungsinitiative angenommen. Bas-Intyamon hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2163,59.3,59.3,40.7,"Val-de-Charmey FR","In Val-de-Charmey hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,3 Prozent angenommen. Val-de-Charmey hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2173,1.5,1.5,98.5,"Autigny FR","Nein zur Umweltverantwortungsinitiative in Autigny. Die Gemeinde hat die Vorlage mit 98,5 Prozent abgelehnt. Autigny hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2174,35.8,35.8,64.2,"Avry FR","Nein zur Umweltverantwortungsinitiative in Avry: Mit 6'619 Nein- zu 3'686 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64,2 Prozent. Avry hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2175,30.5,30.5,69.5,"Belfaux FR","In Belfaux hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 69,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Belfaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2177,83.3,83.3,16.7,"Chénens FR","Ja zur Umweltverantwortungsinitiative in Chénens. Die Gemeinde hat das Volksbegehren mit 83,3 Prozent der Stimmen angenommen. Chénens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2183,63,63,37,"Corminboeuf FR","Ja zur Umweltverantwortungsinitiative in Corminboeuf: Mit 63 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Corminboeuf hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2186,73.6,73.6,26.4,"Cottens FR","Ja zur Umweltverantwortungsinitiative in Cottens FR: Mit 73,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Cottens FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2194,0.4,0.4,99.6,"Ferpicloz FR","Ferpicloz hat die Umweltverantwortungsinitiative mit 99,6 Prozent abgelehnt. Ferpicloz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2196,11.1,11.1,88.9,"Freiburg FR","88,9 Prozent der Stimmbürgerinnen und Stimmbürger von Freiburg sagen Nein zur Umweltverantwortungsinitiative. Freiburg hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2197,8,8,92,"Givisiez FR","Givisiez hat die Umweltverantwortungsinitiative mit 92 Prozent abgelehnt. Givisiez hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2198,29,29,71,"Granges-Paccot FR","Nein zur Umweltverantwortungsinitiative in Granges-Paccot. Die Gemeinde hat die Vorlage mit 71 Prozent abgelehnt. Granges-Paccot hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2206,34.3,34.3,65.7,"Marly FR","Nein zur Umweltverantwortungsinitiative in Marly. Die Gemeinde hat die Vorlage mit 65,7 Prozent abgelehnt. Marly hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2208,49.2,49.2,50.8,"Matran FR","In Matran hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 50,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Matran hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2211,41.9,41.9,58.1,"Neyruz FR","Keine Mehrheit für die Umweltverantwortungsinitiative in Neyruz FR: Mit 6'777 Nein-Stimmen zu 4'897 Ja-Stimmen oder 58,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Neyruz FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2216,70.4,70.4,29.6,"Pierrafortscha FR","Ja zur Umweltverantwortungsinitiative in Pierrafortscha: Mit 70,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Pierrafortscha hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2220,46,46,54,"Le Mouret FR","In Le Mouret hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54 Prozent verworfen. Le Mouret hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2226,29,29,71,"Treyvaux FR","71 Prozent der Stimmbürgerinnen und Stimmbürger von Treyvaux sagen Nein zur Umweltverantwortungsinitiative. Treyvaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2228,2.8,2.8,97.2,"Villars-sur-Glâne FR","Nein zur Umweltverantwortungsinitiative in Villars-sur-Glâne. Die Gemeinde hat die Vorlage mit 97,2 Prozent abgelehnt. Villars-sur-Glâne hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
