"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,45.2,45.2,54.8,"Châtillon FR","Châtillon FR hat die Umweltverantwortungsinitiative mit 54,8 Prozent abgelehnt. Châtillon FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2011,83.6,83.6,16.4,"Cugy FR","83,6 Prozent der Abstimmenden in der Gemeinde Cugy FR haben Ja gesagt zur Umweltverantwortungsinitiative. Cugy FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2016,54.1,54.1,45.9,"Fétigny FR","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Fétigny haben die Umweltverantwortungsinitiative angenommen. Fétigny hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2022,73.5,73.5,26.5,"Gletterens FR","In Gletterens hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 73,5 Prozent angenommen. Gletterens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2025,43.1,43.1,56.9,"Lully FR","Keine Mehrheit für die Umweltverantwortungsinitiative in Lully FR: Mit 7'817 Nein-Stimmen zu 5'927 Ja-Stimmen oder 56,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Lully FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2027,19.5,19.5,80.5,"Ménières FR","Nein zur Umweltverantwortungsinitiative in Ménières: Mit 6'924 Nein- zu 1'678 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 80,5 Prozent. Ménières hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2029,46.7,46.7,53.3,"Montagny FR","In Montagny FR hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 53,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Montagny FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2035,32,32,68,"Nuvilly FR","In Nuvilly hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 68 Prozent der abgegebenen Stimmzettel stand ein Nein. Nuvilly hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2038,73.5,73.5,26.5,"Prévondavaux FR","Die Gemeinde Prévondavaux hat die Umweltverantwortungsinitiative mit 73,5 Prozent Ja-Stimmen angenommen. Prévondavaux hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2041,58.1,58.1,41.9,"Saint-Aubin FR","Ja zur Umweltverantwortungsinitiative in Saint-Aubin FR: Mit 58,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Saint-Aubin FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2043,13.1,13.1,86.9,"Sévaz FR","Sévaz hat die Umweltverantwortungsinitiative mit 86,9 Prozent abgelehnt. Sévaz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2044,70,70,30,"Surpierre FR","70 Prozent der Stimmbürgerinnen und Stimmbürger von Surpierre haben die Umweltverantwortungsinitiative angenommen. Surpierre hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2045,36.6,36.6,63.4,"Vallon FR","63,4 Prozent der Stimmbürgerinnen und Stimmbürger von Vallon sagen Nein zur Umweltverantwortungsinitiative. Vallon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2050,56.4,56.4,43.6,"Les Montets FR","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Les Montets haben die Umweltverantwortungsinitiative angenommen. Les Montets hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2051,60.4,60.4,39.6,"Delley-Portalban FR","In Delley-Portalban hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60,4 Prozent angenommen. Delley-Portalban hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
