"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,42.1,42.1,57.9,"Châtillon FR","Châtillon FR hat die Umweltverantwortungsinitiative mit 57,9 Prozent abgelehnt. Châtillon FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2011,54.3,54.3,45.7,"Cugy FR","54,3 Prozent der Abstimmenden in der Gemeinde Cugy FR haben Ja gesagt zur Umweltverantwortungsinitiative. Cugy FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2016,35.4,35.4,64.6,"Fétigny FR","Nein zur Umweltverantwortungsinitiative in Fétigny: Mit 8'075 Nein- zu 4'419 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64,6 Prozent. Fétigny hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2022,49.3,49.3,50.7,"Gletterens FR","In Gletterens hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,7 Prozent verworfen. Gletterens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2025,92.4,92.4,7.6,"Lully FR","92,4 Prozent der Abstimmenden in der Gemeinde Lully FR haben Ja gesagt zur Umweltverantwortungsinitiative. Lully FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2027,73.7,73.7,26.3,"Ménières FR","73,7 Prozent der Stimmbürgerinnen und Stimmbürger von Ménières haben die Umweltverantwortungsinitiative angenommen. Ménières hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2029,54.8,54.8,45.2,"Montagny FR","Die Gemeinde Montagny FR hat die Umweltverantwortungsinitiative mit 54,8 Prozent Ja-Stimmen angenommen. Montagny FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2035,40,40,60,"Nuvilly FR","In Nuvilly hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 60 Prozent der abgegebenen Stimmzettel stand ein Nein. Nuvilly hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2038,36.6,36.6,63.4,"Prévondavaux FR","In Prévondavaux hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 63,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Prévondavaux hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2041,50.3,50.3,49.7,"Saint-Aubin FR","Ja zur Umweltverantwortungsinitiative in Saint-Aubin FR: Mit 50,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Saint-Aubin FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2043,55,55,45,"Sévaz FR","Ja zur Umweltverantwortungsinitiative in Sévaz: Die Gemeinde hat das Volksbegehren mit 55 Prozent der Stimmen angenommen. Sévaz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2044,64.7,64.7,35.3,"Surpierre FR","64,7 Prozent der Stimmbürgerinnen und Stimmbürger von Surpierre haben die Umweltverantwortungsinitiative angenommen. Surpierre hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2045,82.3,82.3,17.7,"Vallon FR","Ja zur Umweltverantwortungsinitiative in Vallon: Mit 82,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Vallon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2050,81.9,81.9,18.1,"Les Montets FR","81,9 Prozent der Stimmbürgerinnen und Stimmbürger von Les Montets haben die Umweltverantwortungsinitiative angenommen. Les Montets hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2051,41.8,41.8,58.2,"Delley-Portalban FR","In Delley-Portalban hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,2 Prozent verworfen. Delley-Portalban hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2053,76.4,76.4,23.6,"Belmont-Broye FR","76,4 Prozent der Abstimmenden in der Gemeinde Belmont-Broye haben Ja gesagt zur Umweltverantwortungsinitiative. Belmont-Broye hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2054,41,41,59,"Estavayer FR","In Estavayer hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59 Prozent verworfen. Estavayer hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2055,72.8,72.8,27.2,"Cheyres-Châbles FR","72,8 Prozent der Stimmbürgerinnen und Stimmbürger von Cheyres-Châbles haben die Umweltverantwortungsinitiative angenommen. Cheyres-Châbles hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2063,25.3,25.3,74.7,"Billens-Hennens FR","In Billens-Hennens hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 74,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Billens-Hennens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2067,54.4,54.4,45.6,"Le Châtelard FR","Ja zur Umweltverantwortungsinitiative in Le Châtelard: Die Gemeinde hat das Volksbegehren mit 54,4 Prozent der Stimmen angenommen. Le Châtelard hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2068,53,53,47,"Châtonnaye FR","53 Prozent der Stimmbürgerinnen und Stimmbürger von Châtonnaye haben die Umweltverantwortungsinitiative angenommen. Châtonnaye hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2079,21,21,79,"Grangettes FR","Keine Mehrheit für die Umweltverantwortungsinitiative in Grangettes: Mit 7'669 Nein-Stimmen zu 2'041 Ja-Stimmen oder 79 Prozent hat die Gemeinde das Volksbegehren verworfen. Grangettes hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2086,88.6,88.6,11.4,"Massonnens FR","88,6 Prozent der Abstimmenden in der Gemeinde Massonnens haben Ja gesagt zur Umweltverantwortungsinitiative. Massonnens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2087,16.1,16.1,83.9,"Mézières FR","Nein zur Umweltverantwortungsinitiative in Mézières FR: Mit 7'893 Nein- zu 1'520 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 83,9 Prozent. Mézières FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2096,47.8,47.8,52.2,"Romont FR","Nein zur Umweltverantwortungsinitiative in Romont FR: Die Gemeinde hat die Vorlage mit 52,2 Prozent abgelehnt. Romont FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2097,28.5,28.5,71.5,"Rue FR","Keine Mehrheit für die Umweltverantwortungsinitiative in Rue: Mit 9'920 Nein-Stimmen zu 3'955 Ja-Stimmen oder 71,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Rue hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2099,70.2,70.2,29.8,"Siviriez FR","Ja zur Umweltverantwortungsinitiative in Siviriez: Die Gemeinde hat das Volksbegehren mit 70,2 Prozent der Stimmen angenommen. Siviriez hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2102,65,65,35,"Ursy FR","In Ursy hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65 Prozent angenommen. Ursy hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2113,30.6,30.6,69.4,"Vuisternens-devant-Romont FR","Keine Mehrheit für die Umweltverantwortungsinitiative in Vuisternens-devant-Romont: Mit 7'514 Nein-Stimmen zu 3'313 Ja-Stimmen oder 69,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Vuisternens-devant-Romont hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2114,58.7,58.7,41.3,"Villorsonnens FR","58,7 Prozent der Abstimmenden in der Gemeinde Villorsonnens haben Ja gesagt zur Umweltverantwortungsinitiative. Villorsonnens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2115,19.9,19.9,80.1,"Torny FR","In Torny hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 80,1 Prozent verworfen. Torny hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2117,38.9,38.9,61.1,"Villaz FR","Keine Mehrheit für die Umweltverantwortungsinitiative in Villaz: Mit 9'450 Nein-Stimmen zu 6'022 Ja-Stimmen oder 61,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Villaz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2121,23.4,23.4,76.6,"Haut-Intyamon FR","In Haut-Intyamon hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 76,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Haut-Intyamon hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2122,56.2,56.2,43.8,"Pont-en-Ogoz FR","Ja zur Umweltverantwortungsinitiative in Pont-en-Ogoz: Mit 56,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Pont-en-Ogoz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2123,41.6,41.6,58.4,"Botterens FR","In Botterens hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 58,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Botterens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2124,59.3,59.3,40.7,"Broc FR","Ja zur Umweltverantwortungsinitiative in Broc: Mit 59,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Broc hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2125,73.9,73.9,26.1,"Bulle FR","73,9 Prozent der Abstimmenden in der Gemeinde Bulle haben Ja gesagt zur Umweltverantwortungsinitiative. Bulle hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2128,79.6,79.6,20.4,"Châtel-sur-Montsalvens FR","79,6 Prozent der Stimmbürgerinnen und Stimmbürger von Châtel-sur-Montsalvens haben die Umweltverantwortungsinitiative angenommen. Châtel-sur-Montsalvens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2129,51.8,51.8,48.2,"Corbières FR","Ja zur Umweltverantwortungsinitiative in Corbières: Die Gemeinde hat das Volksbegehren mit 51,8 Prozent der Stimmen angenommen. Corbières hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
