"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,26.6,26.6,73.4,"Châtillon FR","Châtillon FR hat die Umweltverantwortungsinitiative mit 73,4 Prozent abgelehnt. Châtillon FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2011,3.1,3.1,96.9,"Cugy FR","Keine Mehrheit für die Umweltverantwortungsinitiative in Cugy FR: Mit 6'712 Nein-Stimmen zu 212 Ja-Stimmen oder 96,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Cugy FR hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Freiburg."
2016,9.2,9.2,90.8,"Fétigny FR","Nein zur Umweltverantwortungsinitiative in Fétigny: Mit 8'306 Nein- zu 844 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 90,8 Prozent. Fétigny hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2022,39.9,39.9,60.1,"Gletterens FR","In Gletterens hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,1 Prozent verworfen. Gletterens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2025,62.2,62.2,37.8,"Lully FR","62,2 Prozent der Abstimmenden in der Gemeinde Lully FR haben Ja gesagt zur Umweltverantwortungsinitiative. Lully FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2027,41.9,41.9,58.1,"Ménières FR","Nein zur Umweltverantwortungsinitiative in Ménières: Mit 5'499 Nein- zu 3'962 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 58,1 Prozent. Ménières hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2029,52.7,52.7,47.3,"Montagny FR","Die Gemeinde Montagny FR hat die Umweltverantwortungsinitiative mit 52,7 Prozent Ja-Stimmen angenommen. Montagny FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2035,77.5,77.5,22.5,"Nuvilly FR","Die Gemeinde Nuvilly hat die Umweltverantwortungsinitiative mit 77,5 Prozent Ja-Stimmen angenommen. Nuvilly hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2038,39.6,39.6,60.4,"Prévondavaux FR","In Prévondavaux hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 60,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Prévondavaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2041,85.6,85.6,14.4,"Saint-Aubin FR","Ja zur Umweltverantwortungsinitiative in Saint-Aubin FR: Mit 85,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Saint-Aubin FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2043,58.6,58.6,41.4,"Sévaz FR","Ja zur Umweltverantwortungsinitiative in Sévaz. Die Gemeinde hat das Volksbegehren mit 58,6 Prozent der Stimmen angenommen. Sévaz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2044,47,47,53,"Surpierre FR","Nein zur Umweltverantwortungsinitiative in Surpierre: Mit 9'830 Nein- zu 8'715 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53 Prozent. Surpierre hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2045,8.7,8.7,91.3,"Vallon FR","91,3 Prozent der Stimmbürgerinnen und Stimmbürger von Vallon sagen Nein zur Umweltverantwortungsinitiative. Vallon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2050,71.9,71.9,28.1,"Les Montets FR","71,9 Prozent der Stimmbürgerinnen und Stimmbürger von Les Montets haben die Umweltverantwortungsinitiative angenommen. Les Montets hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2051,46.7,46.7,53.3,"Delley-Portalban FR","In Delley-Portalban hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,3 Prozent verworfen. Delley-Portalban hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2053,20.6,20.6,79.4,"Belmont-Broye FR","Keine Mehrheit für die Umweltverantwortungsinitiative in Belmont-Broye: Mit 9'639 Nein-Stimmen zu 2'494 Ja-Stimmen oder 79,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Belmont-Broye hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2054,38.3,38.3,61.7,"Estavayer FR","In Estavayer hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,7 Prozent verworfen. Estavayer hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2055,86.7,86.7,13.3,"Cheyres-Châbles FR","86,7 Prozent der Stimmbürgerinnen und Stimmbürger von Cheyres-Châbles haben die Umweltverantwortungsinitiative angenommen. Cheyres-Châbles hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2063,34.5,34.5,65.5,"Billens-Hennens FR","In Billens-Hennens hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 65,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Billens-Hennens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2067,12.1,12.1,87.9,"Le Châtelard FR","Le Châtelard hat die Umweltverantwortungsinitiative mit 87,9 Prozent abgelehnt. Le Châtelard hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2068,45.7,45.7,54.3,"Châtonnaye FR","Nein zur Umweltverantwortungsinitiative in Châtonnaye: Mit 6'534 Nein- zu 5'505 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,3 Prozent. Châtonnaye hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2079,36.2,36.2,63.8,"Grangettes FR","Keine Mehrheit für die Umweltverantwortungsinitiative in Grangettes: Mit 8'943 Nein-Stimmen zu 5'065 Ja-Stimmen oder 63,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Grangettes hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2086,20,20,80,"Massonnens FR","Keine Mehrheit für die Umweltverantwortungsinitiative in Massonnens: Mit 5'641 Nein-Stimmen zu 1'413 Ja-Stimmen oder 80 Prozent hat die Gemeinde das Volksbegehren verworfen. Massonnens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2087,84.2,84.2,15.8,"Mézières FR","84,2 Prozent der Stimmbürgerinnen und Stimmbürger von Mézières FR haben die Umweltverantwortungsinitiative angenommen. Mézières FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2096,37.5,37.5,62.5,"Romont FR","Nein zur Umweltverantwortungsinitiative in Romont FR. Die Gemeinde hat die Vorlage mit 62,5 Prozent abgelehnt. Romont FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2097,33.6,33.6,66.4,"Rue FR","Keine Mehrheit für die Umweltverantwortungsinitiative in Rue: Mit 7'502 Nein-Stimmen zu 3'796 Ja-Stimmen oder 66,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Rue hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2099,30.4,30.4,69.6,"Siviriez FR","Siviriez hat die Umweltverantwortungsinitiative mit 69,6 Prozent abgelehnt. Siviriez hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2102,82.5,82.5,17.5,"Ursy FR","In Ursy hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 82,5 Prozent angenommen. Ursy hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2113,92.4,92.4,7.6,"Vuisternens-devant-Romont FR","92,4 Prozent der Abstimmenden in der Gemeinde Vuisternens-devant-Romont haben Ja gesagt zur Umweltverantwortungsinitiative. Vuisternens-devant-Romont hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2114,47.1,47.1,52.9,"Villorsonnens FR","Keine Mehrheit für die Umweltverantwortungsinitiative in Villorsonnens: Mit 8'088 Nein-Stimmen zu 7'206 Ja-Stimmen oder 52,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Villorsonnens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2115,27.7,27.7,72.3,"Torny FR","In Torny hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,3 Prozent verworfen. Torny hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2117,78.8,78.8,21.2,"Villaz FR","78,8 Prozent der Abstimmenden in der Gemeinde Villaz haben Ja gesagt zur Umweltverantwortungsinitiative. Villaz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2121,63.4,63.4,36.6,"Haut-Intyamon FR","Die Gemeinde Haut-Intyamon hat die Umweltverantwortungsinitiative mit 63,4 Prozent Ja-Stimmen angenommen. Haut-Intyamon hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2122,92.1,92.1,7.9,"Pont-en-Ogoz FR","Ja zur Umweltverantwortungsinitiative in Pont-en-Ogoz: Mit 92,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Pont-en-Ogoz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2123,9.3,9.3,90.7,"Botterens FR","In Botterens hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 90,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Botterens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2124,22.6,22.6,77.4,"Broc FR","77,4 Prozent der Stimmbürgerinnen und Stimmbürger von Broc sagen Nein zur Umweltverantwortungsinitiative. Broc hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2125,23.4,23.4,76.6,"Bulle FR","Keine Mehrheit für die Umweltverantwortungsinitiative in Bulle: Mit 7'963 Nein-Stimmen zu 2'431 Ja-Stimmen oder 76,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Bulle hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2128,48.9,48.9,51.1,"Châtel-sur-Montsalvens FR","Nein zur Umweltverantwortungsinitiative in Châtel-sur-Montsalvens: Mit 7'670 Nein- zu 7'333 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,1 Prozent. Châtel-sur-Montsalvens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2129,86.9,86.9,13.1,"Corbières FR","Ja zur Umweltverantwortungsinitiative in Corbières. Die Gemeinde hat das Volksbegehren mit 86,9 Prozent der Stimmen angenommen. Corbières hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2130,46.5,46.5,53.5,"Crésuz FR","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Crésuz sagen Nein zur Umweltverantwortungsinitiative. Crésuz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2131,36.7,36.7,63.3,"Echarlens FR","Nein zur Umweltverantwortungsinitiative in Echarlens. Die Gemeinde hat die Vorlage mit 63,3 Prozent abgelehnt. Echarlens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2134,81.8,81.8,18.2,"Grandvillard FR","Ja zur Umweltverantwortungsinitiative in Grandvillard. Die Gemeinde hat das Volksbegehren mit 81,8 Prozent der Stimmen angenommen. Grandvillard hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2135,55.8,55.8,44.2,"Greyerz FR","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Greyerz haben die Umweltverantwortungsinitiative angenommen. Greyerz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2137,91.3,91.3,8.7,"Hauteville FR","Ja zur Umweltverantwortungsinitiative in Hauteville: Mit 91,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hauteville hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2138,48.1,48.1,51.9,"Jaun FR","Nein zur Umweltverantwortungsinitiative in Jaun. Die Gemeinde hat die Vorlage mit 51,9 Prozent abgelehnt. Jaun hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
